oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
3174,757PW-D-3,D,3,6,197500.0,27002.1,3463.4,200.1,89584.42,8230.24008,1055.64432,102.9402444,0.622302872,CL,ANP2.2,
3175,757PW-D-3,D,3,7,197500.0,31163.1,3762.7,219.0,89584.42,9498.51288,1146.87096,112.663236,0.612924282,CL,ANP2.2,
3176,757PW-D-3,D,3,8,197500.0,43527.2,4625.9,266.4,89584.42,13267.09056,1409.97432,137.0478816,0.591309922,CL,ANP2.2,
3177,757PW-D-3,D,3,9,197500.0,50214.6,5500.0,269.9,89584.42,15305.41008,1676.4,138.8484356,0.600021932,CL,ANP2.2,
3178,757PW-D-3,D,3,10,197500.0,66196.0,7500.0,278.3,89584.42,20176.5408,2286.0,143.1697652,0.619955352,CL,ANP2.2,
3179,757PW-D-3,D,3,11,197500.0,87672.7,10000.0,289.3,89584.42,26722.63896,3048.0,148.8286492,0.644872063,CL,ANP2.2,
3180,757PW-D-4,D,4,1,212600.0,0.0,0.0,0.0,96433.6592,0.0,0.0,0.0,0.9473047,TO,ANP2.2,
3181,757PW-D-4,D,4,2,212600.0,4956.0,0.0,165.3,96433.6592,1510.5888,0.0,85.0375932,0.737944909,TO,ANP2.2,
3182,757PW-D-4,D,4,3,212600.0,12542.5,1500.0,168.9,96433.6592,3822.954,457.2,86.8895916,0.773508094,TO,ANP2.2,
3183,757PW-D-4,D,4,4,212600.0,13542.5,1638.4,169.3,96433.6592,4127.754,499.38432,87.0953692,0.622175979,CL,ANP2.2,
3184,757PW-D-4,D,4,5,212600.0,23378.1,3000.0,172.7,96433.6592,7125.64488,914.4,88.8444788,0.635746214,CL,ANP2.2,
3185,757PW-D-4,D,4,6,212600.0,30222.8,3434.5,203.8,96433.6592,9211.90944,1046.8356,104.8436872,0.619412794,CL,ANP2.2,
3186,757PW-D-4,D,4,7,212600.0,35042.5,3742.2,223.1,96433.6592,10680.954,1140.62256,114.7724564,0.609828721,CL,ANP2.2,
3187,757PW-D-4,D,4,8,212600.0,47555.0,4529.4,266.0,96433.6592,14494.764,1380.56112,136.842104,0.590347781,CL,ANP2.2,
3188,757PW-D-4,D,4,9,212600.0,55803.1,5500.0,269.9,96433.6592,17008.78488,1676.4,138.8484356,0.600021932,CL,ANP2.2,
3189,757PW-D-4,D,4,10,212600.0,73602.5,7500.0,278.3,96433.6592,22434.042,2286.0,143.1697652,0.619955352,CL,ANP2.2,
3190,757PW-D-4,D,4,11,212600.0,97577.1,10000.0,289.3,96433.6592,29741.50008,3048.0,148.8286492,0.644872063,CL,ANP2.2,
3191,757PW-D-5,D,5,1,230900.0,0.0,0.0,0.0,104734.3928,0.0,0.0,0.0,0.9473047,TO,ANP2.2,
3192,757PW-D-5,D,5,2,230900.0,5916.6,0.0,172.2,104734.3928,1803.37968,0.0,88.5872568,0.729120366,TO,ANP2.2,
3193,757PW-D-5,D,5,3,230900.0,14614.6,1500.0,176.1,104734.3928,4454.53008,457.2,90.5935884,0.76468329,TO,ANP2.2,
3194,757PW-D-5,D,5,4,230900.0,15614.6,1619.8,176.4,104734.3928,4759.33008,493.71504,90.7479216,0.616928198,CL,ANP2.2,
3195,757PW-D-5,D,5,5,230900.0,27138.3,3000.0,180.0,104734.3928,8271.75384,914.4,92.59992,0.630684595,CL,ANP2.2,
3196,757PW-D-5,D,5,6,230900.0,34502.9,3404.4,208.4,104734.3928,10516.48392,1037.66112,107.2101296,0.61585953,CL,ANP2.2,
3197,757PW-D-5,D,5,7,230900.0,40261.1,3725.0,228.3,104734.3928,12271.58328,1135.38,117.4475652,0.606042559,CL,ANP2.2,
3198,757PW-D-5,D,5,8,230900.0,52626.3,4413.0,265.5,104734.3928,16040.49624,1345.0824,136.584882,0.589187728,CL,ANP2.2,
3199,757PW-D-5,D,5,9,230900.0,63055.2,5500.0,269.9,104734.3928,19219.22496,1676.4,138.8484356,0.600021932,CL,ANP2.2,
3200,757PW-D-5,D,5,10,230900.0,83222.7,7500.0,278.3,104734.3928,25366.27896,2286.0,143.1697652,0.619955352,CL,ANP2.2,
3201,757PW-D-5,D,5,11,230900.0,110469.7,10000.0,289.3,104734.3928,33671.16456,3048.0,148.8286492,0.644872063,CL,ANP2.2,
3202,757PW-D-6,D,6,1,243200.0,0.0,0.0,0.0,110313.5744,0.0,0.0,0.0,0.9473047,TO,ANP2.2,
3203,757PW-D-6,D,6,2,243200.0,6615.7,0.0,176.8,110313.5744,2016.46536,0.0,90.9536992,0.723384334,TO,ANP2.2,
3204,757PW-D-6,D,6,3,243200.0,16120.1,1500.0,180.7,110313.5744,4913.40648,457.2,92.9600308,0.75894752,TO,ANP2.2,
3205,757PW-D-6,D,6,4,243200.0,17120.1,1608.9,181.0,110313.5744,5218.20648,490.39272,93.114364,0.613529765,CL,ANP2.2,
3206,757PW-D-6,D,6,5,243200.0,29894.3,3000.0,184.8,110313.5744,9111.78264,914.4,95.0692512,0.627394517,CL,ANP2.2,
3207,757PW-D-6,D,6,6,243200.0,37710.5,3389.7,211.8,110313.5744,11494.1604,1033.18056,108.9592392,0.613327415,CL,ANP2.2,
3208,757PW-D-6,D,6,7,243200.0,44109.8,3715.5,231.9,110313.5744,13444.66704,1132.4844,119.2995636,0.603489817,CL,ANP2.2,
3209,757PW-D-6,D,6,8,243200.0,56120.0,4329.6,265.2,110313.5744,17105.376,1319.66208,136.4305488,0.58835718,CL,ANP2.2,
3210,757PW-D-6,D,6,9,243200.0,68264.9,5500.0,269.9,110313.5744,20807.14152,1676.4,138.8484356,0.600021932,CL,ANP2.2,
3211,757PW-D-6,D,6,10,243200.0,90136.9,7500.0,278.3,110313.5744,27473.72712,2286.0,143.1697652,0.619955352,CL,ANP2.2,
3212,757PW-D-6,D,6,11,243200.0,119752.5,10000.0,289.3,110313.5744,36500.562,3048.0,148.8286492,0.644872063,CL,ANP2.2,
3213,757PW-D-7,D,7,1,255000.0,0.0,0.0,0.0,115665.96,0.0,0.0,0.0,0.9473047,TO,ANP2.2,
3214,757PW-D-7,D,7,2,255000.0,7327.6,0.0,181.0,115665.96,2233.45248,0.0,93.114364,0.718016449,TO,ANP2.2,
3215,757PW-D-7,D,7,3,255000.0,17655.8,1500.0,185.0,115665.96,5381.48784,457.2,95.17214,0.753579634,TO,ANP2.2,
3216,757PW-D-7,D,7,4,255000.0,18655.8,1599.5,185.3,115665.96,5686.28784,487.5276,95.3264732,0.61035718,CL,ANP2.2,
3217,757PW-D-7,D,7,5,255000.0,32730.1,3000.0,189.2,115665.96,9976.13448,914.4,97.3328048,0.624315405,CL,ANP2.2,
3218,757PW-D-7,D,7,6,255000.0,41022.1,3377.1,215.1,115665.96,12503.53608,1029.34008,110.6569044,0.610889295,CL,ANP2.2,
3219,757PW-D-7,D,7,7,255000.0,48126.1,3708.8,235.4,115665.96,14668.83528,1130.44224,121.1001176,0.600965013,CL,ANP2.2,
3220,757PW-D-7,D,7,8,255000.0,59599.7,4251.3,264.9,115665.96,18165.98856,1295.79624,136.2762156,0.587576762,CL,ANP2.2,
3221,757PW-D-7,D,7,9,255000.0,73544.1,5500.0,269.9,115665.96,22416.24168,1676.4,138.8484356,0.600021932,CL,ANP2.2,
3222,757PW-D-7,D,7,10,255000.0,97145.3,7500.0,278.3,115665.96,29609.88744,2286.0,143.1697652,0.619955352,CL,ANP2.2,
3223,757PW-D-7,D,7,11,255000.0,129175.6,10000.0,289.3,115665.96,39372.72288,3048.0,148.8286492,0.644872063,CL,ANP2.2,
3224,757RR-A-1,A,1,1,183900.0,-114486.8,6000.0,272.0,83415.5688,-34895.57664,1828.8,139.928768,0.009679551,AP,ANP2.2,
3225,757RR-A-1,A,1,2,183900.0,-58243.4,3052.4,168.8,83415.5688,-17752.58832,930.37152,86.8381472,0.008670574,AP,ANP2.2,
3226,757RR-A-1,A,1,3,183900.0,-57243.4,3000.0,166.4,83415.5688,-17447.78832,914.4,85.6034816,0.050566334,AP,ANP2.2,
3227,757RR-A-1,A,1,4,183900.0,-29621.7,1552.4,140.1,83415.5688,-9028.69416,473.17152,72.0736044,0.047947382,AP,ANP2.2,
3228,757RR-A-1,A,1,5,183900.0,-28621.7,1500.0,139.0,83415.5688,-8723.89416,457.2,71.507716,0.167126185,AP,ANP2.2,
3229,757RR-A-1,A,1,6,183900.0,-20081.1,1052.4,136.3,83415.5688,-6120.71928,320.77152,70.1187172,0.164419701,AP,ANP2.2,
3230,757RR-A-1,A,1,7,183900.0,-19081.1,1000.0,136.0,83415.5688,-5815.91928,304.8,69.964384,0.20306384,AP,ANP2.2,
3231,757RR-A-1,A,1,8,183900.0,-1000.0,52.4,137.9,83415.5688,-304.8,15.97152,70.9418276,0.1962,AP,ANP2.2,
3232,757RR-A-1,A,1,9,183900.0,0.0,0.0,138.0,83415.5688,0.0,0.0,70.993272,0.195856858,AP,ANP2.2,
3233,757RR-A-1,A,1,10,183900.0,322.2,0.0,127.1,83415.5688,98.20656,0.0,65.3858324,0.4,AP,ANP2.2,
3234,757RR-A-1,A,1,11,183900.0,2899.8,0.0,29.8,83415.5688,883.85904,0.0,15.3304312,0.1,AP,ANP2.2,
3235,757RR-D-1,D,1,1,183900.0,0.0,0.0,0.0,83415.5688,0.0,0.0,0.0,0.943665337,TO,ANP2.2,
3236,757RR-D-1,D,1,2,183900.0,3325.2,0.0,154.3,83415.5688,1013.52096,0.0,79.3787092,0.795600748,TO,ANP2.2,
3237,757RR-D-1,D,1,3,183900.0,8598.7,1500.0,157.7,83415.5688,2620.88376,457.2,81.1278188,0.815320698,TO,ANP2.2,
3238,757RR-D-1,D,1,4,183900.0,9598.7,1694.8,158.2,83415.5688,2925.68376,516.57504,81.3850408,0.641669077,CL,ANP2.2,
3239,757RR-D-1,D,1,5,183900.0,16299.9,3000.0,161.3,83415.5688,4968.20952,914.4,82.9798172,0.654601746,CL,ANP2.2,
3240,757RR-D-1,D,1,6,183900.0,22062.3,3509.7,199.4,83415.5688,6724.58904,1069.75656,102.5801336,0.631132918,CL,ANP2.2,
3241,757RR-D-1,D,1,7,183900.0,25188.3,3780.4,216.8,83415.5688,7677.39384,1152.26592,111.5314592,0.621018204,CL,ANP2.2,
3242,757RR-D-1,D,1,8,183900.0,35987.2,4685.5,266.6,83415.5688,10968.89856,1428.1404,137.1507704,0.594431172,CL,ANP2.2,
3243,757RR-D-1,D,1,9,183900.0,41226.7,5500.0,269.9,83415.5688,12565.89816,1676.4,138.8484356,0.602501247,CL,ANP2.2,
3244,757RR-D-1,D,1,10,183900.0,54632.5,7500.0,278.3,83415.5688,16651.986,2286.0,143.1697652,0.622317706,CL,ANP2.2,
3245,757RR-D-1,D,1,11,183900.0,72597.0,10000.0,289.3,83415.5688,22127.5656,3048.0,148.8286492,0.647088529,CL,ANP2.2,
3246,757RR-D-2,D,2,1,191200.0,0.0,0.0,0.0,86726.7904,0.0,0.0,0.0,0.943665337,TO,ANP2.2,
3247,757RR-D-2,D,2,2,191200.0,3607.6,0.0,157.3,86726.7904,1099.59648,0.0,80.9220412,0.792690524,TO,ANP2.2,
3248,757RR-D-2,D,2,3,191200.0,9195.7,1500.0,160.8,86726.7904,2802.84936,457.2,82.7225952,0.812410723,TO,ANP2.2,
3249,757RR-D-2,D,2,4,191200.0,10195.7,1683.2,161.3,86726.7904,3107.64936,513.03936,82.9798172,0.639085786,CL,ANP2.2,
3250,757RR-D-2,D,2,5,191200.0,17382.4,3000.0,164.4,86726.7904,5298.15552,914.4,84.5745936,0.652132918,CL,ANP2.2,
3251,757RR-D-2,D,2,6,191200.0,23293.5,3492.6,201.0,86726.7904,7099.8588,1064.54448,103.403244,0.629668329,CL,ANP2.2,
3252,757RR-D-2,D,2,7,191200.0,26892.7,3787.5,219.8,86726.7904,8196.89496,1154.43,113.0747912,0.618820948,CL,ANP2.2,
3253,757RR-D-2,D,2,8,191200.0,37660.6,4647.0,266.5,86726.7904,11478.95088,1416.4056,137.099326,0.594049875,CL,ANP2.2,
3254,757RR-D-2,D,2,9,191200.0,43446.0,5500.0,269.9,86726.7904,13242.3408,1676.4,138.8484356,0.602501247,CL,ANP2.2,
3255,757RR-D-2,D,2,10,191200.0,57595.0,7500.0,278.3,86726.7904,17554.956,2286.0,143.1697652,0.622317706,CL,ANP2.2,
3256,757RR-D-2,D,2,11,191200.0,76571.9,10000.0,289.3,86726.7904,23339.11512,3048.0,148.8286492,0.647088529,CL,ANP2.2,
3257,757RR-D-3,D,3,1,199100.0,0.0,0.0,0.0,90310.1672,0.0,0.0,0.0,0.943665337,TO,ANP2.2,
3258,757RR-D-3,D,3,2,199100.0,3927.2,0.0,160.5,90310.1672,1197.01056,0.0,82.568262,0.789603242,TO,ANP2.2,
3259,757RR-D-3,D,3,3,199100.0,9864.5,1500.0,164.1,90310.1672,3006.6996,457.2,84.4202604,0.809323192,TO,ANP2.2,
3260,757RR-D-3,D,3,4,199100.0,10864.5,1671.8,164.5,90310.1672,3311.4996,509.56464,84.626038,0.636353117,CL,ANP2.2,
3261,757RR-D-3,D,3,5,199100.0,18597.2,3000.0,167.8,90310.1672,5668.42656,914.4,86.3237032,0.649513716,CL,ANP2.2,
3262,757RR-D-3,D,3,6,199100.0,24655.1,3474.0,202.8,90310.1672,7514.87448,1058.8752,104.3292432,0.628106234,CL,ANP2.2,
3263,757RR-D-3,D,3,7,199100.0,28738.1,3791.0,222.6,90310.1672,8759.37288,1155.4968,114.5152344,0.616750374,CL,ANP2.2,
3264,757RR-D-3,D,3,8,199100.0,39368.8,4587.7,266.2,90310.1672,11999.61024,1398.33096,136.9449928,0.593461845,CL,ANP2.2,
3265,757RR-D-3,D,3,9,199100.0,45909.3,5500.0,269.9,90310.1672,13993.15464,1676.4,138.8484356,0.602501247,CL,ANP2.2,
3266,757RR-D-3,D,3,10,199100.0,60885.7,7500.0,278.3,90310.1672,18557.96136,2286.0,143.1697652,0.622317706,CL,ANP2.2,
3267,757RR-D-3,D,3,11,199100.0,80992.0,10000.0,289.3,90310.1672,24686.3616,3048.0,148.8286492,0.647088529,CL,ANP2.2,
3268,757RR-D-4,D,4,1,215200.0,0.0,0.0,0.0,97612.9984,0.0,0.0,0.0,0.943665337,TO,ANP2.2,
3269,757RR-D-4,D,4,2,215200.0,4623.7,0.0,166.9,97612.9984,1409.30376,0.0,85.8607036,0.783495262,TO,ANP2.2,
3270,757RR-D-4,D,4,3,215200.0,11303.6,1500.0,170.6,97612.9984,3445.33728,457.2,87.7641464,0.803215212,TO,ANP2.2,
3271,757RR-D-4,D,4,4,215200.0,12303.6,1651.2,171.0,97612.9984,3750.13728,503.28576,87.969924,0.63096808,CL,ANP2.2,
3272,757RR-D-4,D,4,5,215200.0,21221.2,3000.0,174.5,97612.9984,6468.22176,914.4,89.770478,0.64433192,CL,ANP2.2,
3273,757RR-D-4,D,4,6,215200.0,27621.8,3442.4,206.5,97612.9984,8419.12464,1049.24352,106.232686,0.624797257,CL,ANP2.2,
3274,757RR-D-4,D,4,7,215200.0,32065.3,3749.1,225.6,97612.9984,9773.50344,1142.72568,116.0585664,0.613905237,CL,ANP2.2,
3275,757RR-D-4,D,4,8,215200.0,42976.6,4482.1,265.8,97612.9984,13099.26768,1366.14408,136.7392152,0.592415461,CL,ANP2.2,
3276,757RR-D-4,D,4,9,215200.0,51111.5,5500.0,269.9,97612.9984,15578.7852,1676.4,138.8484356,0.602501247,CL,ANP2.2,
3277,757RR-D-4,D,4,10,215200.0,67852.9,7500.0,278.3,97612.9984,20681.56392,2286.0,143.1697652,0.622317706,CL,ANP2.2,
3278,757RR-D-4,D,4,11,215200.0,90067.4,10000.0,289.3,97612.9984,27452.54352,3048.0,148.8286492,0.647088529,CL,ANP2.2,
3279,757RR-D-5,D,5,1,234800.0,0.0,0.0,0.0,106503.4016,0.0,0.0,0.0,0.943665337,TO,ANP2.2,
3280,757RR-D-5,D,5,2,234800.0,5554.8,0.0,174.3,106503.4016,1693.10304,0.0,89.6675892,0.7763601,TO,ANP2.2,
3281,757RR-D-5,D,5,3,234800.0,13200.4,1500.0,178.2,106503.4016,4023.48192,457.2,91.6739208,0.796080299,TO,ANP2.2,
3282,757RR-D-5,D,5,4,234800.0,14200.4,1630.3,178.6,106503.4016,4328.28192,496.91544,91.8796984,0.62470798,CL,ANP2.2,
3283,757RR-D-5,D,5,5,234800.0,24708.9,3000.0,182.2,106503.4016,7531.27272,914.4,93.7316968,0.638279052,CL,ANP2.2,
3284,757RR-D-5,D,5,6,234800.0,31591.7,3411.2,211.5,106503.4016,9629.15016,1039.73376,108.804906,0.620600249,CL,ANP2.2,
3285,757RR-D-5,D,5,7,234800.0,36925.8,3731.2,231.1,106503.4016,11254.98384,1137.26976,118.8880084,0.609434913,CL,ANP2.2,
3286,757RR-D-5,D,5,8,234800.0,47527.2,4358.6,265.3,106503.4016,14486.29056,1328.50128,136.4819932,0.591192269,CL,ANP2.2,
3287,757RR-D-5,D,5,9,234800.0,57867.2,5500.0,269.9,106503.4016,17637.92256,1676.4,138.8484356,0.602501247,CL,ANP2.2,
3288,757RR-D-5,D,5,10,234800.0,76914.2,7500.0,278.3,106503.4016,23443.44816,2286.0,143.1697652,0.622317706,CL,ANP2.2,
3289,757RR-D-5,D,5,11,234800.0,102615.3,10000.0,289.3,106503.4016,31277.14344,3048.0,148.8286492,0.647088529,CL,ANP2.2,
3290,757RR-D-6,D,6,1,243200.0,0.0,0.0,0.0,110313.5744,0.0,0.0,0.0,0.943665337,TO,ANP2.2,
3291,757RR-D-6,D,6,2,243200.0,5982.1,0.0,177.4,110313.5744,1823.34408,0.0,91.2623656,0.773393766,TO,ANP2.2,
3292,757RR-D-6,D,6,3,243200.0,14064.6,1500.0,181.4,110313.5744,4286.89008,457.2,93.3201416,0.793113716,TO,ANP2.2,
3293,757RR-D-6,D,6,4,243200.0,15064.6,1622.5,181.7,110313.5744,4591.69008,494.538,93.4744748,0.622113716,CL,ANP2.2,
3294,757RR-D-6,D,6,5,243200.0,26311.7,3000.0,185.5,110313.5744,8019.80616,914.4,95.429362,0.635762594,CL,ANP2.2,
3295,757RR-D-6,D,6,6,243200.0,33455.1,3401.9,213.7,110313.5744,10197.11448,1036.89912,109.9366828,0.618726185,CL,ANP2.2,
3296,757RR-D-6,D,6,7,243200.0,39183.3,3726.0,233.5,110313.5744,11943.06984,1135.6848,120.122674,0.607521197,CL,ANP2.2,
3297,757RR-D-6,D,6,8,243200.0,49526.3,4306.3,265.1,110313.5744,15095.61624,1312.56024,136.3791044,0.590674314,CL,ANP2.2,
3298,757RR-D-6,D,6,9,243200.0,60915.3,5500.0,269.9,110313.5744,18566.98344,1676.4,138.8484356,0.602501247,CL,ANP2.2,
3299,757RR-D-6,D,6,10,243200.0,81008.4,7500.0,278.3,110313.5744,24691.36032,2286.0,143.1697652,0.622317706,CL,ANP2.2,
3300,757RR-D-6,D,6,11,243200.0,108157.5,10000.0,289.3,110313.5744,32966.406,3048.0,148.8286492,0.647088529,CL,ANP2.2,
3301,757RR-D-7,D,7,1,255000.0,0.0,0.0,0.0,115665.96,0.0,0.0,0.0,0.943665337,TO,ANP2.2,
3302,757RR-D-7,D,7,2,255000.0,6611.6,0.0,181.7,115665.96,2015.21568,0.0,93.4744748,0.76931197,TO,ANP2.2,
3303,757RR-D-7,D,7,3,255000.0,15333.1,1500.0,185.7,115665.96,4673.52888,457.2,95.5322508,0.78903192,TO,ANP2.2,
3304,757RR-D-7,D,7,4,255000.0,16333.1,1612.4,186.0,115665.96,4978.32888,491.45952,95.686584,0.618550623,CL,ANP2.2,
3305,757RR-D-7,D,7,5,255000.0,28682.4,3000.0,189.9,115665.96,8742.39552,914.4,97.6929156,0.632299751,CL,ANP2.2,
3306,757RR-D-7,D,7,6,255000.0,36195.0,3388.0,216.9,115665.96,11032.236,1032.6624,111.5829036,0.616077805,CL,ANP2.2,
3307,757RR-D-7,D,7,7,255000.0,42521.9,3717.2,236.9,115665.96,12960.67512,1133.00256,121.8717836,0.604761347,CL,ANP2.2,
3308,757RR-D-7,D,7,8,255000.0,52622.1,4242.3,264.9,115665.96,16039.21608,1293.05304,136.2762156,0.590039152,CL,ANP2.2,
3309,757RR-D-7,D,7,9,255000.0,65509.4,5500.0,269.9,115665.96,19967.26512,1676.4,138.8484356,0.602501247,CL,ANP2.2,
3310,757RR-D-7,D,7,10,255000.0,87136.0,7500.0,278.3,115665.96,26559.0528,2286.0,143.1697652,0.622317706,CL,ANP2.2,
3311,757RR-D-7,D,7,11,255000.0,116415.3,10000.0,289.3,115665.96,35483.38344,3048.0,148.8286492,0.647088529,CL,ANP2.2,
3312,767CF6-A-1,A,1,1,227000.0,-114486.8,6000.0,272.0,102965.384,-34895.57664,1828.8,139.928768,0.043654583,AP,ANP2.2,
3313,767CF6-A-1,A,1,2,227000.0,-58243.4,3052.4,177.4,102965.384,-17752.58832,930.37152,91.2623656,0.039106458,AP,ANP2.2,
3314,767CF6-A-1,A,1,3,227000.0,-57243.4,3000.0,175.2,102965.384,-17447.78832,914.4,90.1305888,0.050067083,AP,ANP2.2,
3315,767CF6-A-1,A,1,4,227000.0,-29621.7,1552.4,146.6,102965.384,-9028.69416,473.17152,75.4174904,0.047473958,AP,ANP2.2,
3316,767CF6-A-1,A,1,5,227000.0,-28621.7,1500.0,145.4,102965.384,-8723.89416,457.2,74.8001576,0.151906667,AP,ANP2.2,
3317,767CF6-A-1,A,1,6,227000.0,-20081.1,1052.4,140.4,102965.384,-6120.71928,320.77152,72.2279376,0.149446667,AP,ANP2.2,
3318,767CF6-A-1,A,1,7,227000.0,-19081.1,1000.0,139.8,102965.384,-5815.91928,304.8,71.9192712,0.190479583,AP,ANP2.2,
3319,767CF6-A-1,A,1,8,227000.0,-1000.0,52.4,137.9,102965.384,-304.8,15.97152,70.9418276,0.184040833,AP,ANP2.2,
3320,767CF6-A-1,A,1,9,227000.0,0.0,0.0,137.8,102965.384,0.0,0.0,70.8903832,0.183722292,AP,ANP2.2,
3321,767CF6-A-1,A,1,10,227000.0,327.6,0.0,130.7,102965.384,99.85248,0.0,67.2378308,0.1,AP,ANP2.2,
3322,767CF6-A-1,A,1,11,227000.0,2948.4,0.0,29.8,102965.384,898.67232,0.0,15.3304312,0.1,AP,ANP2.2,
3323,767CF6-D-1,D,1,1,227000.0,0.0,0.0,0.0,102965.384,0.0,0.0,0.0,0.933455833,TO,ANP2.2,
3324,767CF6-D-1,D,1,2,227000.0,3386.7,0.0,138.6,102965.384,1032.26616,0.0,71.3019384,0.793113125,TO,ANP2.2,
3325,767CF6-D-1,D,1,3,227000.0,7113.1,1000.0,140.7,102965.384,2168.07288,304.8,72.3822708,0.803529792,TO,ANP2.2,
3326,767CF6-D-1,D,1,4,227000.0,7599.6,1067.6,145.5,102965.384,2316.35808,325.40448,74.851602,0.79955625,CL,ANP2.2,
3327,767CF6-D-1,D,1,5,227000.0,9708.1,1335.8,166.4,102965.384,2959.02888,407.15184,85.6034816,0.782208125,CL,ANP2.2,
3328,767CF6-D-1,D,1,6,227000.0,10403.5,1462.0,166.7,102965.384,3170.9868,445.6176,85.7578148,0.667673542,CL,ANP2.2,
3329,767CF6-D-1,D,1,7,227000.0,14279.9,1588.2,207.7,102965.384,4352.51352,484.08336,106.8500188,0.633494375,CL,ANP2.2,
3330,767CF6-D-1,D,1,8,227000.0,16750.4,1705.8,228.5,102965.384,5105.52192,519.92784,117.550454,0.617204583,CL,ANP2.2,
3331,767CF6-D-1,D,1,9,227000.0,23664.2,3000.0,232.9,102965.384,7212.84816,914.4,119.8140076,0.636213333,CL,ANP2.2,
3332,767CF6-D-1,D,1,10,227000.0,27577.5,3164.6,260.6,102965.384,8405.622,964.57008,134.0641064,0.615208542,CL,ANP2.2,
3333,767CF6-D-1,D,1,11,227000.0,41143.8,5500.0,269.9,102965.384,12540.63024,1676.4,138.8484356,0.649510417,CL,ANP2.2,
3334,767CF6-D-1,D,1,12,227000.0,53265.7,7500.0,278.3,102965.384,16235.38536,2286.0,143.1697652,0.678885417,CL,ANP2.2,
3335,767CF6-D-1,D,1,13,227000.0,69186.3,10000.0,289.3,102965.384,21087.98424,3048.0,148.8286492,0.715604167,CL,ANP2.2,
3336,767CF6-D-2,D,2,1,236000.0,0.0,0.0,0.0,107047.712,0.0,0.0,0.0,0.933455833,TO,ANP2.2,
3337,767CF6-D-2,D,2,2,236000.0,3673.3,0.0,141.4,107047.712,1119.62184,0.0,72.7423816,0.790358125,TO,ANP2.2,
3338,767CF6-D-2,D,2,3,236000.0,7624.7,1000.0,143.4,107047.712,2324.00856,304.8,73.7712696,0.800774792,TO,ANP2.2,
3339,767CF6-D-2,D,2,4,236000.0,8177.5,1072.4,148.6,107047.712,2492.502,326.86752,76.4463784,0.796585208,CL,ANP2.2,
3340,767CF6-D-2,D,2,5,236000.0,10444.1,1344.4,169.5,107047.712,3183.36168,409.77312,87.198258,0.779276875,CL,ANP2.2,
3341,767CF6-D-2,D,2,6,236000.0,11219.5,1477.1,169.8,107047.712,3419.7036,450.22008,87.3525912,0.66519375,CL,ANP2.2,
3342,767CF6-D-2,D,2,7,236000.0,15316.8,1609.9,209.8,107047.712,4668.56064,490.69752,107.9303512,0.63201125,CL,ANP2.2,
3343,767CF6-D-2,D,2,8,236000.0,17985.6,1735.7,230.6,107047.712,5482.01088,529.04136,118.6307864,0.615842083,CL,ANP2.2,
3344,767CF6-D-2,D,2,9,236000.0,25118.5,3000.0,235.0,107047.712,7656.1188,914.4,120.89434,0.634411667,CL,ANP2.2,
3345,767CF6-D-2,D,2,10,236000.0,28992.7,3162.3,260.6,107047.712,8836.97496,963.86904,134.0641064,0.615175,CL,ANP2.2,
3346,767CF6-D-2,D,2,11,236000.0,43285.4,5500.0,269.9,107047.712,13193.38992,1676.4,138.8484356,0.649510417,CL,ANP2.2,
3347,767CF6-D-2,D,2,12,236000.0,56048.7,7500.0,278.3,107047.712,17083.64376,2286.0,143.1697652,0.678885417,CL,ANP2.2,
3348,767CF6-D-2,D,2,13,236000.0,72819.3,10000.0,289.3,107047.712,22195.32264,3048.0,148.8286492,0.715604167,CL,ANP2.2,
3349,767CF6-D-3,D,3,1,245300.0,0.0,0.0,0.0,111266.1176,0.0,0.0,0.0,0.933455833,TO,ANP2.2,
3350,767CF6-D-3,D,3,2,245300.0,3982.5,0.0,144.1,111266.1176,1213.866,0.0,74.1313804,0.787565833,TO,ANP2.2,
3351,767CF6-D-3,D,3,3,245300.0,8172.8,1000.0,146.2,111266.1176,2491.06944,304.8,75.2117128,0.7979825,TO,ANP2.2,
3352,767CF6-D-3,D,3,4,245300.0,8795.2,1076.8,151.6,111266.1176,2680.77696,328.20864,77.9897104,0.79361,CL,ANP2.2,
3353,767CF6-D-3,D,3,5,245300.0,11232.5,1352.7,172.5,111266.1176,3423.666,412.30296,88.74159,0.7763425,CL,ANP2.2,
3354,767CF6-D-3,D,3,6,245300.0,12123.7,1496.3,172.9,111266.1176,3695.30376,456.07224,88.9473676,0.662772083,CL,ANP2.2,
3355,767CF6-D-3,D,3,7,245300.0,16586.1,1639.8,213.0,111266.1176,5055.44328,499.81104,109.576572,0.629747917,CL,ANP2.2,
3356,767CF6-D-3,D,3,8,245300.0,19490.2,1774.7,233.8,111266.1176,5940.61296,540.92856,120.2770072,0.613713125,CL,ANP2.2,
3357,767CF6-D-3,D,3,9,245300.0,26806.1,3000.0,238.1,111266.1176,8170.49928,914.4,122.4891164,0.631709167,CL,ANP2.2,
3358,767CF6-D-3,D,3,10,245300.0,30455.8,3152.0,260.6,111266.1176,9282.92784,960.7296,134.0641064,0.61502375,CL,ANP2.2,
