stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.0,,1090.0,PointSource,AUSTAL2000
process(),,0.015664,,1091.0,PointSource,AUSTAL2000
process(),,0.015587,,1092.0,PointSource,AUSTAL2000
process(),,0.015678,,1093.0,PointSource,AUSTAL2000
process(),,0.015626,,1094.0,PointSource,AUSTAL2000
process(),,0.01557,,1095.0,PointSource,AUSTAL2000
process(),,0.0,,1096.0,PointSource,AUSTAL2000
process(),,0.015627,,1097.0,PointSource,AUSTAL2000
process(),,0.015661,,1098.0,PointSource,AUSTAL2000
process(),,0.015588,,1099.0,PointSource,AUSTAL2000
process(),,0.015677,,1100.0,PointSource,AUSTAL2000
process(),,0.015573,,1101.0,PointSource,AUSTAL2000
process(),,0.0,,1102.0,PointSource,AUSTAL2000
process(),,0.01566,,1103.0,PointSource,AUSTAL2000
process(),,0.016994,,1104.0,PointSource,AUSTAL2000
process(),,0.015636,,1105.0,PointSource,AUSTAL2000
process(),,0.015625,,1106.0,PointSource,AUSTAL2000
process(),,0.015678,,1107.0,PointSource,AUSTAL2000
process(),,0.015572,,1108.0,PointSource,AUSTAL2000
process(),,0.0,,1109.0,PointSource,AUSTAL2000
process(),,0.015657,,1110.0,PointSource,AUSTAL2000
process(),,0.015593,,1111.0,PointSource,AUSTAL2000
process(),,0.015625,,1112.0,PointSource,AUSTAL2000
process(),,0.015679,,1113.0,PointSource,AUSTAL2000
process(),,0.01557,,1114.0,PointSource,AUSTAL2000
process(),,0.0,,1115.0,PointSource,AUSTAL2000
process(),,0.015626,,1116.0,PointSource,AUSTAL2000
process(),,0.015627,,1117.0,PointSource,AUSTAL2000
process(),,0.015623,,1118.0,PointSource,AUSTAL2000
process(),,0.015624,,1119.0,PointSource,AUSTAL2000
process(),,0.015626,,1120.0,PointSource,AUSTAL2000
process(),,0.015622,,1121.0,PointSource,AUSTAL2000
process(),,0.015628,,1122.0,PointSource,AUSTAL2000
process(),,0.0,,1123.0,PointSource,AUSTAL2000
process(),,0.015626,,1124.0,PointSource,AUSTAL2000
process(),,0.015657,,1125.0,PointSource,AUSTAL2000
process(),,0.015591,,1126.0,PointSource,AUSTAL2000
process(),,0.015679,,1127.0,PointSource,AUSTAL2000
process(),,0.015571,,1128.0,PointSource,AUSTAL2000
process(),,0.0,,1129.0,PointSource,AUSTAL2000
process(),,0.015626,,1130.0,PointSource,AUSTAL2000
process(),,0.015626,,1131.0,PointSource,AUSTAL2000
process(),,0.015624,,1132.0,PointSource,AUSTAL2000
process(),,0.015624,,1133.0,PointSource,AUSTAL2000
process(),,0.0,,1134.0,PointSource,AUSTAL2000
process(),,0.015627,,1135.0,PointSource,AUSTAL2000
process(),,0.015623,,1136.0,PointSource,AUSTAL2000
process(),,0.015625,,1137.0,PointSource,AUSTAL2000
process(),,0.015625,,1138.0,PointSource,AUSTAL2000
process(),,0.015625,,1139.0,PointSource,AUSTAL2000
process(),,0.0,,1140.0,PointSource,AUSTAL2000
process(),,0.015629,,1141.0,PointSource,AUSTAL2000
process(),,0.015622,,1142.0,PointSource,AUSTAL2000
process(),,0.015625,,1143.0,PointSource,AUSTAL2000
process(),,0.015624,,1144.0,PointSource,AUSTAL2000
process(),,0.015626,,1145.0,PointSource,AUSTAL2000
process(),,0.015626,,1146.0,PointSource,AUSTAL2000
process(),,0.015623,,1147.0,PointSource,AUSTAL2000
process(),,0.015625,,1148.0,PointSource,AUSTAL2000
process(),,0.015625,,1149.0,PointSource,AUSTAL2000
process(),,0.03125,,1150.0,PointSource,AUSTAL2000
process(),,0.015625,,1151.0,PointSource,AUSTAL2000
process(),,0.015626,,1152.0,PointSource,AUSTAL2000
process(),,0.015678,,1153.0,PointSource,AUSTAL2000
process(),,0.015625,,1154.0,PointSource,AUSTAL2000
process(),,0.015625,,1155.0,PointSource,AUSTAL2000
process(),,0.015571,,1156.0,PointSource,AUSTAL2000
process(),,0.015679,,1157.0,PointSource,AUSTAL2000
process(),,0.015625,,1158.0,PointSource,AUSTAL2000
process(),,0.015626,,1159.0,PointSource,AUSTAL2000
process(),,0.015573,,1160.0,PointSource,AUSTAL2000
process(),,0.015657,,1161.0,PointSource,AUSTAL2000
process(),,0.015591,,1162.0,PointSource,AUSTAL2000
process(),,0.015626,,1163.0,PointSource,AUSTAL2000
process(),,0.015624,,1164.0,PointSource,AUSTAL2000
process(),,0.015677,,1165.0,PointSource,AUSTAL2000
process(),,0.015573,,1166.0,PointSource,AUSTAL2000
process(),,0.0,,1167.0,PointSource,AUSTAL2000
process(),,0.015661,,1168.0,PointSource,AUSTAL2000
process(),,0.015627,,1169.0,PointSource,AUSTAL2000
process(),,0.015587,,1170.0,PointSource,AUSTAL2000
process(),,0.01568,,1171.0,PointSource,AUSTAL2000
process(),,0.015604,,1172.0,PointSource,AUSTAL2000
process(),,0.015643,,1173.0,PointSource,AUSTAL2000
process(),,0.0,,1174.0,PointSource,AUSTAL2000
process(),,0.015609,,1175.0,PointSource,AUSTAL2000
process(),,0.015589,,1176.0,PointSource,AUSTAL2000
process(),,0.015678,,1177.0,PointSource,AUSTAL2000
process(),,0.031233,,1178.0,PointSource,AUSTAL2000
process(),,0.015588,,1179.0,PointSource,AUSTAL2000
process(),,0.015627,,1180.0,PointSource,AUSTAL2000
process(),,0.015657,,1181.0,PointSource,AUSTAL2000
process(),,0.015626,,1182.0,PointSource,AUSTAL2000
process(),,0.015626,,1183.0,PointSource,AUSTAL2000
process(),,0.017018,,1184.0,PointSource,AUSTAL2000
process(),,0.015671,,1185.0,PointSource,AUSTAL2000
process(),,0.01559,,1186.0,PointSource,AUSTAL2000
process(),,0.0,,1187.0,PointSource,AUSTAL2000
process(),,0.015624,,1188.0,PointSource,AUSTAL2000
process(),,0.015627,,1189.0,PointSource,AUSTAL2000
process(),,0.015624,,1190.0,PointSource,AUSTAL2000
process(),,0.015657,,1191.0,PointSource,AUSTAL2000
process(),,0.015625,,1192.0,PointSource,AUSTAL2000
process(),,0.0,,1193.0,PointSource,AUSTAL2000
process(),,0.015628,,1194.0,PointSource,AUSTAL2000
process(),,0.01559,,1195.0,PointSource,AUSTAL2000
process(),,0.015678,,1196.0,PointSource,AUSTAL2000
process(),,0.015626,,1197.0,PointSource,AUSTAL2000
process(),,0.015623,,1198.0,PointSource,AUSTAL2000
process(),,0.0,,1199.0,PointSource,AUSTAL2000
process(),,0.016804,,1200.0,PointSource,AUSTAL2000
process(),,0.015671,,1201.0,PointSource,AUSTAL2000
process(),,0.01559,,1202.0,PointSource,AUSTAL2000
process(),,0.015678,,1203.0,PointSource,AUSTAL2000
process(),,0.0,,1204.0,PointSource,AUSTAL2000
process(),,0.015607,,1205.0,PointSource,AUSTAL2000
process(),,0.015628,,1206.0,PointSource,AUSTAL2000
process(),,0.015587,,1207.0,PointSource,AUSTAL2000
process(),,0.015658,,1208.0,PointSource,AUSTAL2000
process(),,0.015645,,1209.0,PointSource,AUSTAL2000
process(),,0.0,,1210.0,PointSource,AUSTAL2000
process(),,0.015609,,1211.0,PointSource,AUSTAL2000
process(),,0.015588,,1212.0,PointSource,AUSTAL2000
process(),,0.015677,,1213.0,PointSource,AUSTAL2000
process(),,0.015573,,1214.0,PointSource,AUSTAL2000
process(),,0.015677,,1215.0,PointSource,AUSTAL2000
process(),,0.0,,1216.0,PointSource,AUSTAL2000
process(),,0.01561,,1217.0,PointSource,AUSTAL2000
process(),,0.015624,,1218.0,PointSource,AUSTAL2000
process(),,0.015627,,1219.0,PointSource,AUSTAL2000
process(),,0.016093,,1220.0,PointSource,AUSTAL2000
process(),,0.015689,,1221.0,PointSource,AUSTAL2000
process(),,0.015572,,1222.0,PointSource,AUSTAL2000
process(),,0.0,,1223.0,PointSource,AUSTAL2000
process(),,0.01566,,1224.0,PointSource,AUSTAL2000
process(),,0.01559,,1225.0,PointSource,AUSTAL2000
process(),,0.015625,,1226.0,PointSource,AUSTAL2000
process(),,0.015676,,1227.0,PointSource,AUSTAL2000
process(),,0.015574,,1228.0,PointSource,AUSTAL2000
process(),,0.0,,1229.0,PointSource,AUSTAL2000
process(),,0.015626,,1230.0,PointSource,AUSTAL2000
process(),,0.015624,,1231.0,PointSource,AUSTAL2000
process(),,0.015623,,1232.0,PointSource,AUSTAL2000
process(),,0.015684,,1233.0,PointSource,AUSTAL2000
process(),,0.0,,1234.0,PointSource,AUSTAL2000
process(),,0.015568,,1235.0,PointSource,AUSTAL2000
process(),,0.016859,,1236.0,PointSource,AUSTAL2000
process(),,0.015634,,1237.0,PointSource,AUSTAL2000
process(),,0.015628,,1238.0,PointSource,AUSTAL2000
process(),,0.015622,,1239.0,PointSource,AUSTAL2000
process(),,0.015625,,1240.0,PointSource,AUSTAL2000
process(),,0.015626,,1241.0,PointSource,AUSTAL2000
process(),,0.0,,1242.0,PointSource,AUSTAL2000
process(),,0.015625,,1243.0,PointSource,AUSTAL2000
process(),,0.015626,,1244.0,PointSource,AUSTAL2000
process(),,0.015623,,1245.0,PointSource,AUSTAL2000
process(),,0.015627,,1246.0,PointSource,AUSTAL2000
process(),,0.015623,,1247.0,PointSource,AUSTAL2000
process(),,0.0,,1248.0,PointSource,AUSTAL2000
process(),,0.015626,,1249.0,PointSource,AUSTAL2000
process(),,0.015626,,1250.0,PointSource,AUSTAL2000
process(),,0.015624,,1251.0,PointSource,AUSTAL2000
process(),,0.015625,,1252.0,PointSource,AUSTAL2000
process(),,0.015684,,1253.0,PointSource,AUSTAL2000
process(),,0.015566,,1254.0,PointSource,AUSTAL2000
process(),,0.015664,,1255.0,PointSource,AUSTAL2000
process(),,0.015639,,1256.0,PointSource,AUSTAL2000
process(),,0.0,,1257.0,PointSource,AUSTAL2000
process(),,0.015573,,1258.0,PointSource,AUSTAL2000
process(),,0.015624,,1259.0,PointSource,AUSTAL2000
process(),,0.015625,,1260.0,PointSource,AUSTAL2000
process(),,0.015625,,1261.0,PointSource,AUSTAL2000
process(),,0.015624,,1262.0,PointSource,AUSTAL2000
process(),,0.0,,1263.0,PointSource,AUSTAL2000
process(),,0.015627,,1264.0,PointSource,AUSTAL2000
process(),,0.015625,,1265.0,PointSource,AUSTAL2000
process(),,0.015624,,1266.0,PointSource,AUSTAL2000
process(),,0.015624,,1267.0,PointSource,AUSTAL2000
process(),,0.0,,1268.0,PointSource,AUSTAL2000
process(),,0.015629,,1269.0,PointSource,AUSTAL2000
process(),,0.015624,,1270.0,PointSource,AUSTAL2000
process(),,0.015625,,1271.0,PointSource,AUSTAL2000
process(),,0.015622,,1272.0,PointSource,AUSTAL2000
process(),,0.015678,,1273.0,PointSource,AUSTAL2000
process(),,0.0,,1274.0,PointSource,AUSTAL2000
process(),,0.015575,,1275.0,PointSource,AUSTAL2000
process(),,0.015621,,1276.0,PointSource,AUSTAL2000
process(),,0.015627,,1277.0,PointSource,AUSTAL2000
process(),,0.015625,,1278.0,PointSource,AUSTAL2000
process(),,0.015622,,1279.0,PointSource,AUSTAL2000
process(),,0.0,,1280.0,PointSource,AUSTAL2000
process(),,0.015628,,1281.0,PointSource,AUSTAL2000
process(),,0.015626,,1282.0,PointSource,AUSTAL2000
process(),,0.015623,,1283.0,PointSource,AUSTAL2000
process(),,0.015625,,1284.0,PointSource,AUSTAL2000
process(),,0.015625,,1285.0,PointSource,AUSTAL2000
process(),,0.0,,1286.0,PointSource,AUSTAL2000
process(),,0.015626,,1287.0,PointSource,AUSTAL2000
process(),,0.017017,,1288.0,PointSource,AUSTAL2000
process(),,0.015637,,1289.0,PointSource,AUSTAL2000
process(),,0.015624,,1290.0,PointSource,AUSTAL2000
process(),,0.015625,,1291.0,PointSource,AUSTAL2000
process(),,0.0,,1292.0,PointSource,AUSTAL2000
process(),,0.015626,,1293.0,PointSource,AUSTAL2000
process(),,0.015624,,1294.0,PointSource,AUSTAL2000
process(),,0.015623,,1295.0,PointSource,AUSTAL2000
process(),,0.015627,,1296.0,PointSource,AUSTAL2000
process(),,0.015624,,1297.0,PointSource,AUSTAL2000
process(),,0.0,,1298.0,PointSource,AUSTAL2000
process(),,0.015626,,1299.0,PointSource,AUSTAL2000
process(),,0.015625,,1300.0,PointSource,AUSTAL2000
process(),,0.015623,,1301.0,PointSource,AUSTAL2000
process(),,0.015626,,1302.0,PointSource,AUSTAL2000
process(),,0.0,,1303.0,PointSource,AUSTAL2000
process(),,0.016872,,1304.0,PointSource,AUSTAL2000
process(),,0.015637,,1305.0,PointSource,AUSTAL2000
process(),,0.015623,,1306.0,PointSource,AUSTAL2000
process(),,0.015625,,1307.0,PointSource,AUSTAL2000
process(),,0.015681,,1308.0,PointSource,AUSTAL2000
process(),,0.0,,1309.0,PointSource,AUSTAL2000
process(),,0.01557,,1310.0,PointSource,AUSTAL2000
process(),,0.015626,,1311.0,PointSource,AUSTAL2000
process(),,0.015625,,1312.0,PointSource,AUSTAL2000
process(),,0.015623,,1313.0,PointSource,AUSTAL2000
process(),,0.015627,,1314.0,PointSource,AUSTAL2000
process(),,0.0,,1315.0,PointSource,AUSTAL2000
process(),,0.015624,,1316.0,PointSource,AUSTAL2000
process(),,0.015624,,1317.0,PointSource,AUSTAL2000
process(),,0.015627,,1318.0,PointSource,AUSTAL2000
process(),,0.015624,,1319.0,PointSource,AUSTAL2000
process(),,0.015625,,1320.0,PointSource,AUSTAL2000
process(),,0.015624,,1321.0,PointSource,AUSTAL2000
process(),,0.015679,,1322.0,PointSource,AUSTAL2000
process(),,0.015623,,1323.0,PointSource,AUSTAL2000
process(),,0.015575,,1324.0,PointSource,AUSTAL2000
process(),,0.015625,,1325.0,PointSource,AUSTAL2000
process(),,0.015676,,1326.0,PointSource,AUSTAL2000
process(),,0.015573,,1327.0,PointSource,AUSTAL2000
process(),,0.015677,,1328.0,PointSource,AUSTAL2000
process(),,0.015574,,1329.0,PointSource,AUSTAL2000
process(),,0.015626,,1330.0,PointSource,AUSTAL2000
process(),,0.015624,,1331.0,PointSource,AUSTAL2000
process(),,0.015676,,1332.0,PointSource,AUSTAL2000
process(),,0.015571,,1333.0,PointSource,AUSTAL2000
process(),,0.015628,,1334.0,PointSource,AUSTAL2000
process(),,0.015624,,1335.0,PointSource,AUSTAL2000
process(),,0.015637,,1336.0,PointSource,AUSTAL2000
process(),,0.015614,,1337.0,PointSource,AUSTAL2000
process(),,0.015628,,1338.0,PointSource,AUSTAL2000
process(),,0.015626,,1339.0,PointSource,AUSTAL2000
process(),,0.03125,,1340.0,PointSource,AUSTAL2000
process(),,0.015624,,1341.0,PointSource,AUSTAL2000
process(),,0.015624,,1342.0,PointSource,AUSTAL2000
process(),,0.015625,,1343.0,PointSource,AUSTAL2000
process(),,0.015626,,1344.0,PointSource,AUSTAL2000
process(),,0.015627,,1345.0,PointSource,AUSTAL2000
process(),,0.031245,,1346.0,PointSource,AUSTAL2000
process(),,0.015626,,1347.0,PointSource,AUSTAL2000
process(),,0.015657,,1348.0,PointSource,AUSTAL2000
process(),,0.015593,,1349.0,PointSource,AUSTAL2000
process(),,0.015656,,1350.0,PointSource,AUSTAL2000
process(),,0.015593,,1351.0,PointSource,AUSTAL2000
process(),,0.015657,,1352.0,PointSource,AUSTAL2000
process(),,0.015593,,1353.0,PointSource,AUSTAL2000
process(),,0.015659,,1354.0,PointSource,AUSTAL2000
process(),,0.015591,,1355.0,PointSource,AUSTAL2000
process(),,0.015625,,1356.0,PointSource,AUSTAL2000
process(),,0.015658,,1357.0,PointSource,AUSTAL2000
process(),,0.015593,,1358.0,PointSource,AUSTAL2000
process(),,0.01566,,1359.0,PointSource,AUSTAL2000
process(),,0.015622,,1360.0,PointSource,AUSTAL2000
process(),,0.031217,,1361.0,PointSource,AUSTAL2000
process(),,0.015625,,1362.0,PointSource,AUSTAL2000
process(),,0.015625,,1363.0,PointSource,AUSTAL2000
process(),,0.015657,,1364.0,PointSource,AUSTAL2000
process(),,0.015625,,1365.0,PointSource,AUSTAL2000
process(),,0.015593,,1366.0,PointSource,AUSTAL2000
process(),,0.015625,,1367.0,PointSource,AUSTAL2000
process(),,0.015624,,1368.0,PointSource,AUSTAL2000
process(),,0.015626,,1369.0,PointSource,AUSTAL2000
process(),,0.015658,,1370.0,PointSource,AUSTAL2000
process(),,0.015593,,1371.0,PointSource,AUSTAL2000
process(),,0.015624,,1372.0,PointSource,AUSTAL2000
process(),,0.015625,,1373.0,PointSource,AUSTAL2000
process(),,0.03125,,1374.0,PointSource,AUSTAL2000
process(),,0.015625,,1375.0,PointSource,AUSTAL2000
process(),,0.016995,,1376.0,PointSource,AUSTAL2000
process(),,0.015635,,1377.0,PointSource,AUSTAL2000
process(),,0.015627,,1378.0,PointSource,AUSTAL2000
process(),,0.015625,,1379.0,PointSource,AUSTAL2000
process(),,0.015625,,1380.0,PointSource,AUSTAL2000
process(),,0.015623,,1381.0,PointSource,AUSTAL2000
process(),,0.031252,,1382.0,PointSource,AUSTAL2000
process(),,0.015623,,1383.0,PointSource,AUSTAL2000
process(),,0.015658,,1384.0,PointSource,AUSTAL2000
process(),,0.015593,,1385.0,PointSource,AUSTAL2000
process(),,0.015625,,1386.0,PointSource,AUSTAL2000
process(),,0.01566,,1387.0,PointSource,AUSTAL2000
process(),,0.0,,1388.0,PointSource,AUSTAL2000
process(),,0.01682,,1389.0,PointSource,AUSTAL2000
process(),,0.015636,,1390.0,PointSource,AUSTAL2000
process(),,0.015665,,1391.0,PointSource,AUSTAL2000
process(),,0.015585,,1392.0,PointSource,AUSTAL2000
process(),,0.0,,1393.0,PointSource,AUSTAL2000
process(),,0.01566,,1394.0,PointSource,AUSTAL2000
process(),,0.01559,,1395.0,PointSource,AUSTAL2000
process(),,0.015625,,1396.0,PointSource,AUSTAL2000
process(),,0.015624,,1397.0,PointSource,AUSTAL2000
process(),,0.015626,,1398.0,PointSource,AUSTAL2000
process(),,0.015624,,1399.0,PointSource,AUSTAL2000
process(),,0.0,,1400.0,PointSource,AUSTAL2000
process(),,0.015627,,1401.0,PointSource,AUSTAL2000
process(),,0.015626,,1402.0,PointSource,AUSTAL2000
process(),,0.015623,,1403.0,PointSource,AUSTAL2000
process(),,0.015624,,1404.0,PointSource,AUSTAL2000
process(),,0.0,,1405.0,PointSource,AUSTAL2000
process(),,0.01563,,1406.0,PointSource,AUSTAL2000
process(),,0.015621,,1407.0,PointSource,AUSTAL2000
process(),,0.015624,,1408.0,PointSource,AUSTAL2000
process(),,0.015625,,1409.0,PointSource,AUSTAL2000
process(),,0.015626,,1410.0,PointSource,AUSTAL2000
process(),,0.015625,,1411.0,PointSource,AUSTAL2000
process(),,0.0,,1412.0,PointSource,AUSTAL2000
process(),,0.015626,,1413.0,PointSource,AUSTAL2000
process(),,0.015624,,1414.0,PointSource,AUSTAL2000
process(),,0.015626,,1415.0,PointSource,AUSTAL2000
process(),,0.015623,,1416.0,PointSource,AUSTAL2000
process(),,0.015626,,1417.0,PointSource,AUSTAL2000
process(),,0.0,,1418.0,PointSource,AUSTAL2000
process(),,0.015626,,1419.0,PointSource,AUSTAL2000
process(),,0.015624,,1420.0,PointSource,AUSTAL2000
process(),,0.015625,,1421.0,PointSource,AUSTAL2000
process(),,0.015624,,1422.0,PointSource,AUSTAL2000
process(),,0.015659,,1423.0,PointSource,AUSTAL2000
process(),,0.0,,1424.0,PointSource,AUSTAL2000
process(),,0.015633,,1425.0,PointSource,AUSTAL2000
process(),,0.015585,,1426.0,PointSource,AUSTAL2000
process(),,0.015624,,1427.0,PointSource,AUSTAL2000
process(),,0.015625,,1428.0,PointSource,AUSTAL2000
process(),,0.019178,,1429.0,PointSource,AUSTAL2000
process(),,0.01564,,1430.0,PointSource,AUSTAL2000
process(),,0.0,,1431.0,PointSource,AUSTAL2000
process(),,0.015627,,1432.0,PointSource,AUSTAL2000
process(),,0.015624,,1433.0,PointSource,AUSTAL2000
process(),,0.015627,,1434.0,PointSource,AUSTAL2000
process(),,0.015682,,1435.0,PointSource,AUSTAL2000
process(),,0.015619,,1436.0,PointSource,AUSTAL2000
process(),,0.0,,1437.0,PointSource,AUSTAL2000
process(),,0.015609,,1438.0,PointSource,AUSTAL2000
process(),,0.015589,,1439.0,PointSource,AUSTAL2000
process(),,0.015665,,1440.0,PointSource,AUSTAL2000
process(),,0.015584,,1441.0,PointSource,AUSTAL2000
process(),,0.015679,,1442.0,PointSource,AUSTAL2000
process(),,0.0,,1443.0,PointSource,AUSTAL2000
process(),,0.01561,,1444.0,PointSource,AUSTAL2000
process(),,0.01804,,1445.0,PointSource,AUSTAL2000
process(),,0.015688,,1446.0,PointSource,AUSTAL2000
process(),,0.015609,,1447.0,PointSource,AUSTAL2000
process(),,0.0,,1448.0,PointSource,AUSTAL2000
process(),,0.015589,,1449.0,PointSource,AUSTAL2000
process(),,0.015664,,1450.0,PointSource,AUSTAL2000
process(),,0.015586,,1451.0,PointSource,AUSTAL2000
process(),,0.015679,,1452.0,PointSource,AUSTAL2000
process(),,0.015572,,1453.0,PointSource,AUSTAL2000
process(),,0.0,,1454.0,PointSource,AUSTAL2000
process(),,0.015659,,1455.0,PointSource,AUSTAL2000
process(),,0.01559,,1456.0,PointSource,AUSTAL2000
process(),,0.015625,,1457.0,PointSource,AUSTAL2000
process(),,0.015678,,1458.0,PointSource,AUSTAL2000
process(),,0.0,,1459.0,PointSource,AUSTAL2000
process(),,0.015572,,1460.0,PointSource,AUSTAL2000
process(),,0.015659,,1461.0,PointSource,AUSTAL2000
process(),,0.015591,,1462.0,PointSource,AUSTAL2000
process(),,0.015657,,1463.0,PointSource,AUSTAL2000
process(),,0.015645,,1464.0,PointSource,AUSTAL2000
process(),,0.015573,,1465.0,PointSource,AUSTAL2000
process(),,0.0,,1466.0,PointSource,AUSTAL2000
process(),,0.015662,,1467.0,PointSource,AUSTAL2000
process(),,0.015623,,1468.0,PointSource,AUSTAL2000
process(),,0.015644,,1469.0,PointSource,AUSTAL2000
process(),,0.015626,,1470.0,PointSource,AUSTAL2000
process(),,0.015601,,1471.0,PointSource,AUSTAL2000
process(),,0.015646,,1472.0,PointSource,AUSTAL2000
process(),,0.0,,1473.0,PointSource,AUSTAL2000
process(),,0.015573,,1474.0,PointSource,AUSTAL2000
process(),,0.015625,,1475.0,PointSource,AUSTAL2000
process(),,0.01568,,1476.0,PointSource,AUSTAL2000
process(),,0.015574,,1477.0,PointSource,AUSTAL2000
process(),,0.015626,,1478.0,PointSource,AUSTAL2000
process(),,0.0,,1479.0,PointSource,AUSTAL2000
process(),,0.015626,,1480.0,PointSource,AUSTAL2000
process(),,0.015625,,1481.0,PointSource,AUSTAL2000
process(),,0.015624,,1482.0,PointSource,AUSTAL2000
process(),,0.015624,,1483.0,PointSource,AUSTAL2000
process(),,0.015626,,1484.0,PointSource,AUSTAL2000
process(),,0.0,,1485.0,PointSource,AUSTAL2000
process(),,0.015626,,1486.0,PointSource,AUSTAL2000
process(),,0.015626,,1487.0,PointSource,AUSTAL2000
process(),,0.015623,,1488.0,PointSource,AUSTAL2000
process(),,0.015625,,1489.0,PointSource,AUSTAL2000
process(),,0.0,,1490.0,PointSource,AUSTAL2000
process(),,0.015626,,1491.0,PointSource,AUSTAL2000
process(),,0.015653,,1492.0,PointSource,AUSTAL2000
process(),,0.016846,,1493.0,PointSource,AUSTAL2000
process(),,0.015694,,1494.0,PointSource,AUSTAL2000
process(),,0.015568,,1495.0,PointSource,AUSTAL2000
process(),,0.0,,1496.0,PointSource,AUSTAL2000
process(),,0.015624,,1497.0,PointSource,AUSTAL2000
process(),,0.015629,,1498.0,PointSource,AUSTAL2000
process(),,0.015622,,1499.0,PointSource,AUSTAL2000
process(),,0.015677,,1500.0,PointSource,AUSTAL2000
process(),,0.015576,,1501.0,PointSource,AUSTAL2000
process(),,0.0,,1502.0,PointSource,AUSTAL2000
process(),,0.015626,,1503.0,PointSource,AUSTAL2000
process(),,0.015629,,1504.0,PointSource,AUSTAL2000
process(),,0.017101,,1505.0,PointSource,AUSTAL2000
process(),,0.015636,,1506.0,PointSource,AUSTAL2000
process(),,0.0,,1507.0,PointSource,AUSTAL2000
process(),,0.015627,,1508.0,PointSource,AUSTAL2000
process(),,0.015626,,1509.0,PointSource,AUSTAL2000
process(),,0.015623,,1510.0,PointSource,AUSTAL2000
process(),,0.015624,,1511.0,PointSource,AUSTAL2000
process(),,0.015625,,1512.0,PointSource,AUSTAL2000
process(),,0.0,,1513.0,PointSource,AUSTAL2000
process(),,0.015627,,1514.0,PointSource,AUSTAL2000
process(),,0.015625,,1515.0,PointSource,AUSTAL2000
process(),,0.015625,,1516.0,PointSource,AUSTAL2000
process(),,0.015623,,1517.0,PointSource,AUSTAL2000
process(),,0.015625,,1518.0,PointSource,AUSTAL2000
process(),,0.0,,1519.0,PointSource,AUSTAL2000
process(),,0.015626,,1520.0,PointSource,AUSTAL2000
process(),,0.015623,,1521.0,PointSource,AUSTAL2000
process(),,0.015659,,1522.0,PointSource,AUSTAL2000
process(),,0.015592,,1523.0,PointSource,AUSTAL2000
process(),,0.015624,,1524.0,PointSource,AUSTAL2000
process(),,0.0,,1525.0,PointSource,AUSTAL2000
process(),,0.015626,,1526.0,PointSource,AUSTAL2000
process(),,0.015625,,1527.0,PointSource,AUSTAL2000
process(),,0.015624,,1528.0,PointSource,AUSTAL2000
process(),,0.015625,,1529.0,PointSource,AUSTAL2000
process(),,0.015626,,1530.0,PointSource,AUSTAL2000
process(),,0.0,,1531.0,PointSource,AUSTAL2000
process(),,0.015625,,1532.0,PointSource,AUSTAL2000
process(),,0.015623,,1533.0,PointSource,AUSTAL2000
process(),,0.015626,,1534.0,PointSource,AUSTAL2000
process(),,0.016901,,1535.0,PointSource,AUSTAL2000
process(),,0.0,,1536.0,PointSource,AUSTAL2000
process(),,0.015636,,1537.0,PointSource,AUSTAL2000
process(),,0.015623,,1538.0,PointSource,AUSTAL2000
process(),,0.015627,,1539.0,PointSource,AUSTAL2000
process(),,0.015624,,1540.0,PointSource,AUSTAL2000
process(),,0.015659,,1541.0,PointSource,AUSTAL2000
process(),,0.015591,,1542.0,PointSource,AUSTAL2000
process(),,0.0,,1543.0,PointSource,AUSTAL2000
process(),,0.015627,,1544.0,PointSource,AUSTAL2000
process(),,0.015623,,1545.0,PointSource,AUSTAL2000
process(),,0.015663,,1546.0,PointSource,AUSTAL2000
process(),,0.015588,,1547.0,PointSource,AUSTAL2000
process(),,0.015624,,1548.0,PointSource,AUSTAL2000
process(),,0.015678,,1549.0,PointSource,AUSTAL2000
process(),,0.015573,,1550.0,PointSource,AUSTAL2000
process(),,0.0,,1551.0,PointSource,AUSTAL2000
process(),,0.015625,,1552.0,PointSource,AUSTAL2000
process(),,0.015626,,1553.0,PointSource,AUSTAL2000
process(),,0.015623,,1554.0,PointSource,AUSTAL2000
process(),,0.015625,,1555.0,PointSource,AUSTAL2000
process(),,0.015625,,1556.0,PointSource,AUSTAL2000
process(),,0.0,,1557.0,PointSource,AUSTAL2000
process(),,0.015626,,1558.0,PointSource,AUSTAL2000
process(),,0.015626,,1559.0,PointSource,AUSTAL2000
process(),,0.015623,,1560.0,PointSource,AUSTAL2000
process(),,0.015627,,1561.0,PointSource,AUSTAL2000
process(),,0.015623,,1562.0,PointSource,AUSTAL2000
process(),,0.015626,,1563.0,PointSource,AUSTAL2000
process(),,0.015624,,1564.0,PointSource,AUSTAL2000
process(),,0.015626,,1565.0,PointSource,AUSTAL2000
process(),,0.0,,1566.0,PointSource,AUSTAL2000
process(),,0.015625,,1567.0,PointSource,AUSTAL2000
process(),,0.015624,,1568.0,PointSource,AUSTAL2000
process(),,0.015628,,1569.0,PointSource,AUSTAL2000
process(),,0.015621,,1570.0,PointSource,AUSTAL2000
process(),,0.015626,,1571.0,PointSource,AUSTAL2000
process(),,0.015626,,1572.0,PointSource,AUSTAL2000
