stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015622,,1041.0,PointSource,AUSTAL2000
process(),,0.015646,,1042.0,PointSource,AUSTAL2000
process(),,0.015621,,1043.0,PointSource,AUSTAL2000
process(),,0.0,,1044.0,PointSource,AUSTAL2000
process(),,0.015609,,1045.0,PointSource,AUSTAL2000
process(),,0.015643,,1046.0,PointSource,AUSTAL2000
process(),,0.015579,,1047.0,PointSource,AUSTAL2000
process(),,0.015671,,1048.0,PointSource,AUSTAL2000
process(),,0.015626,,1049.0,PointSource,AUSTAL2000
process(),,0.0,,1050.0,PointSource,AUSTAL2000
process(),,0.015609,,1051.0,PointSource,AUSTAL2000
process(),,0.015625,,1052.0,PointSource,AUSTAL2000
process(),,0.015591,,1053.0,PointSource,AUSTAL2000
process(),,0.015656,,1054.0,PointSource,AUSTAL2000
process(),,0.015644,,1055.0,PointSource,AUSTAL2000
process(),,0.0,,1056.0,PointSource,AUSTAL2000
process(),,0.015572,,1057.0,PointSource,AUSTAL2000
process(),,0.015659,,1058.0,PointSource,AUSTAL2000
process(),,0.015596,,1059.0,PointSource,AUSTAL2000
process(),,0.015673,,1060.0,PointSource,AUSTAL2000
process(),,0.015631,,1061.0,PointSource,AUSTAL2000
process(),,0.0,,1062.0,PointSource,AUSTAL2000
process(),,0.015565,,1063.0,PointSource,AUSTAL2000
process(),,0.01566,,1064.0,PointSource,AUSTAL2000
process(),,0.01565,,1065.0,PointSource,AUSTAL2000
process(),,0.0156,,1066.0,PointSource,AUSTAL2000
process(),,0.015644,,1067.0,PointSource,AUSTAL2000
process(),,0.0,,1068.0,PointSource,AUSTAL2000
process(),,0.015609,,1069.0,PointSource,AUSTAL2000
process(),,0.015623,,1070.0,PointSource,AUSTAL2000
process(),,0.015624,,1071.0,PointSource,AUSTAL2000
process(),,0.015626,,1072.0,PointSource,AUSTAL2000
process(),,0.015652,,1073.0,PointSource,AUSTAL2000
process(),,0.015595,,1074.0,PointSource,AUSTAL2000
process(),,0.0,,1075.0,PointSource,AUSTAL2000
process(),,0.015627,,1076.0,PointSource,AUSTAL2000
process(),,0.015624,,1077.0,PointSource,AUSTAL2000
process(),,0.015646,,1078.0,PointSource,AUSTAL2000
process(),,0.015606,,1079.0,PointSource,AUSTAL2000
process(),,0.015593,,1080.0,PointSource,AUSTAL2000
process(),,0.0,,1081.0,PointSource,AUSTAL2000
process(),,0.015657,,1082.0,PointSource,AUSTAL2000
process(),,0.015624,,1083.0,PointSource,AUSTAL2000
process(),,0.015645,,1084.0,PointSource,AUSTAL2000
process(),,0.017094,,1085.0,PointSource,AUSTAL2000
process(),,0.015664,,1086.0,PointSource,AUSTAL2000
process(),,0.0,,1087.0,PointSource,AUSTAL2000
process(),,0.015601,,1088.0,PointSource,AUSTAL2000
process(),,0.015655,,1089.0,PointSource,AUSTAL2000
process(),,0.01563,,1090.0,PointSource,AUSTAL2000
process(),,0.015591,,1091.0,PointSource,AUSTAL2000
process(),,0.015657,,1092.0,PointSource,AUSTAL2000
process(),,0.015644,,1093.0,PointSource,AUSTAL2000
process(),,0.0,,1094.0,PointSource,AUSTAL2000
process(),,0.01561,,1095.0,PointSource,AUSTAL2000
process(),,0.015626,,1096.0,PointSource,AUSTAL2000
process(),,0.015586,,1097.0,PointSource,AUSTAL2000
process(),,0.01568,,1098.0,PointSource,AUSTAL2000
process(),,0.015622,,1099.0,PointSource,AUSTAL2000
process(),,0.0,,1100.0,PointSource,AUSTAL2000
process(),,0.016918,,1101.0,PointSource,AUSTAL2000
process(),,0.015676,,1102.0,PointSource,AUSTAL2000
process(),,0.015622,,1103.0,PointSource,AUSTAL2000
process(),,0.015645,,1104.0,PointSource,AUSTAL2000
process(),,0.015624,,1105.0,PointSource,AUSTAL2000
process(),,0.0,,1106.0,PointSource,AUSTAL2000
process(),,0.015609,,1107.0,PointSource,AUSTAL2000
process(),,0.015645,,1108.0,PointSource,AUSTAL2000
process(),,0.01558,,1109.0,PointSource,AUSTAL2000
process(),,0.015668,,1110.0,PointSource,AUSTAL2000
process(),,0.015623,,1111.0,PointSource,AUSTAL2000
process(),,0.015625,,1112.0,PointSource,AUSTAL2000
process(),,0.0,,1113.0,PointSource,AUSTAL2000
process(),,0.015608,,1114.0,PointSource,AUSTAL2000
process(),,0.015652,,1115.0,PointSource,AUSTAL2000
process(),,0.015597,,1116.0,PointSource,AUSTAL2000
process(),,0.015643,,1117.0,PointSource,AUSTAL2000
process(),,0.015608,,1118.0,PointSource,AUSTAL2000
process(),,0.0,,1119.0,PointSource,AUSTAL2000
process(),,0.015592,,1120.0,PointSource,AUSTAL2000
process(),,0.015625,,1121.0,PointSource,AUSTAL2000
process(),,0.015626,,1122.0,PointSource,AUSTAL2000
process(),,0.015678,,1123.0,PointSource,AUSTAL2000
process(),,0.015568,,1124.0,PointSource,AUSTAL2000
process(),,0.015659,,1125.0,PointSource,AUSTAL2000
process(),,0.015594,,1126.0,PointSource,AUSTAL2000
process(),,0.0,,1127.0,PointSource,AUSTAL2000
process(),,0.015657,,1128.0,PointSource,AUSTAL2000
process(),,0.015593,,1129.0,PointSource,AUSTAL2000
process(),,0.015628,,1130.0,PointSource,AUSTAL2000
process(),,0.015675,,1131.0,PointSource,AUSTAL2000
process(),,0.015572,,1132.0,PointSource,AUSTAL2000
process(),,0.015677,,1133.0,PointSource,AUSTAL2000
process(),,0.0,,1134.0,PointSource,AUSTAL2000
process(),,0.015572,,1135.0,PointSource,AUSTAL2000
process(),,0.015657,,1136.0,PointSource,AUSTAL2000
process(),,0.015595,,1137.0,PointSource,AUSTAL2000
process(),,0.031245,,1138.0,PointSource,AUSTAL2000
process(),,0.01563,,1139.0,PointSource,AUSTAL2000
process(),,0.015674,,1140.0,PointSource,AUSTAL2000
process(),,0.015626,,1141.0,PointSource,AUSTAL2000
process(),,0.0,,1142.0,PointSource,AUSTAL2000
process(),,0.015575,,1143.0,PointSource,AUSTAL2000
process(),,0.015657,,1144.0,PointSource,AUSTAL2000
process(),,0.015592,,1145.0,PointSource,AUSTAL2000
process(),,0.015677,,1146.0,PointSource,AUSTAL2000
process(),,0.015622,,1147.0,PointSource,AUSTAL2000
process(),,0.0,,1148.0,PointSource,AUSTAL2000
process(),,0.025093,,1149.0,PointSource,AUSTAL2000
process(),,0.015645,,1150.0,PointSource,AUSTAL2000
process(),,0.0,,1151.0,PointSource,AUSTAL2000
process(),,0.015653,,1152.0,PointSource,AUSTAL2000
process(),,0.015629,,1153.0,PointSource,AUSTAL2000
process(),,0.015591,,1154.0,PointSource,AUSTAL2000
process(),,0.015655,,1155.0,PointSource,AUSTAL2000
process(),,0.015647,,1156.0,PointSource,AUSTAL2000
process(),,0.0,,1157.0,PointSource,AUSTAL2000
process(),,0.015601,,1158.0,PointSource,AUSTAL2000
process(),,0.015597,,1159.0,PointSource,AUSTAL2000
process(),,0.015655,,1160.0,PointSource,AUSTAL2000
process(),,0.015593,,1161.0,PointSource,AUSTAL2000
process(),,0.015678,,1162.0,PointSource,AUSTAL2000
process(),,0.015573,,1163.0,PointSource,AUSTAL2000
process(),,0.0,,1164.0,PointSource,AUSTAL2000
process(),,0.016874,,1165.0,PointSource,AUSTAL2000
process(),,0.015692,,1166.0,PointSource,AUSTAL2000
process(),,0.015629,,1167.0,PointSource,AUSTAL2000
process(),,0.015571,,1168.0,PointSource,AUSTAL2000
process(),,0.015674,,1169.0,PointSource,AUSTAL2000
process(),,0.015605,,1170.0,PointSource,AUSTAL2000
process(),,0.0,,1171.0,PointSource,AUSTAL2000
process(),,0.015633,,1172.0,PointSource,AUSTAL2000
process(),,0.015591,,1173.0,PointSource,AUSTAL2000
process(),,0.01562,,1174.0,PointSource,AUSTAL2000
process(),,0.015655,,1175.0,PointSource,AUSTAL2000
process(),,0.015646,,1176.0,PointSource,AUSTAL2000
process(),,0.015629,,1177.0,PointSource,AUSTAL2000
process(),,0.0,,1178.0,PointSource,AUSTAL2000
process(),,0.015603,,1179.0,PointSource,AUSTAL2000
process(),,0.015646,,1180.0,PointSource,AUSTAL2000
process(),,0.015572,,1181.0,PointSource,AUSTAL2000
process(),,0.015675,,1182.0,PointSource,AUSTAL2000
process(),,0.015575,,1183.0,PointSource,AUSTAL2000
process(),,0.015677,,1184.0,PointSource,AUSTAL2000
process(),,0.015628,,1185.0,PointSource,AUSTAL2000
process(),,0.0,,1186.0,PointSource,AUSTAL2000
process(),,0.017019,,1187.0,PointSource,AUSTAL2000
process(),,0.015692,,1188.0,PointSource,AUSTAL2000
process(),,0.015605,,1189.0,PointSource,AUSTAL2000
process(),,0.015594,,1190.0,PointSource,AUSTAL2000
process(),,0.015675,,1191.0,PointSource,AUSTAL2000
process(),,0.0,,1192.0,PointSource,AUSTAL2000
process(),,0.015604,,1193.0,PointSource,AUSTAL2000
process(),,0.015597,,1194.0,PointSource,AUSTAL2000
process(),,0.015677,,1195.0,PointSource,AUSTAL2000
process(),,0.015572,,1196.0,PointSource,AUSTAL2000
process(),,0.015679,,1197.0,PointSource,AUSTAL2000
process(),,0.015619,,1198.0,PointSource,AUSTAL2000
process(),,0.0,,1199.0,PointSource,AUSTAL2000
process(),,0.015578,,1200.0,PointSource,AUSTAL2000
process(),,0.015658,,1201.0,PointSource,AUSTAL2000
process(),,0.016917,,1202.0,PointSource,AUSTAL2000
process(),,0.015696,,1203.0,PointSource,AUSTAL2000
process(),,0.01562,,1204.0,PointSource,AUSTAL2000
process(),,0.015633,,1205.0,PointSource,AUSTAL2000
process(),,0.0,,1206.0,PointSource,AUSTAL2000
process(),,0.015569,,1207.0,PointSource,AUSTAL2000
process(),,0.015655,,1208.0,PointSource,AUSTAL2000
process(),,0.015593,,1209.0,PointSource,AUSTAL2000
process(),,0.015659,,1210.0,PointSource,AUSTAL2000
process(),,0.015591,,1211.0,PointSource,AUSTAL2000
process(),,0.0,,1212.0,PointSource,AUSTAL2000
process(),,0.015657,,1213.0,PointSource,AUSTAL2000
process(),,0.017508,,1214.0,PointSource,AUSTAL2000
process(),,0.015693,,1215.0,PointSource,AUSTAL2000
process(),,0.015601,,1216.0,PointSource,AUSTAL2000
process(),,0.015598,,1217.0,PointSource,AUSTAL2000
process(),,0.0,,1218.0,PointSource,AUSTAL2000
process(),,0.015655,,1219.0,PointSource,AUSTAL2000
process(),,0.015644,,1220.0,PointSource,AUSTAL2000
process(),,0.015576,,1221.0,PointSource,AUSTAL2000
process(),,0.015678,,1222.0,PointSource,AUSTAL2000
process(),,0.015623,,1223.0,PointSource,AUSTAL2000
process(),,0.0,,1224.0,PointSource,AUSTAL2000
process(),,0.015574,,1225.0,PointSource,AUSTAL2000
process(),,0.015625,,1226.0,PointSource,AUSTAL2000
process(),,0.015626,,1227.0,PointSource,AUSTAL2000
process(),,0.015623,,1228.0,PointSource,AUSTAL2000
process(),,0.015676,,1229.0,PointSource,AUSTAL2000
process(),,0.015624,,1230.0,PointSource,AUSTAL2000
process(),,0.0,,1231.0,PointSource,AUSTAL2000
process(),,0.015609,,1232.0,PointSource,AUSTAL2000
process(),,0.015592,,1233.0,PointSource,AUSTAL2000
process(),,0.015624,,1234.0,PointSource,AUSTAL2000
process(),,0.017001,,1235.0,PointSource,AUSTAL2000
process(),,0.01566,,1236.0,PointSource,AUSTAL2000
process(),,0.0,,1237.0,PointSource,AUSTAL2000
process(),,0.015641,,1238.0,PointSource,AUSTAL2000
process(),,0.015594,,1239.0,PointSource,AUSTAL2000
process(),,0.015624,,1240.0,PointSource,AUSTAL2000
process(),,0.015675,,1241.0,PointSource,AUSTAL2000
process(),,0.0,,1242.0,PointSource,AUSTAL2000
process(),,0.0,,1243.0,PointSource,AUSTAL2000
process(),,0.015657,,1244.0,PointSource,AUSTAL2000
process(),,0.015591,,1245.0,PointSource,AUSTAL2000
process(),,0.015676,,1246.0,PointSource,AUSTAL2000
process(),,0.015628,,1247.0,PointSource,AUSTAL2000
process(),,0.015622,,1248.0,PointSource,AUSTAL2000
process(),,0.0,,1249.0,PointSource,AUSTAL2000
process(),,0.01561,,1250.0,PointSource,AUSTAL2000
process(),,0.015645,,1251.0,PointSource,AUSTAL2000
process(),,0.0156,,1252.0,PointSource,AUSTAL2000
process(),,0.015595,,1253.0,PointSource,AUSTAL2000
process(),,0.015675,,1254.0,PointSource,AUSTAL2000
process(),,0.0,,1255.0,PointSource,AUSTAL2000
process(),,0.015575,,1256.0,PointSource,AUSTAL2000
process(),,0.015657,,1257.0,PointSource,AUSTAL2000
process(),,0.01565,,1258.0,PointSource,AUSTAL2000
process(),,0.015618,,1259.0,PointSource,AUSTAL2000
process(),,0.015605,,1260.0,PointSource,AUSTAL2000
process(),,0.0,,1261.0,PointSource,AUSTAL2000
process(),,0.015595,,1262.0,PointSource,AUSTAL2000
process(),,0.015623,,1263.0,PointSource,AUSTAL2000
process(),,0.015658,,1264.0,PointSource,AUSTAL2000
process(),,0.015593,,1265.0,PointSource,AUSTAL2000
process(),,0.0,,1266.0,PointSource,AUSTAL2000
process(),,0.015623,,1267.0,PointSource,AUSTAL2000
process(),,0.01563,,1268.0,PointSource,AUSTAL2000
process(),,0.015623,,1269.0,PointSource,AUSTAL2000
process(),,0.015624,,1270.0,PointSource,AUSTAL2000
process(),,0.015626,,1271.0,PointSource,AUSTAL2000
process(),,0.015625,,1272.0,PointSource,AUSTAL2000
process(),,0.0,,1273.0,PointSource,AUSTAL2000
process(),,0.015626,,1274.0,PointSource,AUSTAL2000
process(),,0.015626,,1275.0,PointSource,AUSTAL2000
process(),,0.015624,,1276.0,PointSource,AUSTAL2000
process(),,0.015623,,1277.0,PointSource,AUSTAL2000
process(),,0.015625,,1278.0,PointSource,AUSTAL2000
process(),,0.0,,1279.0,PointSource,AUSTAL2000
process(),,0.015627,,1280.0,PointSource,AUSTAL2000
process(),,0.015624,,1281.0,PointSource,AUSTAL2000
process(),,0.015622,,1282.0,PointSource,AUSTAL2000
process(),,0.015662,,1283.0,PointSource,AUSTAL2000
process(),,0.015641,,1284.0,PointSource,AUSTAL2000
process(),,0.0,,1285.0,PointSource,AUSTAL2000
process(),,0.015604,,1286.0,PointSource,AUSTAL2000
process(),,0.015597,,1287.0,PointSource,AUSTAL2000
process(),,0.015675,,1288.0,PointSource,AUSTAL2000
process(),,0.016966,,1289.0,PointSource,AUSTAL2000
process(),,0.015692,,1290.0,PointSource,AUSTAL2000
process(),,0.015606,,1291.0,PointSource,AUSTAL2000
process(),,0.0,,1292.0,PointSource,AUSTAL2000
process(),,0.015592,,1293.0,PointSource,AUSTAL2000
process(),,0.01566,,1294.0,PointSource,AUSTAL2000
process(),,0.015644,,1295.0,PointSource,AUSTAL2000
process(),,0.015632,,1296.0,PointSource,AUSTAL2000
process(),,0.015566,,1297.0,PointSource,AUSTAL2000
process(),,0.0,,1298.0,PointSource,AUSTAL2000
process(),,0.015675,,1299.0,PointSource,AUSTAL2000
process(),,0.015611,,1300.0,PointSource,AUSTAL2000
process(),,0.015639,,1301.0,PointSource,AUSTAL2000
process(),,0.015625,,1302.0,PointSource,AUSTAL2000
process(),,0.015575,,1303.0,PointSource,AUSTAL2000
process(),,0.016982,,1304.0,PointSource,AUSTAL2000
process(),,0.0,,1305.0,PointSource,AUSTAL2000
process(),,0.031296,,1306.0,PointSource,AUSTAL2000
process(),,0.0,,1307.0,PointSource,AUSTAL2000
process(),,0.015596,,1308.0,PointSource,AUSTAL2000
process(),,0.015659,,1309.0,PointSource,AUSTAL2000
process(),,0.015591,,1310.0,PointSource,AUSTAL2000
process(),,0.015675,,1311.0,PointSource,AUSTAL2000
process(),,0.015574,,1312.0,PointSource,AUSTAL2000
process(),,0.015678,,1313.0,PointSource,AUSTAL2000
process(),,0.015626,,1314.0,PointSource,AUSTAL2000
process(),,0.0,,1315.0,PointSource,AUSTAL2000
process(),,0.015604,,1316.0,PointSource,AUSTAL2000
process(),,0.015592,,1317.0,PointSource,AUSTAL2000
process(),,0.015676,,1318.0,PointSource,AUSTAL2000
process(),,0.015625,,1319.0,PointSource,AUSTAL2000
process(),,0.015574,,1320.0,PointSource,AUSTAL2000
process(),,0.0,,1321.0,PointSource,AUSTAL2000
process(),,0.015656,,1322.0,PointSource,AUSTAL2000
process(),,0.015648,,1323.0,PointSource,AUSTAL2000
process(),,0.015604,,1324.0,PointSource,AUSTAL2000
process(),,0.015622,,1325.0,PointSource,AUSTAL2000
process(),,0.015596,,1326.0,PointSource,AUSTAL2000
process(),,0.0,,1327.0,PointSource,AUSTAL2000
process(),,0.015624,,1328.0,PointSource,AUSTAL2000
process(),,0.015627,,1329.0,PointSource,AUSTAL2000
process(),,0.015623,,1330.0,PointSource,AUSTAL2000
process(),,0.015682,,1331.0,PointSource,AUSTAL2000
process(),,0.015619,,1332.0,PointSource,AUSTAL2000
process(),,0.0,,1333.0,PointSource,AUSTAL2000
process(),,0.015571,,1334.0,PointSource,AUSTAL2000
process(),,0.015629,,1335.0,PointSource,AUSTAL2000
process(),,0.015686,,1336.0,PointSource,AUSTAL2000
process(),,0.015559,,1337.0,PointSource,AUSTAL2000
process(),,0.015659,,1338.0,PointSource,AUSTAL2000
process(),,0.015647,,1339.0,PointSource,AUSTAL2000
process(),,0.0,,1340.0,PointSource,AUSTAL2000
process(),,0.015606,,1341.0,PointSource,AUSTAL2000
process(),,0.015632,,1342.0,PointSource,AUSTAL2000
process(),,0.015619,,1343.0,PointSource,AUSTAL2000
process(),,0.015622,,1344.0,PointSource,AUSTAL2000
process(),,0.015644,,1345.0,PointSource,AUSTAL2000
process(),,0.015575,,1346.0,PointSource,AUSTAL2000
process(),,0.0,,1347.0,PointSource,AUSTAL2000
process(),,0.015657,,1348.0,PointSource,AUSTAL2000
process(),,0.015649,,1349.0,PointSource,AUSTAL2000
process(),,0.015619,,1350.0,PointSource,AUSTAL2000
process(),,0.015575,,1351.0,PointSource,AUSTAL2000
process(),,0.015678,,1352.0,PointSource,AUSTAL2000
process(),,0.0,,1353.0,PointSource,AUSTAL2000
process(),,0.015572,,1354.0,PointSource,AUSTAL2000
process(),,0.015625,,1355.0,PointSource,AUSTAL2000
process(),,0.015656,,1356.0,PointSource,AUSTAL2000
process(),,0.015625,,1357.0,PointSource,AUSTAL2000
process(),,0.015644,,1358.0,PointSource,AUSTAL2000
process(),,0.0,,1359.0,PointSource,AUSTAL2000
process(),,0.015575,,1360.0,PointSource,AUSTAL2000
process(),,0.015683,,1361.0,PointSource,AUSTAL2000
process(),,0.0156,,1362.0,PointSource,AUSTAL2000
process(),,0.015644,,1363.0,PointSource,AUSTAL2000
process(),,0.015574,,1364.0,PointSource,AUSTAL2000
process(),,0.015674,,1365.0,PointSource,AUSTAL2000
process(),,0.01563,,1366.0,PointSource,AUSTAL2000
process(),,0.0,,1367.0,PointSource,AUSTAL2000
process(),,0.015602,,1368.0,PointSource,AUSTAL2000
process(),,0.015594,,1369.0,PointSource,AUSTAL2000
process(),,0.015658,,1370.0,PointSource,AUSTAL2000
process(),,0.015642,,1371.0,PointSource,AUSTAL2000
process(),,0.015574,,1372.0,PointSource,AUSTAL2000
process(),,0.0,,1373.0,PointSource,AUSTAL2000
process(),,0.015656,,1374.0,PointSource,AUSTAL2000
process(),,0.015596,,1375.0,PointSource,AUSTAL2000
process(),,0.015656,,1376.0,PointSource,AUSTAL2000
process(),,0.015645,,1377.0,PointSource,AUSTAL2000
process(),,0.015626,,1378.0,PointSource,AUSTAL2000
process(),,0.0,,1379.0,PointSource,AUSTAL2000
process(),,0.015623,,1380.0,PointSource,AUSTAL2000
process(),,0.015611,,1381.0,PointSource,AUSTAL2000
process(),,0.015639,,1382.0,PointSource,AUSTAL2000
process(),,0.015574,,1383.0,PointSource,AUSTAL2000
process(),,0.015675,,1384.0,PointSource,AUSTAL2000
process(),,0.015624,,1385.0,PointSource,AUSTAL2000
process(),,0.0,,1386.0,PointSource,AUSTAL2000
process(),,0.015576,,1387.0,PointSource,AUSTAL2000
process(),,0.015655,,1388.0,PointSource,AUSTAL2000
process(),,0.015626,,1389.0,PointSource,AUSTAL2000
process(),,0.01559,,1390.0,PointSource,AUSTAL2000
process(),,0.017004,,1391.0,PointSource,AUSTAL2000
process(),,0.015673,,1392.0,PointSource,AUSTAL2000
process(),,0.015645,,1393.0,PointSource,AUSTAL2000
process(),,0.015625,,1394.0,PointSource,AUSTAL2000
process(),,0.0,,1395.0,PointSource,AUSTAL2000
process(),,0.015607,,1396.0,PointSource,AUSTAL2000
process(),,0.015593,,1397.0,PointSource,AUSTAL2000
process(),,0.015672,,1398.0,PointSource,AUSTAL2000
process(),,0.01563,,1399.0,PointSource,AUSTAL2000
process(),,0.015572,,1400.0,PointSource,AUSTAL2000
process(),,0.0,,1401.0,PointSource,AUSTAL2000
process(),,0.015626,,1402.0,PointSource,AUSTAL2000
process(),,0.015625,,1403.0,PointSource,AUSTAL2000
process(),,0.015666,,1404.0,PointSource,AUSTAL2000
process(),,0.015583,,1405.0,PointSource,AUSTAL2000
process(),,0.016966,,1406.0,PointSource,AUSTAL2000
process(),,0.0,,1407.0,PointSource,AUSTAL2000
process(),,0.015674,,1408.0,PointSource,AUSTAL2000
process(),,0.015594,,1409.0,PointSource,AUSTAL2000
process(),,0.015619,,1410.0,PointSource,AUSTAL2000
process(),,0.015682,,1411.0,PointSource,AUSTAL2000
process(),,0.015628,,1412.0,PointSource,AUSTAL2000
process(),,0.0,,1413.0,PointSource,AUSTAL2000
process(),,0.015571,,1414.0,PointSource,AUSTAL2000
process(),,0.015625,,1415.0,PointSource,AUSTAL2000
process(),,0.015621,,1416.0,PointSource,AUSTAL2000
process(),,0.015627,,1417.0,PointSource,AUSTAL2000
process(),,0.015678,,1418.0,PointSource,AUSTAL2000
process(),,0.015626,,1419.0,PointSource,AUSTAL2000
process(),,0.0,,1420.0,PointSource,AUSTAL2000
process(),,0.015606,,1421.0,PointSource,AUSTAL2000
process(),,0.015591,,1422.0,PointSource,AUSTAL2000
process(),,0.015625,,1423.0,PointSource,AUSTAL2000
process(),,0.015679,,1424.0,PointSource,AUSTAL2000
process(),,0.015571,,1425.0,PointSource,AUSTAL2000
process(),,0.0,,1426.0,PointSource,AUSTAL2000
process(),,0.015663,,1427.0,PointSource,AUSTAL2000
process(),,0.017397,,1428.0,PointSource,AUSTAL2000
process(),,0.015674,,1429.0,PointSource,AUSTAL2000
process(),,0.015625,,1430.0,PointSource,AUSTAL2000
process(),,0.015648,,1431.0,PointSource,AUSTAL2000
process(),,0.0,,1432.0,PointSource,AUSTAL2000
process(),,0.01557,,1433.0,PointSource,AUSTAL2000
process(),,0.015624,,1434.0,PointSource,AUSTAL2000
process(),,0.015624,,1435.0,PointSource,AUSTAL2000
process(),,0.015683,,1436.0,PointSource,AUSTAL2000
process(),,0.015569,,1437.0,PointSource,AUSTAL2000
process(),,0.0,,1438.0,PointSource,AUSTAL2000
process(),,0.01566,,1439.0,PointSource,AUSTAL2000
process(),,0.015645,,1440.0,PointSource,AUSTAL2000
process(),,0.01557,,1441.0,PointSource,AUSTAL2000
process(),,0.015625,,1442.0,PointSource,AUSTAL2000
process(),,0.016906,,1443.0,PointSource,AUSTAL2000
process(),,0.0,,1444.0,PointSource,AUSTAL2000
process(),,0.015642,,1445.0,PointSource,AUSTAL2000
process(),,0.015659,,1446.0,PointSource,AUSTAL2000
process(),,0.015627,,1447.0,PointSource,AUSTAL2000
process(),,0.015645,,1448.0,PointSource,AUSTAL2000
process(),,0.015569,,1449.0,PointSource,AUSTAL2000
process(),,0.0,,1450.0,PointSource,AUSTAL2000
process(),,0.015659,,1451.0,PointSource,AUSTAL2000
process(),,0.015624,,1452.0,PointSource,AUSTAL2000
process(),,0.01563,,1453.0,PointSource,AUSTAL2000
process(),,0.015621,,1454.0,PointSource,AUSTAL2000
process(),,0.015647,,1455.0,PointSource,AUSTAL2000
process(),,0.015624,,1456.0,PointSource,AUSTAL2000
process(),,0.0,,1457.0,PointSource,AUSTAL2000
process(),,0.015602,,1458.0,PointSource,AUSTAL2000
process(),,0.015628,,1459.0,PointSource,AUSTAL2000
process(),,0.015591,,1460.0,PointSource,AUSTAL2000
process(),,0.015677,,1461.0,PointSource,AUSTAL2000
process(),,0.015627,,1462.0,PointSource,AUSTAL2000
process(),,0.0,,1463.0,PointSource,AUSTAL2000
process(),,0.015611,,1464.0,PointSource,AUSTAL2000
process(),,0.015618,,1465.0,PointSource,AUSTAL2000
process(),,0.015623,,1466.0,PointSource,AUSTAL2000
process(),,0.015654,,1467.0,PointSource,AUSTAL2000
process(),,0.015615,,1468.0,PointSource,AUSTAL2000
process(),,0.0,,1469.0,PointSource,AUSTAL2000
process(),,0.015609,,1470.0,PointSource,AUSTAL2000
process(),,0.015648,,1471.0,PointSource,AUSTAL2000
process(),,0.0156,,1472.0,PointSource,AUSTAL2000
process(),,0.015643,,1473.0,PointSource,AUSTAL2000
process(),,0.015644,,1474.0,PointSource,AUSTAL2000
process(),,0.0,,1475.0,PointSource,AUSTAL2000
process(),,0.015557,,1476.0,PointSource,AUSTAL2000
process(),,0.015625,,1477.0,PointSource,AUSTAL2000
process(),,0.015625,,1478.0,PointSource,AUSTAL2000
process(),,0.015624,,1479.0,PointSource,AUSTAL2000
process(),,0.015625,,1480.0,PointSource,AUSTAL2000
process(),,0.0,,1481.0,PointSource,AUSTAL2000
process(),,0.015626,,1482.0,PointSource,AUSTAL2000
process(),,0.015625,,1483.0,PointSource,AUSTAL2000
process(),,0.015624,,1484.0,PointSource,AUSTAL2000
process(),,0.015625,,1485.0,PointSource,AUSTAL2000
process(),,0.015625,,1486.0,PointSource,AUSTAL2000
process(),,0.015625,,1487.0,PointSource,AUSTAL2000
process(),,0.0,,1488.0,PointSource,AUSTAL2000
process(),,0.015626,,1489.0,PointSource,AUSTAL2000
process(),,0.015624,,1490.0,PointSource,AUSTAL2000
process(),,0.015626,,1491.0,PointSource,AUSTAL2000
process(),,0.015624,,1492.0,PointSource,AUSTAL2000
process(),,0.015625,,1493.0,PointSource,AUSTAL2000
process(),,0.0,,1494.0,PointSource,AUSTAL2000
process(),,0.017024,,1495.0,PointSource,AUSTAL2000
process(),,0.015642,,1496.0,PointSource,AUSTAL2000
process(),,0.015625,,1497.0,PointSource,AUSTAL2000
process(),,0.015655,,1498.0,PointSource,AUSTAL2000
process(),,0.015649,,1499.0,PointSource,AUSTAL2000
process(),,0.015622,,1500.0,PointSource,AUSTAL2000
process(),,0.015627,,1501.0,PointSource,AUSTAL2000
process(),,0.0,,1502.0,PointSource,AUSTAL2000
process(),,0.015607,,1503.0,PointSource,AUSTAL2000
process(),,0.015621,,1504.0,PointSource,AUSTAL2000
process(),,0.015623,,1505.0,PointSource,AUSTAL2000
process(),,0.015649,,1506.0,PointSource,AUSTAL2000
process(),,0.015621,,1507.0,PointSource,AUSTAL2000
process(),,0.0,,1508.0,PointSource,AUSTAL2000
process(),,0.015608,,1509.0,PointSource,AUSTAL2000
process(),,0.016909,,1510.0,PointSource,AUSTAL2000
process(),,0.015676,,1511.0,PointSource,AUSTAL2000
process(),,0.015641,,1512.0,PointSource,AUSTAL2000
process(),,0.0,,1513.0,PointSource,AUSTAL2000
process(),,0.015612,,1514.0,PointSource,AUSTAL2000
process(),,0.015622,,1515.0,PointSource,AUSTAL2000
process(),,0.015624,,1516.0,PointSource,AUSTAL2000
process(),,0.015636,,1517.0,PointSource,AUSTAL2000
process(),,0.01558,,1518.0,PointSource,AUSTAL2000
process(),,0.0,,1519.0,PointSource,AUSTAL2000
process(),,0.023307,,1520.0,PointSource,AUSTAL2000
process(),,0.015689,,1521.0,PointSource,AUSTAL2000
process(),,0.015577,,1522.0,PointSource,AUSTAL2000
process(),,0.0,,1523.0,PointSource,AUSTAL2000
process(),,0.015624,,1524.0,PointSource,AUSTAL2000
