stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.0,,495.0,PointSource,AUSTAL2000
process(),,0.015631,,496.0,PointSource,AUSTAL2000
process(),,0.01566,,497.0,PointSource,AUSTAL2000
process(),,0.015596,,498.0,PointSource,AUSTAL2000
process(),,0.015678,,499.0,PointSource,AUSTAL2000
process(),,0.015571,,500.0,PointSource,AUSTAL2000
process(),,0.0,,501.0,PointSource,AUSTAL2000
process(),,0.01562,,502.0,PointSource,AUSTAL2000
process(),,0.015631,,503.0,PointSource,AUSTAL2000
process(),,0.015623,,504.0,PointSource,AUSTAL2000
process(),,0.015677,,505.0,PointSource,AUSTAL2000
process(),,0.015625,,506.0,PointSource,AUSTAL2000
process(),,0.0,,507.0,PointSource,AUSTAL2000
process(),,0.015605,,508.0,PointSource,AUSTAL2000
process(),,0.015592,,509.0,PointSource,AUSTAL2000
process(),,0.015629,,510.0,PointSource,AUSTAL2000
process(),,0.015673,,511.0,PointSource,AUSTAL2000
process(),,0.015575,,512.0,PointSource,AUSTAL2000
process(),,0.0,,513.0,PointSource,AUSTAL2000
process(),,0.015628,,514.0,PointSource,AUSTAL2000
process(),,0.015617,,515.0,PointSource,AUSTAL2000
process(),,0.015627,,516.0,PointSource,AUSTAL2000
process(),,0.015658,,517.0,PointSource,AUSTAL2000
process(),,0.015626,,518.0,PointSource,AUSTAL2000
process(),,0.0,,519.0,PointSource,AUSTAL2000
process(),,0.015595,,520.0,PointSource,AUSTAL2000
process(),,0.015659,,521.0,PointSource,AUSTAL2000
process(),,0.015595,,522.0,PointSource,AUSTAL2000
process(),,0.015672,,523.0,PointSource,AUSTAL2000
process(),,0.015573,,524.0,PointSource,AUSTAL2000
process(),,0.0,,525.0,PointSource,AUSTAL2000
process(),,0.015659,,526.0,PointSource,AUSTAL2000
process(),,0.015623,,527.0,PointSource,AUSTAL2000
process(),,0.015594,,528.0,PointSource,AUSTAL2000
process(),,0.015678,,529.0,PointSource,AUSTAL2000
process(),,0.015626,,530.0,PointSource,AUSTAL2000
process(),,0.0,,531.0,PointSource,AUSTAL2000
process(),,0.015564,,532.0,PointSource,AUSTAL2000
process(),,0.015664,,533.0,PointSource,AUSTAL2000
process(),,0.015592,,534.0,PointSource,AUSTAL2000
process(),,0.015675,,535.0,PointSource,AUSTAL2000
process(),,0.015575,,536.0,PointSource,AUSTAL2000
process(),,0.0,,537.0,PointSource,AUSTAL2000
process(),,0.015659,,538.0,PointSource,AUSTAL2000
process(),,0.01559,,539.0,PointSource,AUSTAL2000
process(),,0.015627,,540.0,PointSource,AUSTAL2000
process(),,0.015628,,541.0,PointSource,AUSTAL2000
process(),,0.015681,,542.0,PointSource,AUSTAL2000
process(),,0.12494,,543.0,PointSource,AUSTAL2000
process(),,0.015626,,544.0,PointSource,AUSTAL2000
process(),,0.015625,,545.0,PointSource,AUSTAL2000
process(),,0.015624,,546.0,PointSource,AUSTAL2000
process(),,0.015625,,547.0,PointSource,AUSTAL2000
process(),,0.0,,548.0,PointSource,AUSTAL2000
process(),,0.015626,,549.0,PointSource,AUSTAL2000
process(),,0.015624,,550.0,PointSource,AUSTAL2000
process(),,0.01694,,551.0,PointSource,AUSTAL2000
process(),,0.015636,,552.0,PointSource,AUSTAL2000
process(),,0.015667,,553.0,PointSource,AUSTAL2000
process(),,0.0,,554.0,PointSource,AUSTAL2000
process(),,0.015584,,555.0,PointSource,AUSTAL2000
process(),,0.015662,,556.0,PointSource,AUSTAL2000
process(),,0.015594,,557.0,PointSource,AUSTAL2000
process(),,0.015654,,558.0,PointSource,AUSTAL2000
process(),,0.015595,,559.0,PointSource,AUSTAL2000
process(),,0.0,,560.0,PointSource,AUSTAL2000
process(),,0.015625,,561.0,PointSource,AUSTAL2000
process(),,0.015625,,562.0,PointSource,AUSTAL2000
process(),,0.015655,,563.0,PointSource,AUSTAL2000
process(),,0.015589,,564.0,PointSource,AUSTAL2000
process(),,0.0,,565.0,PointSource,AUSTAL2000
process(),,0.015628,,566.0,PointSource,AUSTAL2000
process(),,0.015623,,567.0,PointSource,AUSTAL2000
process(),,0.015661,,568.0,PointSource,AUSTAL2000
process(),,0.015625,,569.0,PointSource,AUSTAL2000
process(),,0.015624,,570.0,PointSource,AUSTAL2000
process(),,0.015595,,571.0,PointSource,AUSTAL2000
process(),,0.0,,572.0,PointSource,AUSTAL2000
process(),,0.015658,,573.0,PointSource,AUSTAL2000
process(),,0.015593,,574.0,PointSource,AUSTAL2000
process(),,0.015624,,575.0,PointSource,AUSTAL2000
process(),,0.015657,,576.0,PointSource,AUSTAL2000
process(),,0.015591,,577.0,PointSource,AUSTAL2000
process(),,0.0,,578.0,PointSource,AUSTAL2000
process(),,0.015659,,579.0,PointSource,AUSTAL2000
process(),,0.015593,,580.0,PointSource,AUSTAL2000
process(),,0.015626,,581.0,PointSource,AUSTAL2000
process(),,0.015618,,582.0,PointSource,AUSTAL2000
process(),,0.015629,,583.0,PointSource,AUSTAL2000
process(),,0.015657,,584.0,PointSource,AUSTAL2000
process(),,0.0,,585.0,PointSource,AUSTAL2000
process(),,0.01559,,586.0,PointSource,AUSTAL2000
process(),,0.015626,,587.0,PointSource,AUSTAL2000
process(),,0.015623,,588.0,PointSource,AUSTAL2000
process(),,0.015662,,589.0,PointSource,AUSTAL2000
process(),,0.015588,,590.0,PointSource,AUSTAL2000
process(),,0.0,,591.0,PointSource,AUSTAL2000
process(),,0.015658,,592.0,PointSource,AUSTAL2000
process(),,0.015596,,593.0,PointSource,AUSTAL2000
process(),,0.015658,,594.0,PointSource,AUSTAL2000
process(),,0.015589,,595.0,PointSource,AUSTAL2000
process(),,0.01566,,596.0,PointSource,AUSTAL2000
process(),,0.01559,,597.0,PointSource,AUSTAL2000
process(),,0.0,,598.0,PointSource,AUSTAL2000
process(),,0.015664,,599.0,PointSource,AUSTAL2000
process(),,0.015592,,600.0,PointSource,AUSTAL2000
process(),,0.015625,,601.0,PointSource,AUSTAL2000
process(),,0.015621,,602.0,PointSource,AUSTAL2000
process(),,0.015657,,603.0,PointSource,AUSTAL2000
process(),,0.0,,604.0,PointSource,AUSTAL2000
process(),,0.015597,,605.0,PointSource,AUSTAL2000
process(),,0.015657,,606.0,PointSource,AUSTAL2000
process(),,0.015592,,607.0,PointSource,AUSTAL2000
process(),,0.015655,,608.0,PointSource,AUSTAL2000
process(),,0.015595,,609.0,PointSource,AUSTAL2000
process(),,0.0,,610.0,PointSource,AUSTAL2000
process(),,0.015659,,611.0,PointSource,AUSTAL2000
process(),,0.015591,,612.0,PointSource,AUSTAL2000
process(),,0.015621,,613.0,PointSource,AUSTAL2000
process(),,0.015624,,614.0,PointSource,AUSTAL2000
process(),,0.015663,,615.0,PointSource,AUSTAL2000
process(),,0.0,,616.0,PointSource,AUSTAL2000
process(),,0.031215,,617.0,PointSource,AUSTAL2000
process(),,0.015621,,618.0,PointSource,AUSTAL2000
process(),,0.01566,,619.0,PointSource,AUSTAL2000
process(),,0.017348,,620.0,PointSource,AUSTAL2000
process(),,0.015641,,621.0,PointSource,AUSTAL2000
process(),,0.015676,,622.0,PointSource,AUSTAL2000
process(),,0.0,,623.0,PointSource,AUSTAL2000
process(),,0.015568,,624.0,PointSource,AUSTAL2000
process(),,0.015626,,625.0,PointSource,AUSTAL2000
process(),,0.01566,,626.0,PointSource,AUSTAL2000
process(),,0.015644,,627.0,PointSource,AUSTAL2000
process(),,0.0,,628.0,PointSource,AUSTAL2000
process(),,0.015576,,629.0,PointSource,AUSTAL2000
process(),,0.015625,,630.0,PointSource,AUSTAL2000
process(),,0.015626,,631.0,PointSource,AUSTAL2000
process(),,0.015624,,632.0,PointSource,AUSTAL2000
process(),,0.015675,,633.0,PointSource,AUSTAL2000
process(),,0.0,,634.0,PointSource,AUSTAL2000
process(),,0.015575,,635.0,PointSource,AUSTAL2000
process(),,0.018105,,636.0,PointSource,AUSTAL2000
process(),,0.015642,,637.0,PointSource,AUSTAL2000
process(),,0.015622,,638.0,PointSource,AUSTAL2000
process(),,0.0,,639.0,PointSource,AUSTAL2000
process(),,0.015625,,640.0,PointSource,AUSTAL2000
process(),,0.015629,,641.0,PointSource,AUSTAL2000
process(),,0.015625,,642.0,PointSource,AUSTAL2000
process(),,0.015623,,643.0,PointSource,AUSTAL2000
process(),,0.015625,,644.0,PointSource,AUSTAL2000
process(),,0.0,,645.0,PointSource,AUSTAL2000
process(),,0.015622,,646.0,PointSource,AUSTAL2000
process(),,0.015661,,647.0,PointSource,AUSTAL2000
process(),,0.015589,,648.0,PointSource,AUSTAL2000
process(),,0.015624,,649.0,PointSource,AUSTAL2000
process(),,0.015659,,650.0,PointSource,AUSTAL2000
process(),,0.015868,,651.0,PointSource,AUSTAL2000
process(),,0.001046,,652.0,PointSource,AUSTAL2000
process(),,0.015641,,653.0,PointSource,AUSTAL2000
process(),,0.015654,,654.0,PointSource,AUSTAL2000
process(),,0.015597,,655.0,PointSource,AUSTAL2000
process(),,0.015656,,656.0,PointSource,AUSTAL2000
process(),,0.0,,657.0,PointSource,AUSTAL2000
process(),,0.015591,,658.0,PointSource,AUSTAL2000
process(),,0.015629,,659.0,PointSource,AUSTAL2000
process(),,0.015623,,660.0,PointSource,AUSTAL2000
process(),,0.015627,,661.0,PointSource,AUSTAL2000
process(),,0.015623,,662.0,PointSource,AUSTAL2000
process(),,0.015625,,663.0,PointSource,AUSTAL2000
process(),,0.015621,,664.0,PointSource,AUSTAL2000
process(),,0.015656,,665.0,PointSource,AUSTAL2000
process(),,0.015594,,666.0,PointSource,AUSTAL2000
process(),,0.015664,,667.0,PointSource,AUSTAL2000
process(),,0.015587,,668.0,PointSource,AUSTAL2000
process(),,0.01563,,669.0,PointSource,AUSTAL2000
process(),,0.015656,,670.0,PointSource,AUSTAL2000
process(),,0.015622,,671.0,PointSource,AUSTAL2000
process(),,0.031223,,672.0,PointSource,AUSTAL2000
process(),,0.01562,,673.0,PointSource,AUSTAL2000
process(),,0.01566,,674.0,PointSource,AUSTAL2000
process(),,0.015624,,675.0,PointSource,AUSTAL2000
process(),,0.015591,,676.0,PointSource,AUSTAL2000
process(),,0.015628,,677.0,PointSource,AUSTAL2000
process(),,0.015657,,678.0,PointSource,AUSTAL2000
process(),,0.015592,,679.0,PointSource,AUSTAL2000
process(),,0.015622,,680.0,PointSource,AUSTAL2000
process(),,0.01566,,681.0,PointSource,AUSTAL2000
process(),,0.0,,682.0,PointSource,AUSTAL2000
process(),,0.01559,,683.0,PointSource,AUSTAL2000
process(),,0.015625,,684.0,PointSource,AUSTAL2000
process(),,0.015658,,685.0,PointSource,AUSTAL2000
process(),,0.015628,,686.0,PointSource,AUSTAL2000
process(),,0.015592,,687.0,PointSource,AUSTAL2000
process(),,0.0,,688.0,PointSource,AUSTAL2000
process(),,0.015626,,689.0,PointSource,AUSTAL2000
process(),,0.015624,,690.0,PointSource,AUSTAL2000
process(),,0.015627,,691.0,PointSource,AUSTAL2000
process(),,0.015625,,692.0,PointSource,AUSTAL2000
process(),,0.0,,693.0,PointSource,AUSTAL2000
process(),,0.015658,,694.0,PointSource,AUSTAL2000
process(),,0.015593,,695.0,PointSource,AUSTAL2000
process(),,0.015625,,696.0,PointSource,AUSTAL2000
process(),,0.015625,,697.0,PointSource,AUSTAL2000
process(),,0.015624,,698.0,PointSource,AUSTAL2000
process(),,0.015625,,699.0,PointSource,AUSTAL2000
process(),,0.0,,700.0,PointSource,AUSTAL2000
process(),,0.015626,,701.0,PointSource,AUSTAL2000
process(),,0.015624,,702.0,PointSource,AUSTAL2000
process(),,0.017771,,703.0,PointSource,AUSTAL2000
process(),,0.01564,,704.0,PointSource,AUSTAL2000
process(),,0.015627,,705.0,PointSource,AUSTAL2000
process(),,0.0,,706.0,PointSource,AUSTAL2000
process(),,0.015625,,707.0,PointSource,AUSTAL2000
process(),,0.01562,,708.0,PointSource,AUSTAL2000
process(),,0.015629,,709.0,PointSource,AUSTAL2000
process(),,0.015626,,710.0,PointSource,AUSTAL2000
process(),,0.015623,,711.0,PointSource,AUSTAL2000
process(),,0.015627,,712.0,PointSource,AUSTAL2000
process(),,0.0,,713.0,PointSource,AUSTAL2000
process(),,0.015622,,714.0,PointSource,AUSTAL2000
process(),,0.015625,,715.0,PointSource,AUSTAL2000
process(),,0.015629,,716.0,PointSource,AUSTAL2000
process(),,0.015654,,717.0,PointSource,AUSTAL2000
process(),,0.015594,,718.0,PointSource,AUSTAL2000
process(),,0.0,,719.0,PointSource,AUSTAL2000
process(),,0.01566,,720.0,PointSource,AUSTAL2000
process(),,0.015625,,721.0,PointSource,AUSTAL2000
process(),,0.01559,,722.0,PointSource,AUSTAL2000
process(),,0.015655,,723.0,PointSource,AUSTAL2000
process(),,0.015595,,724.0,PointSource,AUSTAL2000
process(),,0.0,,725.0,PointSource,AUSTAL2000
process(),,0.015626,,726.0,PointSource,AUSTAL2000
process(),,0.015624,,727.0,PointSource,AUSTAL2000
process(),,0.015625,,728.0,PointSource,AUSTAL2000
process(),,0.015624,,729.0,PointSource,AUSTAL2000
process(),,0.015627,,730.0,PointSource,AUSTAL2000
process(),,0.0,,731.0,PointSource,AUSTAL2000
process(),,0.015624,,732.0,PointSource,AUSTAL2000
process(),,0.015624,,733.0,PointSource,AUSTAL2000
process(),,0.015627,,734.0,PointSource,AUSTAL2000
process(),,0.015625,,735.0,PointSource,AUSTAL2000
process(),,0.015623,,736.0,PointSource,AUSTAL2000
process(),,0.015626,,737.0,PointSource,AUSTAL2000
process(),,0.0,,738.0,PointSource,AUSTAL2000
process(),,0.015625,,739.0,PointSource,AUSTAL2000
process(),,0.015624,,740.0,PointSource,AUSTAL2000
process(),,0.015624,,741.0,PointSource,AUSTAL2000
process(),,0.015659,,742.0,PointSource,AUSTAL2000
process(),,0.015626,,743.0,PointSource,AUSTAL2000
process(),,0.0,,744.0,PointSource,AUSTAL2000
process(),,0.015592,,745.0,PointSource,AUSTAL2000
process(),,0.015627,,746.0,PointSource,AUSTAL2000
process(),,0.015624,,747.0,PointSource,AUSTAL2000
process(),,0.01566,,748.0,PointSource,AUSTAL2000
process(),,0.015798,,749.0,PointSource,AUSTAL2000
process(),,0.00101,,750.0,PointSource,AUSTAL2000
process(),,0.031263,,751.0,PointSource,AUSTAL2000
process(),,0.015624,,752.0,PointSource,AUSTAL2000
process(),,0.015625,,753.0,PointSource,AUSTAL2000
process(),,0.015624,,754.0,PointSource,AUSTAL2000
process(),,0.0,,755.0,PointSource,AUSTAL2000
process(),,0.015625,,756.0,PointSource,AUSTAL2000
process(),,0.015627,,757.0,PointSource,AUSTAL2000
process(),,0.01566,,758.0,PointSource,AUSTAL2000
process(),,0.015627,,759.0,PointSource,AUSTAL2000
process(),,0.015586,,760.0,PointSource,AUSTAL2000
process(),,0.0,,761.0,PointSource,AUSTAL2000
process(),,0.015628,,762.0,PointSource,AUSTAL2000
process(),,0.015623,,763.0,PointSource,AUSTAL2000
process(),,0.015625,,764.0,PointSource,AUSTAL2000
process(),,0.015629,,765.0,PointSource,AUSTAL2000
process(),,0.015656,,766.0,PointSource,AUSTAL2000
process(),,0.0,,767.0,PointSource,AUSTAL2000
process(),,0.015594,,768.0,PointSource,AUSTAL2000
process(),,0.015654,,769.0,PointSource,AUSTAL2000
process(),,0.017977,,770.0,PointSource,AUSTAL2000
process(),,0.015671,,771.0,PointSource,AUSTAL2000
process(),,0.015595,,772.0,PointSource,AUSTAL2000
process(),,0.0,,773.0,PointSource,AUSTAL2000
process(),,0.015657,,774.0,PointSource,AUSTAL2000
process(),,0.015629,,775.0,PointSource,AUSTAL2000
process(),,0.015584,,776.0,PointSource,AUSTAL2000
process(),,0.015661,,777.0,PointSource,AUSTAL2000
process(),,0.0,,778.0,PointSource,AUSTAL2000
process(),,0.015589,,779.0,PointSource,AUSTAL2000
process(),,0.015626,,780.0,PointSource,AUSTAL2000
process(),,0.015626,,781.0,PointSource,AUSTAL2000
process(),,0.015664,,782.0,PointSource,AUSTAL2000
process(),,0.015618,,783.0,PointSource,AUSTAL2000
process(),,0.0,,784.0,PointSource,AUSTAL2000
process(),,0.015591,,785.0,PointSource,AUSTAL2000
process(),,0.016877,,786.0,PointSource,AUSTAL2000
process(),,0.017225,,787.0,PointSource,AUSTAL2000
process(),,0.015636,,788.0,PointSource,AUSTAL2000
process(),,0.0,,789.0,PointSource,AUSTAL2000
process(),,0.015626,,790.0,PointSource,AUSTAL2000
process(),,0.015623,,791.0,PointSource,AUSTAL2000
process(),,0.01566,,792.0,PointSource,AUSTAL2000
process(),,0.01559,,793.0,PointSource,AUSTAL2000
process(),,0.015625,,794.0,PointSource,AUSTAL2000
process(),,0.015625,,795.0,PointSource,AUSTAL2000
process(),,0.0,,796.0,PointSource,AUSTAL2000
process(),,0.015628,,797.0,PointSource,AUSTAL2000
process(),,0.015626,,798.0,PointSource,AUSTAL2000
process(),,0.015659,,799.0,PointSource,AUSTAL2000
process(),,0.015592,,800.0,PointSource,AUSTAL2000
process(),,0.015656,,801.0,PointSource,AUSTAL2000
process(),,0.0,,802.0,PointSource,AUSTAL2000
process(),,0.016847,,803.0,PointSource,AUSTAL2000
process(),,0.015644,,804.0,PointSource,AUSTAL2000
process(),,0.015623,,805.0,PointSource,AUSTAL2000
process(),,0.015626,,806.0,PointSource,AUSTAL2000
process(),,0.0,,807.0,PointSource,AUSTAL2000
process(),,0.031248,,808.0,PointSource,AUSTAL2000
process(),,0.015621,,809.0,PointSource,AUSTAL2000
process(),,0.015629,,810.0,PointSource,AUSTAL2000
process(),,0.015622,,811.0,PointSource,AUSTAL2000
process(),,0.015659,,812.0,PointSource,AUSTAL2000
process(),,0.015596,,813.0,PointSource,AUSTAL2000
process(),,0.015677,,814.0,PointSource,AUSTAL2000
process(),,0.015573,,815.0,PointSource,AUSTAL2000
process(),,0.015675,,816.0,PointSource,AUSTAL2000
process(),,0.015574,,817.0,PointSource,AUSTAL2000
process(),,0.0,,818.0,PointSource,AUSTAL2000
process(),,0.01562,,819.0,PointSource,AUSTAL2000
process(),,0.015626,,820.0,PointSource,AUSTAL2000
process(),,0.015625,,821.0,PointSource,AUSTAL2000
process(),,0.015625,,822.0,PointSource,AUSTAL2000
process(),,0.015657,,823.0,PointSource,AUSTAL2000
process(),,0.015648,,824.0,PointSource,AUSTAL2000
process(),,0.015573,,825.0,PointSource,AUSTAL2000
process(),,0.015652,,826.0,PointSource,AUSTAL2000
process(),,0.0,,827.0,PointSource,AUSTAL2000
process(),,0.015594,,828.0,PointSource,AUSTAL2000
process(),,0.015664,,829.0,PointSource,AUSTAL2000
process(),,0.015646,,830.0,PointSource,AUSTAL2000
process(),,0.015566,,831.0,PointSource,AUSTAL2000
process(),,0.015683,,832.0,PointSource,AUSTAL2000
process(),,0.01562,,833.0,PointSource,AUSTAL2000
process(),,0.0,,834.0,PointSource,AUSTAL2000
process(),,0.016967,,835.0,PointSource,AUSTAL2000
process(),,0.015695,,836.0,PointSource,AUSTAL2000
process(),,0.015572,,837.0,PointSource,AUSTAL2000
process(),,0.015624,,838.0,PointSource,AUSTAL2000
process(),,0.015675,,839.0,PointSource,AUSTAL2000
process(),,0.0,,840.0,PointSource,AUSTAL2000
process(),,0.015578,,841.0,PointSource,AUSTAL2000
process(),,0.01562,,842.0,PointSource,AUSTAL2000
process(),,0.015677,,843.0,PointSource,AUSTAL2000
process(),,0.015575,,844.0,PointSource,AUSTAL2000
process(),,0.015675,,845.0,PointSource,AUSTAL2000
process(),,0.015625,,846.0,PointSource,AUSTAL2000
process(),,0.0,,847.0,PointSource,AUSTAL2000
process(),,0.015575,,848.0,PointSource,AUSTAL2000
process(),,0.015658,,849.0,PointSource,AUSTAL2000
process(),,0.016867,,850.0,PointSource,AUSTAL2000
process(),,0.015669,,851.0,PointSource,AUSTAL2000
process(),,0.015625,,852.0,PointSource,AUSTAL2000
process(),,0.0,,853.0,PointSource,AUSTAL2000
process(),,0.015625,,854.0,PointSource,AUSTAL2000
process(),,0.015631,,855.0,PointSource,AUSTAL2000
process(),,0.015586,,856.0,PointSource,AUSTAL2000
process(),,0.015626,,857.0,PointSource,AUSTAL2000
process(),,0.015655,,858.0,PointSource,AUSTAL2000
process(),,0.0,,859.0,PointSource,AUSTAL2000
process(),,0.015594,,860.0,PointSource,AUSTAL2000
process(),,0.015624,,861.0,PointSource,AUSTAL2000
process(),,0.015627,,862.0,PointSource,AUSTAL2000
process(),,0.015628,,863.0,PointSource,AUSTAL2000
process(),,0.015623,,864.0,PointSource,AUSTAL2000
process(),,0.015659,,865.0,PointSource,AUSTAL2000
process(),,0.0,,866.0,PointSource,AUSTAL2000
process(),,0.015591,,867.0,PointSource,AUSTAL2000
process(),,0.015622,,868.0,PointSource,AUSTAL2000
process(),,0.015626,,869.0,PointSource,AUSTAL2000
process(),,0.01563,,870.0,PointSource,AUSTAL2000
process(),,0.015658,,871.0,PointSource,AUSTAL2000
process(),,0.0,,872.0,PointSource,AUSTAL2000
process(),,0.015593,,873.0,PointSource,AUSTAL2000
process(),,0.015618,,874.0,PointSource,AUSTAL2000
process(),,0.015626,,875.0,PointSource,AUSTAL2000
process(),,0.015658,,876.0,PointSource,AUSTAL2000
process(),,0.015627,,877.0,PointSource,AUSTAL2000
process(),,0.0,,878.0,PointSource,AUSTAL2000
process(),,0.0,,879.0,PointSource,AUSTAL2000
process(),,0.015625,,880.0,PointSource,AUSTAL2000
process(),,0.015657,,881.0,PointSource,AUSTAL2000
process(),,0.040889,,882.0,PointSource,AUSTAL2000
process(),,0.005954,,883.0,PointSource,AUSTAL2000
process(),,0.015621,,884.0,PointSource,AUSTAL2000
process(),,0.015625,,885.0,PointSource,AUSTAL2000
process(),,0.015629,,886.0,PointSource,AUSTAL2000
process(),,0.015625,,887.0,PointSource,AUSTAL2000
process(),,0.0,,888.0,PointSource,AUSTAL2000
process(),,0.015626,,889.0,PointSource,AUSTAL2000
process(),,0.031284,,890.0,PointSource,AUSTAL2000
process(),,0.015621,,891.0,PointSource,AUSTAL2000
process(),,0.015595,,892.0,PointSource,AUSTAL2000
process(),,0.015625,,893.0,PointSource,AUSTAL2000
process(),,0.03128,,894.0,PointSource,AUSTAL2000
process(),,0.015628,,895.0,PointSource,AUSTAL2000
process(),,0.015592,,896.0,PointSource,AUSTAL2000
process(),,0.015625,,897.0,PointSource,AUSTAL2000
process(),,0.031279,,898.0,PointSource,AUSTAL2000
process(),,0.015629,,899.0,PointSource,AUSTAL2000
process(),,0.01559,,900.0,PointSource,AUSTAL2000
process(),,0.015626,,901.0,PointSource,AUSTAL2000
process(),,0.031283,,902.0,PointSource,AUSTAL2000
process(),,0.015624,,903.0,PointSource,AUSTAL2000
process(),,0.015595,,904.0,PointSource,AUSTAL2000
process(),,0.031279,,905.0,PointSource,AUSTAL2000
process(),,0.015627,,906.0,PointSource,AUSTAL2000
process(),,0.015626,,907.0,PointSource,AUSTAL2000
process(),,0.015591,,908.0,PointSource,AUSTAL2000
process(),,0.031281,,909.0,PointSource,AUSTAL2000
process(),,0.015595,,910.0,PointSource,AUSTAL2000
process(),,0.015655,,911.0,PointSource,AUSTAL2000
process(),,0.031251,,912.0,PointSource,AUSTAL2000
process(),,0.015593,,913.0,PointSource,AUSTAL2000
