stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015624,,2201.0,PointSource,AUSTAL2000
process(),,0.01566,,2202.0,PointSource,AUSTAL2000
process(),,0.01559,,2203.0,PointSource,AUSTAL2000
process(),,0.015625,,2204.0,PointSource,AUSTAL2000
process(),,0.015658,,2205.0,PointSource,AUSTAL2000
process(),,0.015592,,2206.0,PointSource,AUSTAL2000
process(),,0.015626,,2207.0,PointSource,AUSTAL2000
process(),,0.015623,,2208.0,PointSource,AUSTAL2000
process(),,0.016897,,2209.0,PointSource,AUSTAL2000
process(),,0.015638,,2210.0,PointSource,AUSTAL2000
process(),,0.031283,,2211.0,PointSource,AUSTAL2000
process(),,0.015592,,2212.0,PointSource,AUSTAL2000
process(),,0.015626,,2213.0,PointSource,AUSTAL2000
process(),,0.015624,,2214.0,PointSource,AUSTAL2000
process(),,0.015625,,2215.0,PointSource,AUSTAL2000
process(),,0.015626,,2216.0,PointSource,AUSTAL2000
process(),,0.015624,,2217.0,PointSource,AUSTAL2000
process(),,0.015625,,2218.0,PointSource,AUSTAL2000
process(),,0.015625,,2219.0,PointSource,AUSTAL2000
process(),,0.015625,,2220.0,PointSource,AUSTAL2000
process(),,0.015622,,2221.0,PointSource,AUSTAL2000
process(),,0.015627,,2222.0,PointSource,AUSTAL2000
process(),,0.015626,,2223.0,PointSource,AUSTAL2000
process(),,0.015624,,2224.0,PointSource,AUSTAL2000
process(),,0.015623,,2225.0,PointSource,AUSTAL2000
process(),,0.015628,,2226.0,PointSource,AUSTAL2000
process(),,0.031249,,2227.0,PointSource,AUSTAL2000
process(),,0.015626,,2228.0,PointSource,AUSTAL2000
process(),,0.015625,,2229.0,PointSource,AUSTAL2000
process(),,0.015623,,2230.0,PointSource,AUSTAL2000
process(),,0.015625,,2231.0,PointSource,AUSTAL2000
process(),,0.015625,,2232.0,PointSource,AUSTAL2000
process(),,0.015628,,2233.0,PointSource,AUSTAL2000
process(),,0.015624,,2234.0,PointSource,AUSTAL2000
process(),,0.015625,,2235.0,PointSource,AUSTAL2000
process(),,0.015626,,2236.0,PointSource,AUSTAL2000
process(),,0.015624,,2237.0,PointSource,AUSTAL2000
process(),,0.015621,,2238.0,PointSource,AUSTAL2000
process(),,0.015628,,2239.0,PointSource,AUSTAL2000
process(),,0.015624,,2240.0,PointSource,AUSTAL2000
process(),,0.015631,,2241.0,PointSource,AUSTAL2000
process(),,0.031246,,2242.0,PointSource,AUSTAL2000
process(),,0.015623,,2243.0,PointSource,AUSTAL2000
process(),,0.015628,,2244.0,PointSource,AUSTAL2000
process(),,0.015623,,2245.0,PointSource,AUSTAL2000
process(),,0.031251,,2246.0,PointSource,AUSTAL2000
process(),,0.015655,,2247.0,PointSource,AUSTAL2000
process(),,0.015595,,2248.0,PointSource,AUSTAL2000
process(),,0.031283,,2249.0,PointSource,AUSTAL2000
process(),,0.015591,,2250.0,PointSource,AUSTAL2000
process(),,0.015627,,2251.0,PointSource,AUSTAL2000
process(),,0.015626,,2252.0,PointSource,AUSTAL2000
process(),,0.031247,,2253.0,PointSource,AUSTAL2000
process(),,0.015626,,2254.0,PointSource,AUSTAL2000
process(),,0.015657,,2255.0,PointSource,AUSTAL2000
process(),,0.015593,,2256.0,PointSource,AUSTAL2000
process(),,0.031281,,2257.0,PointSource,AUSTAL2000
process(),,0.015627,,2258.0,PointSource,AUSTAL2000
process(),,0.015592,,2259.0,PointSource,AUSTAL2000
process(),,0.015625,,2260.0,PointSource,AUSTAL2000
process(),,0.031249,,2261.0,PointSource,AUSTAL2000
process(),,0.015657,,2262.0,PointSource,AUSTAL2000
process(),,0.015621,,2263.0,PointSource,AUSTAL2000
process(),,0.015631,,2264.0,PointSource,AUSTAL2000
process(),,0.03125,,2265.0,PointSource,AUSTAL2000
process(),,0.015624,,2266.0,PointSource,AUSTAL2000
process(),,0.01563,,2267.0,PointSource,AUSTAL2000
process(),,0.031252,,2268.0,PointSource,AUSTAL2000
process(),,0.015618,,2269.0,PointSource,AUSTAL2000
process(),,0.015602,,2270.0,PointSource,AUSTAL2000
process(),,0.015654,,2271.0,PointSource,AUSTAL2000
process(),,0.031689,,2272.0,PointSource,AUSTAL2000
process(),,0.016683,,2273.0,PointSource,AUSTAL2000
process(),,0.015607,,2274.0,PointSource,AUSTAL2000
process(),,0.031263,,2275.0,PointSource,AUSTAL2000
process(),,0.015592,,2276.0,PointSource,AUSTAL2000
process(),,0.015627,,2277.0,PointSource,AUSTAL2000
process(),,0.01566,,2278.0,PointSource,AUSTAL2000
process(),,0.03125,,2279.0,PointSource,AUSTAL2000
process(),,0.015642,,2280.0,PointSource,AUSTAL2000
process(),,0.0,,2281.0,PointSource,AUSTAL2000
process(),,0.015569,,2282.0,PointSource,AUSTAL2000
process(),,0.01566,,2283.0,PointSource,AUSTAL2000
process(),,0.016948,,2284.0,PointSource,AUSTAL2000
process(),,0.015689,,2285.0,PointSource,AUSTAL2000
process(),,0.015626,,2286.0,PointSource,AUSTAL2000
process(),,0.015572,,2287.0,PointSource,AUSTAL2000
process(),,0.0,,2288.0,PointSource,AUSTAL2000
process(),,0.015659,,2289.0,PointSource,AUSTAL2000
process(),,0.01559,,2290.0,PointSource,AUSTAL2000
process(),,0.01568,,2291.0,PointSource,AUSTAL2000
process(),,0.01557,,2292.0,PointSource,AUSTAL2000
process(),,0.015626,,2293.0,PointSource,AUSTAL2000
process(),,0.0,,2294.0,PointSource,AUSTAL2000
process(),,0.015624,,2295.0,PointSource,AUSTAL2000
process(),,0.015659,,2296.0,PointSource,AUSTAL2000
process(),,0.015592,,2297.0,PointSource,AUSTAL2000
process(),,0.01566,,2298.0,PointSource,AUSTAL2000
process(),,0.015621,,2299.0,PointSource,AUSTAL2000
process(),,0.015593,,2300.0,PointSource,AUSTAL2000
process(),,0.0,,2301.0,PointSource,AUSTAL2000
process(),,0.015625,,2302.0,PointSource,AUSTAL2000
process(),,0.015661,,2303.0,PointSource,AUSTAL2000
process(),,0.015627,,2304.0,PointSource,AUSTAL2000
process(),,0.015621,,2305.0,PointSource,AUSTAL2000
process(),,0.015592,,2306.0,PointSource,AUSTAL2000
process(),,0.015626,,2307.0,PointSource,AUSTAL2000
process(),,0.0,,2308.0,PointSource,AUSTAL2000
process(),,0.046871,,2309.0,PointSource,AUSTAL2000
process(),,0.0,,2310.0,PointSource,AUSTAL2000
process(),,0.015628,,2311.0,PointSource,AUSTAL2000
process(),,0.015625,,2312.0,PointSource,AUSTAL2000
process(),,0.015657,,2313.0,PointSource,AUSTAL2000
process(),,0.015591,,2314.0,PointSource,AUSTAL2000
process(),,0.015658,,2315.0,PointSource,AUSTAL2000
process(),,0.015594,,2316.0,PointSource,AUSTAL2000
process(),,0.0,,2317.0,PointSource,AUSTAL2000
process(),,0.015626,,2318.0,PointSource,AUSTAL2000
process(),,0.015623,,2319.0,PointSource,AUSTAL2000
process(),,0.015626,,2320.0,PointSource,AUSTAL2000
process(),,0.015656,,2321.0,PointSource,AUSTAL2000
process(),,0.015591,,2322.0,PointSource,AUSTAL2000
process(),,0.015626,,2323.0,PointSource,AUSTAL2000
process(),,0.015627,,2324.0,PointSource,AUSTAL2000
process(),,0.015656,,2325.0,PointSource,AUSTAL2000
process(),,0.0,,2326.0,PointSource,AUSTAL2000
process(),,0.015629,,2327.0,PointSource,AUSTAL2000
process(),,0.01559,,2328.0,PointSource,AUSTAL2000
process(),,0.015624,,2329.0,PointSource,AUSTAL2000
process(),,0.015658,,2330.0,PointSource,AUSTAL2000
process(),,0.015594,,2331.0,PointSource,AUSTAL2000
process(),,0.0,,2332.0,PointSource,AUSTAL2000
process(),,0.015624,,2333.0,PointSource,AUSTAL2000
process(),,0.015658,,2334.0,PointSource,AUSTAL2000
process(),,0.015627,,2335.0,PointSource,AUSTAL2000
process(),,0.015621,,2336.0,PointSource,AUSTAL2000
process(),,0.015594,,2337.0,PointSource,AUSTAL2000
process(),,0.0,,2338.0,PointSource,AUSTAL2000
process(),,0.015659,,2339.0,PointSource,AUSTAL2000
process(),,0.015592,,2340.0,PointSource,AUSTAL2000
process(),,0.015623,,2341.0,PointSource,AUSTAL2000
process(),,0.015657,,2342.0,PointSource,AUSTAL2000
process(),,0.015595,,2343.0,PointSource,AUSTAL2000
process(),,0.0,,2344.0,PointSource,AUSTAL2000
process(),,0.015623,,2345.0,PointSource,AUSTAL2000
process(),,0.015624,,2346.0,PointSource,AUSTAL2000
process(),,0.015628,,2347.0,PointSource,AUSTAL2000
process(),,0.015624,,2348.0,PointSource,AUSTAL2000
process(),,0.015624,,2349.0,PointSource,AUSTAL2000
process(),,0.015661,,2350.0,PointSource,AUSTAL2000
process(),,0.0,,2351.0,PointSource,AUSTAL2000
process(),,0.01559,,2352.0,PointSource,AUSTAL2000
process(),,0.015625,,2353.0,PointSource,AUSTAL2000
process(),,0.062498,,2354.0,PointSource,AUSTAL2000
process(),,0.015627,,2355.0,PointSource,AUSTAL2000
process(),,0.015662,,2356.0,PointSource,AUSTAL2000
process(),,0.0,,2357.0,PointSource,AUSTAL2000
process(),,0.015625,,2358.0,PointSource,AUSTAL2000
process(),,0.015587,,2359.0,PointSource,AUSTAL2000
process(),,0.015626,,2360.0,PointSource,AUSTAL2000
process(),,0.015628,,2361.0,PointSource,AUSTAL2000
process(),,0.015621,,2362.0,PointSource,AUSTAL2000
process(),,0.015625,,2363.0,PointSource,AUSTAL2000
process(),,0.015625,,2364.0,PointSource,AUSTAL2000
process(),,0.015979,,2365.0,PointSource,AUSTAL2000
process(),,0.001008,,2366.0,PointSource,AUSTAL2000
process(),,0.015635,,2367.0,PointSource,AUSTAL2000
process(),,0.015626,,2368.0,PointSource,AUSTAL2000
process(),,0.015625,,2369.0,PointSource,AUSTAL2000
process(),,0.01565,,2370.0,PointSource,AUSTAL2000
process(),,0.015601,,2371.0,PointSource,AUSTAL2000
process(),,0.0,,2372.0,PointSource,AUSTAL2000
process(),,0.015624,,2373.0,PointSource,AUSTAL2000
process(),,0.015667,,2374.0,PointSource,AUSTAL2000
process(),,0.015616,,2375.0,PointSource,AUSTAL2000
process(),,0.015592,,2376.0,PointSource,AUSTAL2000
process(),,0.015659,,2377.0,PointSource,AUSTAL2000
process(),,0.015626,,2378.0,PointSource,AUSTAL2000
process(),,0.0,,2379.0,PointSource,AUSTAL2000
process(),,0.015592,,2380.0,PointSource,AUSTAL2000
process(),,0.016898,,2381.0,PointSource,AUSTAL2000
process(),,0.015671,,2382.0,PointSource,AUSTAL2000
process(),,0.015591,,2383.0,PointSource,AUSTAL2000
process(),,0.01566,,2384.0,PointSource,AUSTAL2000
process(),,0.01559,,2385.0,PointSource,AUSTAL2000
process(),,0.015658,,2386.0,PointSource,AUSTAL2000
process(),,0.015625,,2387.0,PointSource,AUSTAL2000
process(),,0.015592,,2388.0,PointSource,AUSTAL2000
process(),,0.0,,2389.0,PointSource,AUSTAL2000
process(),,0.015626,,2390.0,PointSource,AUSTAL2000
process(),,0.015624,,2391.0,PointSource,AUSTAL2000
process(),,0.01566,,2392.0,PointSource,AUSTAL2000
process(),,0.01559,,2393.0,PointSource,AUSTAL2000
process(),,0.015662,,2394.0,PointSource,AUSTAL2000
process(),,0.015625,,2395.0,PointSource,AUSTAL2000
process(),,0.0,,2396.0,PointSource,AUSTAL2000
process(),,0.015588,,2397.0,PointSource,AUSTAL2000
process(),,0.015659,,2398.0,PointSource,AUSTAL2000
process(),,0.015593,,2399.0,PointSource,AUSTAL2000
process(),,0.01566,,2400.0,PointSource,AUSTAL2000
process(),,0.015622,,2401.0,PointSource,AUSTAL2000
process(),,0.0,,2402.0,PointSource,AUSTAL2000
process(),,0.015627,,2403.0,PointSource,AUSTAL2000
process(),,0.031251,,2404.0,PointSource,AUSTAL2000
process(),,0.015589,,2405.0,PointSource,AUSTAL2000
process(),,0.015969,,2406.0,PointSource,AUSTAL2000
process(),,0.001007,,2407.0,PointSource,AUSTAL2000
process(),,0.01567,,2408.0,PointSource,AUSTAL2000
process(),,0.015593,,2409.0,PointSource,AUSTAL2000
process(),,0.015659,,2410.0,PointSource,AUSTAL2000
process(),,0.015623,,2411.0,PointSource,AUSTAL2000
process(),,0.015592,,2412.0,PointSource,AUSTAL2000
process(),,0.0,,2413.0,PointSource,AUSTAL2000
process(),,0.015626,,2414.0,PointSource,AUSTAL2000
process(),,0.015626,,2415.0,PointSource,AUSTAL2000
process(),,0.015624,,2416.0,PointSource,AUSTAL2000
process(),,0.015624,,2417.0,PointSource,AUSTAL2000
process(),,0.015624,,2418.0,PointSource,AUSTAL2000
process(),,0.015626,,2419.0,PointSource,AUSTAL2000
process(),,0.0,,2420.0,PointSource,AUSTAL2000
process(),,0.015626,,2421.0,PointSource,AUSTAL2000
process(),,0.016874,,2422.0,PointSource,AUSTAL2000
process(),,0.015637,,2423.0,PointSource,AUSTAL2000
process(),,0.015623,,2424.0,PointSource,AUSTAL2000
process(),,0.015626,,2425.0,PointSource,AUSTAL2000
process(),,0.015624,,2426.0,PointSource,AUSTAL2000
process(),,0.015625,,2427.0,PointSource,AUSTAL2000
process(),,0.015625,,2428.0,PointSource,AUSTAL2000
process(),,0.0,,2429.0,PointSource,AUSTAL2000
process(),,0.022139,,2430.0,PointSource,AUSTAL2000
process(),,0.015636,,2431.0,PointSource,AUSTAL2000
process(),,0.015626,,2432.0,PointSource,AUSTAL2000
process(),,0.015624,,2433.0,PointSource,AUSTAL2000
process(),,0.0,,2434.0,PointSource,AUSTAL2000
process(),,0.015626,,2435.0,PointSource,AUSTAL2000
process(),,0.015626,,2436.0,PointSource,AUSTAL2000
process(),,0.015627,,2437.0,PointSource,AUSTAL2000
process(),,0.015624,,2438.0,PointSource,AUSTAL2000
process(),,0.015622,,2439.0,PointSource,AUSTAL2000
process(),,0.015625,,2440.0,PointSource,AUSTAL2000
process(),,0.0,,2441.0,PointSource,AUSTAL2000
process(),,0.015626,,2442.0,PointSource,AUSTAL2000
process(),,0.015627,,2443.0,PointSource,AUSTAL2000
process(),,0.015624,,2444.0,PointSource,AUSTAL2000
process(),,0.01686,,2445.0,PointSource,AUSTAL2000
process(),,0.015635,,2446.0,PointSource,AUSTAL2000
process(),,0.015625,,2447.0,PointSource,AUSTAL2000
process(),,0.0,,2448.0,PointSource,AUSTAL2000
process(),,0.015627,,2449.0,PointSource,AUSTAL2000
process(),,0.015625,,2450.0,PointSource,AUSTAL2000
process(),,0.015625,,2451.0,PointSource,AUSTAL2000
process(),,0.015624,,2452.0,PointSource,AUSTAL2000
process(),,0.015624,,2453.0,PointSource,AUSTAL2000
process(),,0.0,,2454.0,PointSource,AUSTAL2000
process(),,0.015627,,2455.0,PointSource,AUSTAL2000
process(),,0.015625,,2456.0,PointSource,AUSTAL2000
process(),,0.015625,,2457.0,PointSource,AUSTAL2000
process(),,0.015625,,2458.0,PointSource,AUSTAL2000
process(),,0.015623,,2459.0,PointSource,AUSTAL2000
process(),,0.015625,,2460.0,PointSource,AUSTAL2000
process(),,0.015625,,2461.0,PointSource,AUSTAL2000
process(),,0.0,,2462.0,PointSource,AUSTAL2000
process(),,0.015626,,2463.0,PointSource,AUSTAL2000
process(),,0.015626,,2464.0,PointSource,AUSTAL2000
process(),,0.015625,,2465.0,PointSource,AUSTAL2000
process(),,0.017077,,2466.0,PointSource,AUSTAL2000
process(),,0.015636,,2467.0,PointSource,AUSTAL2000
process(),,0.015626,,2468.0,PointSource,AUSTAL2000
process(),,0.0,,2469.0,PointSource,AUSTAL2000
process(),,0.015627,,2470.0,PointSource,AUSTAL2000
process(),,0.015626,,2471.0,PointSource,AUSTAL2000
process(),,0.015621,,2472.0,PointSource,AUSTAL2000
process(),,0.015626,,2473.0,PointSource,AUSTAL2000
process(),,0.015625,,2474.0,PointSource,AUSTAL2000
process(),,0.0,,2475.0,PointSource,AUSTAL2000
process(),,0.015627,,2476.0,PointSource,AUSTAL2000
process(),,0.015626,,2477.0,PointSource,AUSTAL2000
process(),,0.015622,,2478.0,PointSource,AUSTAL2000
process(),,0.015625,,2479.0,PointSource,AUSTAL2000
process(),,0.015625,,2480.0,PointSource,AUSTAL2000
process(),,0.0,,2481.0,PointSource,AUSTAL2000
process(),,0.016864,,2482.0,PointSource,AUSTAL2000
process(),,0.01564,,2483.0,PointSource,AUSTAL2000
process(),,0.015624,,2484.0,PointSource,AUSTAL2000
process(),,0.015625,,2485.0,PointSource,AUSTAL2000
process(),,0.0,,2486.0,PointSource,AUSTAL2000
process(),,0.015628,,2487.0,PointSource,AUSTAL2000
process(),,0.015625,,2488.0,PointSource,AUSTAL2000
process(),,0.015624,,2489.0,PointSource,AUSTAL2000
process(),,0.015625,,2490.0,PointSource,AUSTAL2000
process(),,0.015625,,2491.0,PointSource,AUSTAL2000
process(),,0.0,,2492.0,PointSource,AUSTAL2000
process(),,0.015626,,2493.0,PointSource,AUSTAL2000
process(),,0.015625,,2494.0,PointSource,AUSTAL2000
process(),,0.015625,,2495.0,PointSource,AUSTAL2000
process(),,0.015625,,2496.0,PointSource,AUSTAL2000
process(),,0.015624,,2497.0,PointSource,AUSTAL2000
process(),,0.015626,,2498.0,PointSource,AUSTAL2000
process(),,0.0,,2499.0,PointSource,AUSTAL2000
process(),,0.015625,,2500.0,PointSource,AUSTAL2000
process(),,0.015625,,2501.0,PointSource,AUSTAL2000
process(),,0.015624,,2502.0,PointSource,AUSTAL2000
process(),,0.015625,,2503.0,PointSource,AUSTAL2000
process(),,0.015627,,2504.0,PointSource,AUSTAL2000
process(),,0.015624,,2505.0,PointSource,AUSTAL2000
process(),,0.0,,2506.0,PointSource,AUSTAL2000
process(),,0.015621,,2507.0,PointSource,AUSTAL2000
process(),,0.015625,,2508.0,PointSource,AUSTAL2000
process(),,0.015623,,2509.0,PointSource,AUSTAL2000
process(),,0.015625,,2510.0,PointSource,AUSTAL2000
process(),,0.0,,2511.0,PointSource,AUSTAL2000
process(),,0.015626,,2512.0,PointSource,AUSTAL2000
process(),,0.015625,,2513.0,PointSource,AUSTAL2000
process(),,0.015626,,2514.0,PointSource,AUSTAL2000
process(),,0.015624,,2515.0,PointSource,AUSTAL2000
process(),,0.015624,,2516.0,PointSource,AUSTAL2000
process(),,0.015625,,2517.0,PointSource,AUSTAL2000
process(),,0.0,,2518.0,PointSource,AUSTAL2000
process(),,0.015626,,2519.0,PointSource,AUSTAL2000
process(),,0.015626,,2520.0,PointSource,AUSTAL2000
process(),,0.015624,,2521.0,PointSource,AUSTAL2000
process(),,0.015624,,2522.0,PointSource,AUSTAL2000
process(),,0.015625,,2523.0,PointSource,AUSTAL2000
process(),,0.015625,,2524.0,PointSource,AUSTAL2000
process(),,0.0,,2525.0,PointSource,AUSTAL2000
process(),,0.015627,,2526.0,PointSource,AUSTAL2000
process(),,0.015626,,2527.0,PointSource,AUSTAL2000
process(),,0.015623,,2528.0,PointSource,AUSTAL2000
process(),,0.015624,,2529.0,PointSource,AUSTAL2000
process(),,0.015625,,2530.0,PointSource,AUSTAL2000
process(),,0.015659,,2531.0,PointSource,AUSTAL2000
process(),,0.031258,,2532.0,PointSource,AUSTAL2000
process(),,0.015617,,2533.0,PointSource,AUSTAL2000
process(),,0.015592,,2534.0,PointSource,AUSTAL2000
process(),,0.015625,,2535.0,PointSource,AUSTAL2000
process(),,0.031283,,2536.0,PointSource,AUSTAL2000
process(),,0.015592,,2537.0,PointSource,AUSTAL2000
process(),,0.015658,,2538.0,PointSource,AUSTAL2000
process(),,0.017873,,2539.0,PointSource,AUSTAL2000
process(),,0.015636,,2540.0,PointSource,AUSTAL2000
process(),,0.015628,,2541.0,PointSource,AUSTAL2000
process(),,0.0,,2542.0,PointSource,AUSTAL2000
process(),,0.015621,,2543.0,PointSource,AUSTAL2000
process(),,0.015627,,2544.0,PointSource,AUSTAL2000
process(),,0.015625,,2545.0,PointSource,AUSTAL2000
process(),,0.015623,,2546.0,PointSource,AUSTAL2000
process(),,0.015625,,2547.0,PointSource,AUSTAL2000
process(),,0.0,,2548.0,PointSource,AUSTAL2000
process(),,0.015626,,2549.0,PointSource,AUSTAL2000
process(),,0.015626,,2550.0,PointSource,AUSTAL2000
process(),,0.015625,,2551.0,PointSource,AUSTAL2000
process(),,0.015623,,2552.0,PointSource,AUSTAL2000
process(),,0.015625,,2553.0,PointSource,AUSTAL2000
process(),,0.015625,,2554.0,PointSource,AUSTAL2000
process(),,0.015625,,2555.0,PointSource,AUSTAL2000
process(),,0.015625,,2556.0,PointSource,AUSTAL2000
process(),,0.015625,,2557.0,PointSource,AUSTAL2000
process(),,0.0,,2558.0,PointSource,AUSTAL2000
process(),,0.015625,,2559.0,PointSource,AUSTAL2000
process(),,0.015626,,2560.0,PointSource,AUSTAL2000
process(),,0.015658,,2561.0,PointSource,AUSTAL2000
process(),,0.015624,,2562.0,PointSource,AUSTAL2000
process(),,0.015592,,2563.0,PointSource,AUSTAL2000
process(),,0.0,,2564.0,PointSource,AUSTAL2000
process(),,0.015624,,2565.0,PointSource,AUSTAL2000
process(),,0.015628,,2566.0,PointSource,AUSTAL2000
process(),,0.015624,,2567.0,PointSource,AUSTAL2000
process(),,0.015658,,2568.0,PointSource,AUSTAL2000
process(),,0.015592,,2569.0,PointSource,AUSTAL2000
process(),,0.0,,2570.0,PointSource,AUSTAL2000
process(),,0.015659,,2571.0,PointSource,AUSTAL2000
process(),,0.015591,,2572.0,PointSource,AUSTAL2000
process(),,0.015659,,2573.0,PointSource,AUSTAL2000
process(),,0.015642,,2574.0,PointSource,AUSTAL2000
process(),,0.01561,,2575.0,PointSource,AUSTAL2000
process(),,0.01559,,2576.0,PointSource,AUSTAL2000
process(),,0.015624,,2577.0,PointSource,AUSTAL2000
process(),,0.01566,,2578.0,PointSource,AUSTAL2000
process(),,0.01559,,2579.0,PointSource,AUSTAL2000
process(),,0.0,,2580.0,PointSource,AUSTAL2000
process(),,0.01566,,2581.0,PointSource,AUSTAL2000
process(),,0.015589,,2582.0,PointSource,AUSTAL2000
process(),,0.015626,,2583.0,PointSource,AUSTAL2000
process(),,0.015624,,2584.0,PointSource,AUSTAL2000
process(),,0.015626,,2585.0,PointSource,AUSTAL2000
process(),,0.015658,,2586.0,PointSource,AUSTAL2000
process(),,0.0,,2587.0,PointSource,AUSTAL2000
process(),,0.015593,,2588.0,PointSource,AUSTAL2000
process(),,0.015623,,2589.0,PointSource,AUSTAL2000
process(),,0.015627,,2590.0,PointSource,AUSTAL2000
process(),,0.015623,,2591.0,PointSource,AUSTAL2000
process(),,0.015625,,2592.0,PointSource,AUSTAL2000
process(),,0.01686,,2593.0,PointSource,AUSTAL2000
process(),,0.015634,,2594.0,PointSource,AUSTAL2000
process(),,0.015626,,2595.0,PointSource,AUSTAL2000
process(),,0.0,,2596.0,PointSource,AUSTAL2000
process(),,0.015626,,2597.0,PointSource,AUSTAL2000
process(),,0.015625,,2598.0,PointSource,AUSTAL2000
process(),,0.015624,,2599.0,PointSource,AUSTAL2000
process(),,0.015624,,2600.0,PointSource,AUSTAL2000
process(),,0.015627,,2601.0,PointSource,AUSTAL2000
process(),,0.015623,,2602.0,PointSource,AUSTAL2000
process(),,0.015626,,2603.0,PointSource,AUSTAL2000
process(),,0.0,,2604.0,PointSource,AUSTAL2000
process(),,0.015625,,2605.0,PointSource,AUSTAL2000
process(),,0.015625,,2606.0,PointSource,AUSTAL2000
process(),,0.015624,,2607.0,PointSource,AUSTAL2000
process(),,0.015626,,2608.0,PointSource,AUSTAL2000
process(),,0.01566,,2609.0,PointSource,AUSTAL2000
process(),,0.01564,,2610.0,PointSource,AUSTAL2000
process(),,0.01561,,2611.0,PointSource,AUSTAL2000
process(),,0.015624,,2612.0,PointSource,AUSTAL2000
process(),,0.0,,2613.0,PointSource,AUSTAL2000
process(),,0.015591,,2614.0,PointSource,AUSTAL2000
process(),,0.015661,,2615.0,PointSource,AUSTAL2000
process(),,0.01559,,2616.0,PointSource,AUSTAL2000
process(),,0.015624,,2617.0,PointSource,AUSTAL2000
process(),,0.015659,,2618.0,PointSource,AUSTAL2000
process(),,0.015592,,2619.0,PointSource,AUSTAL2000
process(),,0.015659,,2620.0,PointSource,AUSTAL2000
process(),,0.0,,2621.0,PointSource,AUSTAL2000
process(),,0.015626,,2622.0,PointSource,AUSTAL2000
process(),,0.01559,,2623.0,PointSource,AUSTAL2000
process(),,0.015655,,2624.0,PointSource,AUSTAL2000
process(),,0.015595,,2625.0,PointSource,AUSTAL2000
process(),,0.015661,,2626.0,PointSource,AUSTAL2000
process(),,0.015588,,2627.0,PointSource,AUSTAL2000
process(),,0.0,,2628.0,PointSource,AUSTAL2000
process(),,0.015625,,2629.0,PointSource,AUSTAL2000
process(),,0.015626,,2630.0,PointSource,AUSTAL2000
process(),,0.015625,,2631.0,PointSource,AUSTAL2000
process(),,0.015625,,2632.0,PointSource,AUSTAL2000
process(),,0.015624,,2633.0,PointSource,AUSTAL2000
process(),,0.015625,,2634.0,PointSource,AUSTAL2000
process(),,0.015625,,2635.0,PointSource,AUSTAL2000
process(),,0.0,,2636.0,PointSource,AUSTAL2000
process(),,0.015625,,2637.0,PointSource,AUSTAL2000
process(),,0.015625,,2638.0,PointSource,AUSTAL2000
process(),,0.015626,,2639.0,PointSource,AUSTAL2000
process(),,0.015623,,2640.0,PointSource,AUSTAL2000
process(),,0.015627,,2641.0,PointSource,AUSTAL2000
process(),,0.015623,,2642.0,PointSource,AUSTAL2000
process(),,0.015626,,2643.0,PointSource,AUSTAL2000
process(),,0.0,,2644.0,PointSource,AUSTAL2000
process(),,0.015626,,2645.0,PointSource,AUSTAL2000
process(),,0.015625,,2646.0,PointSource,AUSTAL2000
process(),,0.015628,,2647.0,PointSource,AUSTAL2000
process(),,0.015624,,2648.0,PointSource,AUSTAL2000
process(),,0.015628,,2649.0,PointSource,AUSTAL2000
process(),,0.015625,,2650.0,PointSource,AUSTAL2000
process(),,0.015622,,2651.0,PointSource,AUSTAL2000
process(),,0.015627,,2652.0,PointSource,AUSTAL2000
process(),,0.0,,2653.0,PointSource,AUSTAL2000
process(),,0.015629,,2654.0,PointSource,AUSTAL2000
process(),,0.015623,,2655.0,PointSource,AUSTAL2000
process(),,0.015624,,2656.0,PointSource,AUSTAL2000
process(),,0.015624,,2657.0,PointSource,AUSTAL2000
process(),,0.015626,,2658.0,PointSource,AUSTAL2000
process(),,0.015625,,2659.0,PointSource,AUSTAL2000
process(),,0.0,,2660.0,PointSource,AUSTAL2000
process(),,0.015625,,2661.0,PointSource,AUSTAL2000
process(),,0.015626,,2662.0,PointSource,AUSTAL2000
process(),,0.015624,,2663.0,PointSource,AUSTAL2000
process(),,0.017041,,2664.0,PointSource,AUSTAL2000
process(),,0.015637,,2665.0,PointSource,AUSTAL2000
process(),,0.0,,2666.0,PointSource,AUSTAL2000
process(),,0.015626,,2667.0,PointSource,AUSTAL2000
process(),,0.015625,,2668.0,PointSource,AUSTAL2000
process(),,0.015624,,2669.0,PointSource,AUSTAL2000
process(),,0.015625,,2670.0,PointSource,AUSTAL2000
process(),,0.015625,,2671.0,PointSource,AUSTAL2000
process(),,0.0,,2672.0,PointSource,AUSTAL2000
process(),,0.015626,,2673.0,PointSource,AUSTAL2000
process(),,0.015626,,2674.0,PointSource,AUSTAL2000
process(),,0.015622,,2675.0,PointSource,AUSTAL2000
process(),,0.015626,,2676.0,PointSource,AUSTAL2000
process(),,0.0,,2677.0,PointSource,AUSTAL2000
process(),,0.015625,,2678.0,PointSource,AUSTAL2000
process(),,0.015627,,2679.0,PointSource,AUSTAL2000
process(),,0.016881,,2680.0,PointSource,AUSTAL2000
process(),,0.015639,,2681.0,PointSource,AUSTAL2000
process(),,0.015625,,2682.0,PointSource,AUSTAL2000
process(),,0.0,,2683.0,PointSource,AUSTAL2000
