stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015574,,4629.0,PointSource,AUSTAL2000
process(),,0.031278,,4630.0,PointSource,AUSTAL2000
process(),,0.0,,4631.0,PointSource,AUSTAL2000
process(),,0.015593,,4632.0,PointSource,AUSTAL2000
process(),,0.015668,,4633.0,PointSource,AUSTAL2000
process(),,0.015581,,4634.0,PointSource,AUSTAL2000
process(),,0.01563,,4635.0,PointSource,AUSTAL2000
process(),,0.015652,,4636.0,PointSource,AUSTAL2000
process(),,0.0,,4637.0,PointSource,AUSTAL2000
process(),,0.016869,,4638.0,PointSource,AUSTAL2000
process(),,0.015644,,4639.0,PointSource,AUSTAL2000
process(),,0.015622,,4640.0,PointSource,AUSTAL2000
process(),,0.015622,,4641.0,PointSource,AUSTAL2000
process(),,0.015624,,4642.0,PointSource,AUSTAL2000
process(),,0.015625,,4643.0,PointSource,AUSTAL2000
process(),,0.015626,,4644.0,PointSource,AUSTAL2000
process(),,0.0,,4645.0,PointSource,AUSTAL2000
process(),,0.015625,,4646.0,PointSource,AUSTAL2000
process(),,0.015625,,4647.0,PointSource,AUSTAL2000
process(),,0.015625,,4648.0,PointSource,AUSTAL2000
process(),,0.015659,,4649.0,PointSource,AUSTAL2000
process(),,0.015651,,4650.0,PointSource,AUSTAL2000
process(),,0.0,,4651.0,PointSource,AUSTAL2000
process(),,0.015568,,4652.0,PointSource,AUSTAL2000
process(),,0.015655,,4653.0,PointSource,AUSTAL2000
process(),,0.015593,,4654.0,PointSource,AUSTAL2000
process(),,0.015662,,4655.0,PointSource,AUSTAL2000
process(),,0.015641,,4656.0,PointSource,AUSTAL2000
process(),,0.015624,,4657.0,PointSource,AUSTAL2000
process(),,0.015624,,4658.0,PointSource,AUSTAL2000
process(),,0.0,,4659.0,PointSource,AUSTAL2000
process(),,0.015578,,4660.0,PointSource,AUSTAL2000
process(),,0.015625,,4661.0,PointSource,AUSTAL2000
process(),,0.015653,,4662.0,PointSource,AUSTAL2000
process(),,0.015625,,4663.0,PointSource,AUSTAL2000
process(),,0.015592,,4664.0,PointSource,AUSTAL2000
process(),,0.0,,4665.0,PointSource,AUSTAL2000
process(),,0.015632,,4666.0,PointSource,AUSTAL2000
process(),,0.01566,,4667.0,PointSource,AUSTAL2000
process(),,0.015636,,4668.0,PointSource,AUSTAL2000
process(),,0.015629,,4669.0,PointSource,AUSTAL2000
process(),,0.0,,4670.0,PointSource,AUSTAL2000
process(),,0.015606,,4671.0,PointSource,AUSTAL2000
process(),,0.015594,,4672.0,PointSource,AUSTAL2000
process(),,0.01562,,4673.0,PointSource,AUSTAL2000
process(),,0.015624,,4674.0,PointSource,AUSTAL2000
process(),,0.015624,,4675.0,PointSource,AUSTAL2000
process(),,0.015678,,4676.0,PointSource,AUSTAL2000
process(),,0.0,,4677.0,PointSource,AUSTAL2000
process(),,0.015606,,4678.0,PointSource,AUSTAL2000
process(),,0.015597,,4679.0,PointSource,AUSTAL2000
process(),,0.015657,,4680.0,PointSource,AUSTAL2000
process(),,0.015587,,4681.0,PointSource,AUSTAL2000
process(),,0.015685,,4682.0,PointSource,AUSTAL2000
process(),,0.01557,,4683.0,PointSource,AUSTAL2000
process(),,0.0,,4684.0,PointSource,AUSTAL2000
process(),,0.015624,,4685.0,PointSource,AUSTAL2000
process(),,0.015628,,4686.0,PointSource,AUSTAL2000
process(),,0.015624,,4687.0,PointSource,AUSTAL2000
process(),,0.015652,,4688.0,PointSource,AUSTAL2000
process(),,0.03127,,4689.0,PointSource,AUSTAL2000
process(),,0.0,,4690.0,PointSource,AUSTAL2000
process(),,0.015608,,4691.0,PointSource,AUSTAL2000
process(),,0.048371,,4692.0,PointSource,AUSTAL2000
process(),,0.031288,,4693.0,PointSource,AUSTAL2000
process(),,0.015587,,4694.0,PointSource,AUSTAL2000
process(),,0.031285,,4695.0,PointSource,AUSTAL2000
process(),,0.015592,,4696.0,PointSource,AUSTAL2000
process(),,0.031251,,4697.0,PointSource,AUSTAL2000
process(),,0.031282,,4698.0,PointSource,AUSTAL2000
process(),,0.017009,,4699.0,PointSource,AUSTAL2000
process(),,0.031295,,4700.0,PointSource,AUSTAL2000
process(),,0.015625,,4701.0,PointSource,AUSTAL2000
process(),,0.015625,,4702.0,PointSource,AUSTAL2000
process(),,0.015637,,4703.0,PointSource,AUSTAL2000
process(),,0.015631,,4704.0,PointSource,AUSTAL2000
process(),,0.015578,,4705.0,PointSource,AUSTAL2000
process(),,0.0,,4706.0,PointSource,AUSTAL2000
process(),,0.015656,,4707.0,PointSource,AUSTAL2000
process(),,0.015623,,4708.0,PointSource,AUSTAL2000
process(),,0.015596,,4709.0,PointSource,AUSTAL2000
process(),,0.015654,,4710.0,PointSource,AUSTAL2000
process(),,0.015591,,4711.0,PointSource,AUSTAL2000
process(),,0.015659,,4712.0,PointSource,AUSTAL2000
process(),,0.015616,,4713.0,PointSource,AUSTAL2000
process(),,0.0,,4714.0,PointSource,AUSTAL2000
process(),,0.015635,,4715.0,PointSource,AUSTAL2000
process(),,0.015597,,4716.0,PointSource,AUSTAL2000
process(),,0.015616,,4717.0,PointSource,AUSTAL2000
process(),,0.01568,,4718.0,PointSource,AUSTAL2000
process(),,0.015576,,4719.0,PointSource,AUSTAL2000
process(),,0.0,,4720.0,PointSource,AUSTAL2000
process(),,0.015625,,4721.0,PointSource,AUSTAL2000
process(),,0.015628,,4722.0,PointSource,AUSTAL2000
process(),,0.015653,,4723.0,PointSource,AUSTAL2000
process(),,0.015642,,4724.0,PointSource,AUSTAL2000
process(),,0.0,,4725.0,PointSource,AUSTAL2000
process(),,0.015579,,4726.0,PointSource,AUSTAL2000
process(),,0.015654,,4727.0,PointSource,AUSTAL2000
process(),,0.015647,,4728.0,PointSource,AUSTAL2000
process(),,0.015619,,4729.0,PointSource,AUSTAL2000
process(),,0.015579,,4730.0,PointSource,AUSTAL2000
process(),,0.0,,4731.0,PointSource,AUSTAL2000
process(),,0.015653,,4732.0,PointSource,AUSTAL2000
process(),,0.015599,,4733.0,PointSource,AUSTAL2000
process(),,0.015618,,4734.0,PointSource,AUSTAL2000
process(),,0.015682,,4735.0,PointSource,AUSTAL2000
process(),,0.015605,,4736.0,PointSource,AUSTAL2000
process(),,0.015587,,4737.0,PointSource,AUSTAL2000
process(),,0.015624,,4738.0,PointSource,AUSTAL2000
process(),,0.015626,,4739.0,PointSource,AUSTAL2000
process(),,0.015625,,4740.0,PointSource,AUSTAL2000
process(),,0.0,,4741.0,PointSource,AUSTAL2000
process(),,0.01563,,4742.0,PointSource,AUSTAL2000
process(),,0.015626,,4743.0,PointSource,AUSTAL2000
process(),,0.031301,,4744.0,PointSource,AUSTAL2000
process(),,0.015573,,4745.0,PointSource,AUSTAL2000
process(),,0.015621,,4746.0,PointSource,AUSTAL2000
process(),,0.015629,,4747.0,PointSource,AUSTAL2000
process(),,0.031251,,4748.0,PointSource,AUSTAL2000
process(),,0.015624,,4749.0,PointSource,AUSTAL2000
process(),,0.015678,,4750.0,PointSource,AUSTAL2000
process(),,0.01562,,4751.0,PointSource,AUSTAL2000
process(),,0.015577,,4752.0,PointSource,AUSTAL2000
process(),,0.01562,,4753.0,PointSource,AUSTAL2000
process(),,0.015624,,4754.0,PointSource,AUSTAL2000
process(),,0.0,,4755.0,PointSource,AUSTAL2000
process(),,0.015665,,4756.0,PointSource,AUSTAL2000
process(),,0.015586,,4757.0,PointSource,AUSTAL2000
process(),,0.01563,,4758.0,PointSource,AUSTAL2000
process(),,0.015673,,4759.0,PointSource,AUSTAL2000
process(),,0.0,,4760.0,PointSource,AUSTAL2000
process(),,0.015577,,4761.0,PointSource,AUSTAL2000
process(),,0.015626,,4762.0,PointSource,AUSTAL2000
process(),,0.015619,,4763.0,PointSource,AUSTAL2000
process(),,0.01563,,4764.0,PointSource,AUSTAL2000
process(),,0.01562,,4765.0,PointSource,AUSTAL2000
process(),,0.015631,,4766.0,PointSource,AUSTAL2000
process(),,0.0,,4767.0,PointSource,AUSTAL2000
process(),,0.015622,,4768.0,PointSource,AUSTAL2000
process(),,0.015629,,4769.0,PointSource,AUSTAL2000
process(),,0.015624,,4770.0,PointSource,AUSTAL2000
process(),,0.01562,,4771.0,PointSource,AUSTAL2000
process(),,0.0,,4772.0,PointSource,AUSTAL2000
process(),,0.015624,,4773.0,PointSource,AUSTAL2000
process(),,0.015631,,4774.0,PointSource,AUSTAL2000
process(),,0.015656,,4775.0,PointSource,AUSTAL2000
process(),,0.015593,,4776.0,PointSource,AUSTAL2000
process(),,0.031283,,4777.0,PointSource,AUSTAL2000
process(),,0.015588,,4778.0,PointSource,AUSTAL2000
process(),,0.017062,,4779.0,PointSource,AUSTAL2000
process(),,0.015636,,4780.0,PointSource,AUSTAL2000
process(),,0.0,,4781.0,PointSource,AUSTAL2000
process(),,0.015624,,4782.0,PointSource,AUSTAL2000
process(),,0.015625,,4783.0,PointSource,AUSTAL2000
process(),,0.015661,,4784.0,PointSource,AUSTAL2000
process(),,0.015646,,4785.0,PointSource,AUSTAL2000
process(),,0.015622,,4786.0,PointSource,AUSTAL2000
process(),,0.0,,4787.0,PointSource,AUSTAL2000
process(),,0.015576,,4788.0,PointSource,AUSTAL2000
process(),,0.015627,,4789.0,PointSource,AUSTAL2000
process(),,0.015621,,4790.0,PointSource,AUSTAL2000
process(),,0.015675,,4791.0,PointSource,AUSTAL2000
process(),,0.015578,,4792.0,PointSource,AUSTAL2000
process(),,0.0,,4793.0,PointSource,AUSTAL2000
process(),,0.015654,,4794.0,PointSource,AUSTAL2000
process(),,0.016885,,4795.0,PointSource,AUSTAL2000
process(),,0.015689,,4796.0,PointSource,AUSTAL2000
process(),,0.015572,,4797.0,PointSource,AUSTAL2000
process(),,0.0,,4798.0,PointSource,AUSTAL2000
process(),,0.015624,,4799.0,PointSource,AUSTAL2000
process(),,0.015659,,4800.0,PointSource,AUSTAL2000
process(),,0.015596,,4801.0,PointSource,AUSTAL2000
process(),,0.015672,,4802.0,PointSource,AUSTAL2000
process(),,0.015578,,4803.0,PointSource,AUSTAL2000
process(),,0.0,,4804.0,PointSource,AUSTAL2000
process(),,0.015625,,4805.0,PointSource,AUSTAL2000
process(),,0.015627,,4806.0,PointSource,AUSTAL2000
process(),,0.015624,,4807.0,PointSource,AUSTAL2000
process(),,0.015672,,4808.0,PointSource,AUSTAL2000
process(),,0.015578,,4809.0,PointSource,AUSTAL2000
process(),,0.0,,4810.0,PointSource,AUSTAL2000
process(),,0.015655,,4811.0,PointSource,AUSTAL2000
process(),,0.015589,,4812.0,PointSource,AUSTAL2000
process(),,0.015631,,4813.0,PointSource,AUSTAL2000
process(),,0.015676,,4814.0,PointSource,AUSTAL2000
process(),,0.0,,4815.0,PointSource,AUSTAL2000
process(),,0.015604,,4816.0,PointSource,AUSTAL2000
process(),,0.01559,,4817.0,PointSource,AUSTAL2000
process(),,0.015625,,4818.0,PointSource,AUSTAL2000
process(),,0.015629,,4819.0,PointSource,AUSTAL2000
process(),,0.015675,,4820.0,PointSource,AUSTAL2000
process(),,0.0,,4821.0,PointSource,AUSTAL2000
process(),,0.015577,,4822.0,PointSource,AUSTAL2000
process(),,0.015656,,4823.0,PointSource,AUSTAL2000
process(),,0.01559,,4824.0,PointSource,AUSTAL2000
process(),,0.015675,,4825.0,PointSource,AUSTAL2000
process(),,0.015628,,4826.0,PointSource,AUSTAL2000
process(),,0.0,,4827.0,PointSource,AUSTAL2000
process(),,0.015575,,4828.0,PointSource,AUSTAL2000
process(),,0.015624,,4829.0,PointSource,AUSTAL2000
process(),,0.015657,,4830.0,PointSource,AUSTAL2000
process(),,0.015594,,4831.0,PointSource,AUSTAL2000
process(),,0.015672,,4832.0,PointSource,AUSTAL2000
process(),,0.0,,4833.0,PointSource,AUSTAL2000
process(),,0.01558,,4834.0,PointSource,AUSTAL2000
process(),,0.015653,,4835.0,PointSource,AUSTAL2000
process(),,0.01559,,4836.0,PointSource,AUSTAL2000
process(),,0.015678,,4837.0,PointSource,AUSTAL2000
process(),,0.015577,,4838.0,PointSource,AUSTAL2000
process(),,0.0,,4839.0,PointSource,AUSTAL2000
process(),,0.015624,,4840.0,PointSource,AUSTAL2000
process(),,0.01562,,4841.0,PointSource,AUSTAL2000
process(),,0.015678,,4842.0,PointSource,AUSTAL2000
process(),,0.015628,,4843.0,PointSource,AUSTAL2000
process(),,0.01557,,4844.0,PointSource,AUSTAL2000
process(),,0.015677,,4845.0,PointSource,AUSTAL2000
process(),,0.0,,4846.0,PointSource,AUSTAL2000
process(),,0.015609,,4847.0,PointSource,AUSTAL2000
process(),,0.015629,,4848.0,PointSource,AUSTAL2000
process(),,0.015584,,4849.0,PointSource,AUSTAL2000
process(),,0.01568,,4850.0,PointSource,AUSTAL2000
process(),,0.0,,4851.0,PointSource,AUSTAL2000
process(),,0.015605,,4852.0,PointSource,AUSTAL2000
process(),,0.01559,,4853.0,PointSource,AUSTAL2000
process(),,0.015626,,4854.0,PointSource,AUSTAL2000
process(),,0.015624,,4855.0,PointSource,AUSTAL2000
process(),,0.015682,,4856.0,PointSource,AUSTAL2000
process(),,0.0,,4857.0,PointSource,AUSTAL2000
process(),,0.015569,,4858.0,PointSource,AUSTAL2000
process(),,0.015678,,4859.0,PointSource,AUSTAL2000
process(),,0.016114,,4860.0,PointSource,AUSTAL2000
process(),,0.015668,,4861.0,PointSource,AUSTAL2000
process(),,0.015647,,4862.0,PointSource,AUSTAL2000
process(),,0.0,,4863.0,PointSource,AUSTAL2000
process(),,0.015575,,4864.0,PointSource,AUSTAL2000
process(),,0.015658,,4865.0,PointSource,AUSTAL2000
process(),,0.015593,,4866.0,PointSource,AUSTAL2000
process(),,0.015675,,4867.0,PointSource,AUSTAL2000
process(),,0.015575,,4868.0,PointSource,AUSTAL2000
process(),,0.0,,4869.0,PointSource,AUSTAL2000
process(),,0.015657,,4870.0,PointSource,AUSTAL2000
process(),,0.015595,,4871.0,PointSource,AUSTAL2000
process(),,0.015619,,4872.0,PointSource,AUSTAL2000
process(),,0.015625,,4873.0,PointSource,AUSTAL2000
process(),,0.015679,,4874.0,PointSource,AUSTAL2000
process(),,0.0,,4875.0,PointSource,AUSTAL2000
process(),,0.01683,,4876.0,PointSource,AUSTAL2000
process(),,0.015692,,4877.0,PointSource,AUSTAL2000
process(),,0.018269,,4878.0,PointSource,AUSTAL2000
process(),,0.015688,,4879.0,PointSource,AUSTAL2000
process(),,0.0,,4880.0,PointSource,AUSTAL2000
process(),,0.015578,,4881.0,PointSource,AUSTAL2000
process(),,0.015681,,4882.0,PointSource,AUSTAL2000
process(),,0.01562,,4883.0,PointSource,AUSTAL2000
process(),,0.015573,,4884.0,PointSource,AUSTAL2000
process(),,0.015621,,4885.0,PointSource,AUSTAL2000
process(),,0.0,,4886.0,PointSource,AUSTAL2000
process(),,0.015661,,4887.0,PointSource,AUSTAL2000
process(),,0.015643,,4888.0,PointSource,AUSTAL2000
process(),,0.01557,,4889.0,PointSource,AUSTAL2000
process(),,0.015678,,4890.0,PointSource,AUSTAL2000
process(),,0.015577,,4891.0,PointSource,AUSTAL2000
process(),,0.0,,4892.0,PointSource,AUSTAL2000
process(),,0.015656,,4893.0,PointSource,AUSTAL2000
process(),,0.01559,,4894.0,PointSource,AUSTAL2000
process(),,0.015624,,4895.0,PointSource,AUSTAL2000
process(),,0.015677,,4896.0,PointSource,AUSTAL2000
process(),,0.015605,,4897.0,PointSource,AUSTAL2000
process(),,0.0,,4898.0,PointSource,AUSTAL2000
process(),,0.015597,,4899.0,PointSource,AUSTAL2000
process(),,0.016963,,4900.0,PointSource,AUSTAL2000
process(),,0.015639,,4901.0,PointSource,AUSTAL2000
process(),,0.015629,,4902.0,PointSource,AUSTAL2000
process(),,0.015672,,4903.0,PointSource,AUSTAL2000
process(),,0.0,,4904.0,PointSource,AUSTAL2000
process(),,0.031252,,4905.0,PointSource,AUSTAL2000
process(),,0.0,,4906.0,PointSource,AUSTAL2000
process(),,0.015607,,4907.0,PointSource,AUSTAL2000
process(),,0.015652,,4908.0,PointSource,AUSTAL2000
process(),,0.015561,,4909.0,PointSource,AUSTAL2000
process(),,0.015659,,4910.0,PointSource,AUSTAL2000
process(),,0.015646,,4911.0,PointSource,AUSTAL2000
process(),,0.0,,4912.0,PointSource,AUSTAL2000
process(),,0.015576,,4913.0,PointSource,AUSTAL2000
process(),,0.015619,,4914.0,PointSource,AUSTAL2000
process(),,0.015625,,4915.0,PointSource,AUSTAL2000
process(),,0.015678,,4916.0,PointSource,AUSTAL2000
process(),,0.015577,,4917.0,PointSource,AUSTAL2000
process(),,0.0,,4918.0,PointSource,AUSTAL2000
process(),,0.015626,,4919.0,PointSource,AUSTAL2000
process(),,0.01562,,4920.0,PointSource,AUSTAL2000
process(),,0.015624,,4921.0,PointSource,AUSTAL2000
process(),,0.015681,,4922.0,PointSource,AUSTAL2000
process(),,0.015623,,4923.0,PointSource,AUSTAL2000
process(),,0.015571,,4924.0,PointSource,AUSTAL2000
process(),,0.0,,4925.0,PointSource,AUSTAL2000
process(),,0.015662,,4926.0,PointSource,AUSTAL2000
process(),,0.015624,,4927.0,PointSource,AUSTAL2000
process(),,0.015589,,4928.0,PointSource,AUSTAL2000
process(),,0.015631,,4929.0,PointSource,AUSTAL2000
process(),,0.015673,,4930.0,PointSource,AUSTAL2000
process(),,0.0,,4931.0,PointSource,AUSTAL2000
process(),,0.015607,,4932.0,PointSource,AUSTAL2000
process(),,0.015624,,4933.0,PointSource,AUSTAL2000
process(),,0.015591,,4934.0,PointSource,AUSTAL2000
process(),,0.015625,,4935.0,PointSource,AUSTAL2000
process(),,0.015677,,4936.0,PointSource,AUSTAL2000
process(),,0.015628,,4937.0,PointSource,AUSTAL2000
process(),,0.0,,4938.0,PointSource,AUSTAL2000
process(),,0.015605,,4939.0,PointSource,AUSTAL2000
process(),,0.015592,,4940.0,PointSource,AUSTAL2000
process(),,0.015624,,4941.0,PointSource,AUSTAL2000
process(),,0.01563,,4942.0,PointSource,AUSTAL2000
process(),,0.015623,,4943.0,PointSource,AUSTAL2000
process(),,0.0,,4944.0,PointSource,AUSTAL2000
process(),,0.015655,,4945.0,PointSource,AUSTAL2000
process(),,0.015597,,4946.0,PointSource,AUSTAL2000
process(),,0.015619,,4947.0,PointSource,AUSTAL2000
process(),,0.015677,,4948.0,PointSource,AUSTAL2000
process(),,0.0,,4949.0,PointSource,AUSTAL2000
process(),,0.015573,,4950.0,PointSource,AUSTAL2000
process(),,0.015661,,4951.0,PointSource,AUSTAL2000
process(),,0.015593,,4952.0,PointSource,AUSTAL2000
process(),,0.015673,,4953.0,PointSource,AUSTAL2000
process(),,0.015577,,4954.0,PointSource,AUSTAL2000
process(),,0.0,,4955.0,PointSource,AUSTAL2000
process(),,0.015656,,4956.0,PointSource,AUSTAL2000
process(),,0.015646,,4957.0,PointSource,AUSTAL2000
process(),,0.015573,,4958.0,PointSource,AUSTAL2000
process(),,0.015673,,4959.0,PointSource,AUSTAL2000
process(),,0.0,,4960.0,PointSource,AUSTAL2000
process(),,0.015606,,4961.0,PointSource,AUSTAL2000
process(),,0.015628,,4962.0,PointSource,AUSTAL2000
process(),,0.01563,,4963.0,PointSource,AUSTAL2000
process(),,0.015589,,4964.0,PointSource,AUSTAL2000
process(),,0.015672,,4965.0,PointSource,AUSTAL2000
process(),,0.0,,4966.0,PointSource,AUSTAL2000
process(),,0.015577,,4967.0,PointSource,AUSTAL2000
process(),,0.015626,,4968.0,PointSource,AUSTAL2000
process(),,0.015623,,4969.0,PointSource,AUSTAL2000
process(),,0.015626,,4970.0,PointSource,AUSTAL2000
process(),,0.015675,,4971.0,PointSource,AUSTAL2000
process(),,0.0,,4972.0,PointSource,AUSTAL2000
process(),,0.01557,,4973.0,PointSource,AUSTAL2000
process(),,0.015663,,4974.0,PointSource,AUSTAL2000
process(),,0.01564,,4975.0,PointSource,AUSTAL2000
process(),,0.015577,,4976.0,PointSource,AUSTAL2000
process(),,0.0,,4977.0,PointSource,AUSTAL2000
process(),,0.0,,4978.0,PointSource,AUSTAL2000
process(),,0.015631,,4979.0,PointSource,AUSTAL2000
process(),,0.015624,,4980.0,PointSource,AUSTAL2000
process(),,0.015672,,4981.0,PointSource,AUSTAL2000
process(),,0.015629,,4982.0,PointSource,AUSTAL2000
process(),,0.0,,4983.0,PointSource,AUSTAL2000
process(),,0.031226,,4984.0,PointSource,AUSTAL2000
process(),,0.0,,4985.0,PointSource,AUSTAL2000
process(),,0.03147,,4986.0,PointSource,AUSTAL2000
process(),,0.0,,4987.0,PointSource,AUSTAL2000
process(),,0.016989,,4988.0,PointSource,AUSTAL2000
process(),,0.015635,,4989.0,PointSource,AUSTAL2000
process(),,0.015626,,4990.0,PointSource,AUSTAL2000
process(),,0.015623,,4991.0,PointSource,AUSTAL2000
process(),,0.015631,,4992.0,PointSource,AUSTAL2000
process(),,0.0,,4993.0,PointSource,AUSTAL2000
process(),,0.015624,,4994.0,PointSource,AUSTAL2000
process(),,0.015656,,4995.0,PointSource,AUSTAL2000
process(),,0.015625,,4996.0,PointSource,AUSTAL2000
process(),,0.015642,,4997.0,PointSource,AUSTAL2000
process(),,0.015578,,4998.0,PointSource,AUSTAL2000
process(),,0.015673,,4999.0,PointSource,AUSTAL2000
process(),,0.015624,,5000.0,PointSource,AUSTAL2000
process(),,0.0,,5001.0,PointSource,AUSTAL2000
process(),,0.015625,,5002.0,PointSource,AUSTAL2000
process(),,0.016923,,5003.0,PointSource,AUSTAL2000
process(),,0.01564,,5004.0,PointSource,AUSTAL2000
process(),,0.015675,,5005.0,PointSource,AUSTAL2000
process(),,0.0,,5006.0,PointSource,AUSTAL2000
process(),,0.015576,,5007.0,PointSource,AUSTAL2000
process(),,0.01568,,5008.0,PointSource,AUSTAL2000
process(),,0.015565,,5009.0,PointSource,AUSTAL2000
process(),,0.015677,,5010.0,PointSource,AUSTAL2000
process(),,0.015578,,5011.0,PointSource,AUSTAL2000
process(),,0.0,,5012.0,PointSource,AUSTAL2000
process(),,0.015655,,5013.0,PointSource,AUSTAL2000
process(),,0.015595,,5014.0,PointSource,AUSTAL2000
process(),,0.01562,,5015.0,PointSource,AUSTAL2000
process(),,0.015677,,5016.0,PointSource,AUSTAL2000
process(),,0.017668,,5017.0,PointSource,AUSTAL2000
process(),,0.015672,,5018.0,PointSource,AUSTAL2000
process(),,0.015594,,5019.0,PointSource,AUSTAL2000
process(),,0.0,,5020.0,PointSource,AUSTAL2000
process(),,0.015655,,5021.0,PointSource,AUSTAL2000
process(),,0.015596,,5022.0,PointSource,AUSTAL2000
process(),,0.015678,,5023.0,PointSource,AUSTAL2000
process(),,0.015619,,5024.0,PointSource,AUSTAL2000
process(),,0.015577,,5025.0,PointSource,AUSTAL2000
process(),,0.015679,,5026.0,PointSource,AUSTAL2000
process(),,0.0,,5027.0,PointSource,AUSTAL2000
process(),,0.015604,,5028.0,PointSource,AUSTAL2000
process(),,0.015652,,5029.0,PointSource,AUSTAL2000
process(),,0.015594,,5030.0,PointSource,AUSTAL2000
process(),,0.015596,,5031.0,PointSource,AUSTAL2000
process(),,0.015673,,5032.0,PointSource,AUSTAL2000
process(),,0.015577,,5033.0,PointSource,AUSTAL2000
process(),,0.0,,5034.0,PointSource,AUSTAL2000
process(),,0.015656,,5035.0,PointSource,AUSTAL2000
process(),,0.015595,,5036.0,PointSource,AUSTAL2000
process(),,0.015625,,5037.0,PointSource,AUSTAL2000
process(),,0.015619,,5038.0,PointSource,AUSTAL2000
process(),,0.015686,,5039.0,PointSource,AUSTAL2000
