stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015624,,1571.0,PointSource,AUSTAL2000
process(),,0.015628,,1572.0,PointSource,AUSTAL2000
process(),,0.015623,,1573.0,PointSource,AUSTAL2000
process(),,0.015632,,1574.0,PointSource,AUSTAL2000
process(),,0.015622,,1575.0,PointSource,AUSTAL2000
process(),,0.0,,1576.0,PointSource,AUSTAL2000
process(),,0.015626,,1577.0,PointSource,AUSTAL2000
process(),,0.015618,,1578.0,PointSource,AUSTAL2000
process(),,0.015627,,1579.0,PointSource,AUSTAL2000
process(),,0.015625,,1580.0,PointSource,AUSTAL2000
process(),,0.015631,,1581.0,PointSource,AUSTAL2000
process(),,0.0,,1582.0,PointSource,AUSTAL2000
process(),,0.015623,,1583.0,PointSource,AUSTAL2000
process(),,0.015621,,1584.0,PointSource,AUSTAL2000
process(),,0.015625,,1585.0,PointSource,AUSTAL2000
process(),,0.015624,,1586.0,PointSource,AUSTAL2000
process(),,0.015626,,1587.0,PointSource,AUSTAL2000
process(),,0.0,,1588.0,PointSource,AUSTAL2000
process(),,0.015625,,1589.0,PointSource,AUSTAL2000
process(),,0.015624,,1590.0,PointSource,AUSTAL2000
process(),,0.015627,,1591.0,PointSource,AUSTAL2000
process(),,0.015624,,1592.0,PointSource,AUSTAL2000
process(),,0.015623,,1593.0,PointSource,AUSTAL2000
process(),,0.0,,1594.0,PointSource,AUSTAL2000
process(),,0.015632,,1595.0,PointSource,AUSTAL2000
process(),,0.01562,,1596.0,PointSource,AUSTAL2000
process(),,0.015623,,1597.0,PointSource,AUSTAL2000
process(),,0.015627,,1598.0,PointSource,AUSTAL2000
process(),,0.01563,,1599.0,PointSource,AUSTAL2000
process(),,0.0,,1600.0,PointSource,AUSTAL2000
process(),,0.015627,,1601.0,PointSource,AUSTAL2000
process(),,0.015618,,1602.0,PointSource,AUSTAL2000
process(),,0.015629,,1603.0,PointSource,AUSTAL2000
process(),,0.015621,,1604.0,PointSource,AUSTAL2000
process(),,0.015632,,1605.0,PointSource,AUSTAL2000
process(),,0.015618,,1606.0,PointSource,AUSTAL2000
process(),,0.015625,,1607.0,PointSource,AUSTAL2000
process(),,0.0,,1608.0,PointSource,AUSTAL2000
process(),,0.015624,,1609.0,PointSource,AUSTAL2000
process(),,0.015626,,1610.0,PointSource,AUSTAL2000
process(),,0.01563,,1611.0,PointSource,AUSTAL2000
process(),,0.015618,,1612.0,PointSource,AUSTAL2000
process(),,0.015632,,1613.0,PointSource,AUSTAL2000
process(),,0.015621,,1614.0,PointSource,AUSTAL2000
process(),,0.0,,1615.0,PointSource,AUSTAL2000
process(),,0.015623,,1616.0,PointSource,AUSTAL2000
process(),,0.015626,,1617.0,PointSource,AUSTAL2000
process(),,0.015632,,1618.0,PointSource,AUSTAL2000
process(),,0.015618,,1619.0,PointSource,AUSTAL2000
process(),,0.015625,,1620.0,PointSource,AUSTAL2000
process(),,0.0,,1621.0,PointSource,AUSTAL2000
process(),,0.015627,,1622.0,PointSource,AUSTAL2000
process(),,0.015629,,1623.0,PointSource,AUSTAL2000
process(),,0.015617,,1624.0,PointSource,AUSTAL2000
process(),,0.015627,,1625.0,PointSource,AUSTAL2000
process(),,0.015625,,1626.0,PointSource,AUSTAL2000
process(),,0.0,,1627.0,PointSource,AUSTAL2000
process(),,0.015631,,1628.0,PointSource,AUSTAL2000
process(),,0.015623,,1629.0,PointSource,AUSTAL2000
process(),,0.015622,,1630.0,PointSource,AUSTAL2000
process(),,0.01563,,1631.0,PointSource,AUSTAL2000
process(),,0.015617,,1632.0,PointSource,AUSTAL2000
process(),,0.015627,,1633.0,PointSource,AUSTAL2000
process(),,0.016016,,1634.0,PointSource,AUSTAL2000
process(),,0.016653,,1635.0,PointSource,AUSTAL2000
process(),,0.015622,,1636.0,PointSource,AUSTAL2000
process(),,0.015625,,1637.0,PointSource,AUSTAL2000
process(),,0.015625,,1638.0,PointSource,AUSTAL2000
process(),,0.015626,,1639.0,PointSource,AUSTAL2000
process(),,0.015624,,1640.0,PointSource,AUSTAL2000
process(),,0.0,,1641.0,PointSource,AUSTAL2000
process(),,0.015629,,1642.0,PointSource,AUSTAL2000
process(),,0.015621,,1643.0,PointSource,AUSTAL2000
process(),,0.015628,,1644.0,PointSource,AUSTAL2000
process(),,0.015621,,1645.0,PointSource,AUSTAL2000
process(),,0.015626,,1646.0,PointSource,AUSTAL2000
process(),,0.0,,1647.0,PointSource,AUSTAL2000
process(),,0.015625,,1648.0,PointSource,AUSTAL2000
process(),,0.016921,,1649.0,PointSource,AUSTAL2000
process(),,0.015635,,1650.0,PointSource,AUSTAL2000
process(),,0.015624,,1651.0,PointSource,AUSTAL2000
process(),,0.0,,1652.0,PointSource,AUSTAL2000
process(),,0.015624,,1653.0,PointSource,AUSTAL2000
process(),,0.015628,,1654.0,PointSource,AUSTAL2000
process(),,0.01563,,1655.0,PointSource,AUSTAL2000
process(),,0.015618,,1656.0,PointSource,AUSTAL2000
process(),,0.015625,,1657.0,PointSource,AUSTAL2000
process(),,0.015625,,1658.0,PointSource,AUSTAL2000
process(),,0.0,,1659.0,PointSource,AUSTAL2000
process(),,0.015623,,1660.0,PointSource,AUSTAL2000
process(),,0.015627,,1661.0,PointSource,AUSTAL2000
process(),,0.015626,,1662.0,PointSource,AUSTAL2000
process(),,0.015624,,1663.0,PointSource,AUSTAL2000
process(),,0.015625,,1664.0,PointSource,AUSTAL2000
process(),,0.0,,1665.0,PointSource,AUSTAL2000
process(),,0.015626,,1666.0,PointSource,AUSTAL2000
process(),,0.015632,,1667.0,PointSource,AUSTAL2000
process(),,0.015618,,1668.0,PointSource,AUSTAL2000
process(),,0.015625,,1669.0,PointSource,AUSTAL2000
process(),,0.015623,,1670.0,PointSource,AUSTAL2000
process(),,0.0,,1671.0,PointSource,AUSTAL2000
process(),,0.031257,,1672.0,PointSource,AUSTAL2000
process(),,0.01562,,1673.0,PointSource,AUSTAL2000
process(),,0.015626,,1674.0,PointSource,AUSTAL2000
process(),,0.031249,,1675.0,PointSource,AUSTAL2000
process(),,0.015625,,1676.0,PointSource,AUSTAL2000
process(),,0.01563,,1677.0,PointSource,AUSTAL2000
process(),,0.031245,,1678.0,PointSource,AUSTAL2000
process(),,0.015628,,1679.0,PointSource,AUSTAL2000
process(),,0.015622,,1680.0,PointSource,AUSTAL2000
process(),,0.015625,,1681.0,PointSource,AUSTAL2000
process(),,0.031251,,1682.0,PointSource,AUSTAL2000
process(),,0.015622,,1683.0,PointSource,AUSTAL2000
process(),,0.01563,,1684.0,PointSource,AUSTAL2000
process(),,0.015624,,1685.0,PointSource,AUSTAL2000
process(),,0.031248,,1686.0,PointSource,AUSTAL2000
process(),,0.015624,,1687.0,PointSource,AUSTAL2000
process(),,0.015627,,1688.0,PointSource,AUSTAL2000
process(),,0.015624,,1689.0,PointSource,AUSTAL2000
process(),,0.015625,,1690.0,PointSource,AUSTAL2000
process(),,0.015625,,1691.0,PointSource,AUSTAL2000
process(),,0.015631,,1692.0,PointSource,AUSTAL2000
process(),,0.0,,1693.0,PointSource,AUSTAL2000
process(),,0.015619,,1694.0,PointSource,AUSTAL2000
process(),,0.015627,,1695.0,PointSource,AUSTAL2000
process(),,0.015621,,1696.0,PointSource,AUSTAL2000
process(),,0.015627,,1697.0,PointSource,AUSTAL2000
process(),,0.015624,,1698.0,PointSource,AUSTAL2000
process(),,0.015624,,1699.0,PointSource,AUSTAL2000
process(),,0.0,,1700.0,PointSource,AUSTAL2000
process(),,0.015628,,1701.0,PointSource,AUSTAL2000
process(),,0.015626,,1702.0,PointSource,AUSTAL2000
process(),,0.015624,,1703.0,PointSource,AUSTAL2000
process(),,0.015623,,1704.0,PointSource,AUSTAL2000
process(),,0.015626,,1705.0,PointSource,AUSTAL2000
process(),,0.0,,1706.0,PointSource,AUSTAL2000
process(),,0.015625,,1707.0,PointSource,AUSTAL2000
process(),,0.015625,,1708.0,PointSource,AUSTAL2000
process(),,0.015625,,1709.0,PointSource,AUSTAL2000
process(),,0.015624,,1710.0,PointSource,AUSTAL2000
process(),,0.015624,,1711.0,PointSource,AUSTAL2000
process(),,0.0,,1712.0,PointSource,AUSTAL2000
process(),,0.015626,,1713.0,PointSource,AUSTAL2000
process(),,0.015623,,1714.0,PointSource,AUSTAL2000
process(),,0.015627,,1715.0,PointSource,AUSTAL2000
process(),,0.015633,,1716.0,PointSource,AUSTAL2000
process(),,0.01562,,1717.0,PointSource,AUSTAL2000
process(),,0.0,,1718.0,PointSource,AUSTAL2000
process(),,0.015621,,1719.0,PointSource,AUSTAL2000
process(),,0.015627,,1720.0,PointSource,AUSTAL2000
process(),,0.015624,,1721.0,PointSource,AUSTAL2000
process(),,0.015626,,1722.0,PointSource,AUSTAL2000
process(),,0.015624,,1723.0,PointSource,AUSTAL2000
process(),,0.0,,1724.0,PointSource,AUSTAL2000
process(),,0.015627,,1725.0,PointSource,AUSTAL2000
process(),,0.015624,,1726.0,PointSource,AUSTAL2000
process(),,0.015624,,1727.0,PointSource,AUSTAL2000
process(),,0.016974,,1728.0,PointSource,AUSTAL2000
process(),,0.015631,,1729.0,PointSource,AUSTAL2000
process(),,0.0,,1730.0,PointSource,AUSTAL2000
process(),,0.015627,,1731.0,PointSource,AUSTAL2000
process(),,0.015629,,1732.0,PointSource,AUSTAL2000
process(),,0.015625,,1733.0,PointSource,AUSTAL2000
process(),,0.015623,,1734.0,PointSource,AUSTAL2000
process(),,0.015623,,1735.0,PointSource,AUSTAL2000
process(),,0.015625,,1736.0,PointSource,AUSTAL2000
process(),,0.0,,1737.0,PointSource,AUSTAL2000
process(),,0.015628,,1738.0,PointSource,AUSTAL2000
process(),,0.015622,,1739.0,PointSource,AUSTAL2000
process(),,0.015625,,1740.0,PointSource,AUSTAL2000
process(),,0.01563,,1741.0,PointSource,AUSTAL2000
process(),,0.015617,,1742.0,PointSource,AUSTAL2000
process(),,0.0,,1743.0,PointSource,AUSTAL2000
process(),,0.016874,,1744.0,PointSource,AUSTAL2000
process(),,0.015634,,1745.0,PointSource,AUSTAL2000
process(),,0.015628,,1746.0,PointSource,AUSTAL2000
process(),,0.015628,,1747.0,PointSource,AUSTAL2000
process(),,0.0,,1748.0,PointSource,AUSTAL2000
process(),,0.015618,,1749.0,PointSource,AUSTAL2000
process(),,0.015634,,1750.0,PointSource,AUSTAL2000
process(),,0.015616,,1751.0,PointSource,AUSTAL2000
process(),,0.015626,,1752.0,PointSource,AUSTAL2000
process(),,0.015623,,1753.0,PointSource,AUSTAL2000
process(),,0.015628,,1754.0,PointSource,AUSTAL2000
process(),,0.0,,1755.0,PointSource,AUSTAL2000
process(),,0.015624,,1756.0,PointSource,AUSTAL2000
process(),,0.015631,,1757.0,PointSource,AUSTAL2000
process(),,0.015619,,1758.0,PointSource,AUSTAL2000
process(),,0.015624,,1759.0,PointSource,AUSTAL2000
process(),,0.015623,,1760.0,PointSource,AUSTAL2000
process(),,0.0,,1761.0,PointSource,AUSTAL2000
process(),,0.015628,,1762.0,PointSource,AUSTAL2000
process(),,0.015625,,1763.0,PointSource,AUSTAL2000
process(),,0.015625,,1764.0,PointSource,AUSTAL2000
process(),,0.015627,,1765.0,PointSource,AUSTAL2000
process(),,0.015628,,1766.0,PointSource,AUSTAL2000
process(),,0.0,,1767.0,PointSource,AUSTAL2000
process(),,0.015621,,1768.0,PointSource,AUSTAL2000
process(),,0.015627,,1769.0,PointSource,AUSTAL2000
process(),,0.015622,,1770.0,PointSource,AUSTAL2000
process(),,0.015631,,1771.0,PointSource,AUSTAL2000
process(),,0.0,,1772.0,PointSource,AUSTAL2000
process(),,0.015617,,1773.0,PointSource,AUSTAL2000
process(),,0.015627,,1774.0,PointSource,AUSTAL2000
process(),,0.015625,,1775.0,PointSource,AUSTAL2000
process(),,0.015623,,1776.0,PointSource,AUSTAL2000
process(),,0.015627,,1777.0,PointSource,AUSTAL2000
process(),,0.0,,1778.0,PointSource,AUSTAL2000
process(),,0.015625,,1779.0,PointSource,AUSTAL2000
process(),,0.015625,,1780.0,PointSource,AUSTAL2000
process(),,0.015625,,1781.0,PointSource,AUSTAL2000
process(),,0.015625,,1782.0,PointSource,AUSTAL2000
process(),,0.015625,,1783.0,PointSource,AUSTAL2000
process(),,0.015625,,1784.0,PointSource,AUSTAL2000
process(),,0.0,,1785.0,PointSource,AUSTAL2000
process(),,0.015629,,1786.0,PointSource,AUSTAL2000
process(),,0.015621,,1787.0,PointSource,AUSTAL2000
process(),,0.015624,,1788.0,PointSource,AUSTAL2000
process(),,0.015627,,1789.0,PointSource,AUSTAL2000
process(),,0.0,,1790.0,PointSource,AUSTAL2000
process(),,0.015624,,1791.0,PointSource,AUSTAL2000
process(),,0.015624,,1792.0,PointSource,AUSTAL2000
process(),,0.015626,,1793.0,PointSource,AUSTAL2000
process(),,0.015625,,1794.0,PointSource,AUSTAL2000
process(),,0.015622,,1795.0,PointSource,AUSTAL2000
process(),,0.0,,1796.0,PointSource,AUSTAL2000
process(),,0.015627,,1797.0,PointSource,AUSTAL2000
process(),,0.015626,,1798.0,PointSource,AUSTAL2000
process(),,0.01756,,1799.0,PointSource,AUSTAL2000
process(),,0.015634,,1800.0,PointSource,AUSTAL2000
process(),,0.0,,1801.0,PointSource,AUSTAL2000
process(),,0.015626,,1802.0,PointSource,AUSTAL2000
process(),,0.015625,,1803.0,PointSource,AUSTAL2000
process(),,0.01563,,1804.0,PointSource,AUSTAL2000
process(),,0.015621,,1805.0,PointSource,AUSTAL2000
process(),,0.015624,,1806.0,PointSource,AUSTAL2000
process(),,0.0,,1807.0,PointSource,AUSTAL2000
process(),,0.015626,,1808.0,PointSource,AUSTAL2000
process(),,0.015621,,1809.0,PointSource,AUSTAL2000
process(),,0.015628,,1810.0,PointSource,AUSTAL2000
process(),,0.015629,,1811.0,PointSource,AUSTAL2000
process(),,0.015621,,1812.0,PointSource,AUSTAL2000
process(),,0.015624,,1813.0,PointSource,AUSTAL2000
process(),,0.0,,1814.0,PointSource,AUSTAL2000
process(),,0.015626,,1815.0,PointSource,AUSTAL2000
process(),,0.015625,,1816.0,PointSource,AUSTAL2000
process(),,0.015632,,1817.0,PointSource,AUSTAL2000
process(),,0.015616,,1818.0,PointSource,AUSTAL2000
process(),,0.0,,1819.0,PointSource,AUSTAL2000
process(),,0.015627,,1820.0,PointSource,AUSTAL2000
process(),,0.015625,,1821.0,PointSource,AUSTAL2000
process(),,0.015626,,1822.0,PointSource,AUSTAL2000
process(),,0.01563,,1823.0,PointSource,AUSTAL2000
process(),,0.015626,,1824.0,PointSource,AUSTAL2000
process(),,0.031248,,1825.0,PointSource,AUSTAL2000
process(),,0.015619,,1826.0,PointSource,AUSTAL2000
process(),,0.015626,,1827.0,PointSource,AUSTAL2000
process(),,0.031259,,1828.0,PointSource,AUSTAL2000
process(),,0.015617,,1829.0,PointSource,AUSTAL2000
process(),,0.015624,,1830.0,PointSource,AUSTAL2000
process(),,0.031251,,1831.0,PointSource,AUSTAL2000
process(),,0.015631,,1832.0,PointSource,AUSTAL2000
process(),,0.031243,,1833.0,PointSource,AUSTAL2000
process(),,0.015633,,1834.0,PointSource,AUSTAL2000
process(),,0.015617,,1835.0,PointSource,AUSTAL2000
process(),,0.031252,,1836.0,PointSource,AUSTAL2000
process(),,0.015622,,1837.0,PointSource,AUSTAL2000
process(),,0.015626,,1838.0,PointSource,AUSTAL2000
process(),,0.016911,,1839.0,PointSource,AUSTAL2000
process(),,0.03126,,1840.0,PointSource,AUSTAL2000
process(),,0.015625,,1841.0,PointSource,AUSTAL2000
process(),,0.015653,,1842.0,PointSource,AUSTAL2000
process(),,0.015599,,1843.0,PointSource,AUSTAL2000
process(),,0.031247,,1844.0,PointSource,AUSTAL2000
process(),,0.031255,,1845.0,PointSource,AUSTAL2000
process(),,0.015627,,1846.0,PointSource,AUSTAL2000
process(),,0.015627,,1847.0,PointSource,AUSTAL2000
process(),,0.031248,,1848.0,PointSource,AUSTAL2000
process(),,0.01562,,1849.0,PointSource,AUSTAL2000
process(),,0.015625,,1850.0,PointSource,AUSTAL2000
process(),,0.015626,,1851.0,PointSource,AUSTAL2000
process(),,0.031249,,1852.0,PointSource,AUSTAL2000
process(),,0.015625,,1853.0,PointSource,AUSTAL2000
process(),,0.015626,,1854.0,PointSource,AUSTAL2000
process(),,0.015628,,1855.0,PointSource,AUSTAL2000
process(),,0.031248,,1856.0,PointSource,AUSTAL2000
process(),,0.015622,,1857.0,PointSource,AUSTAL2000
process(),,0.015628,,1858.0,PointSource,AUSTAL2000
process(),,0.031248,,1859.0,PointSource,AUSTAL2000
process(),,0.015624,,1860.0,PointSource,AUSTAL2000
process(),,0.015625,,1861.0,PointSource,AUSTAL2000
process(),,0.03125,,1862.0,PointSource,AUSTAL2000
process(),,0.015625,,1863.0,PointSource,AUSTAL2000
process(),,0.015634,,1864.0,PointSource,AUSTAL2000
process(),,0.015618,,1865.0,PointSource,AUSTAL2000
process(),,0.031248,,1866.0,PointSource,AUSTAL2000
process(),,0.015628,,1867.0,PointSource,AUSTAL2000
process(),,0.015623,,1868.0,PointSource,AUSTAL2000
process(),,0.031258,,1869.0,PointSource,AUSTAL2000
process(),,0.019117,,1870.0,PointSource,AUSTAL2000
process(),,0.015638,,1871.0,PointSource,AUSTAL2000
process(),,0.0,,1872.0,PointSource,AUSTAL2000
process(),,0.015624,,1873.0,PointSource,AUSTAL2000
process(),,0.015626,,1874.0,PointSource,AUSTAL2000
process(),,0.015618,,1875.0,PointSource,AUSTAL2000
process(),,0.015634,,1876.0,PointSource,AUSTAL2000
process(),,0.015617,,1877.0,PointSource,AUSTAL2000
process(),,0.0,,1878.0,PointSource,AUSTAL2000
process(),,0.015627,,1879.0,PointSource,AUSTAL2000
process(),,0.015625,,1880.0,PointSource,AUSTAL2000
process(),,0.015628,,1881.0,PointSource,AUSTAL2000
process(),,0.015625,,1882.0,PointSource,AUSTAL2000
process(),,0.015624,,1883.0,PointSource,AUSTAL2000
process(),,0.015622,,1884.0,PointSource,AUSTAL2000
process(),,0.0,,1885.0,PointSource,AUSTAL2000
process(),,0.016926,,1886.0,PointSource,AUSTAL2000
process(),,0.015636,,1887.0,PointSource,AUSTAL2000
process(),,0.015623,,1888.0,PointSource,AUSTAL2000
process(),,0.015625,,1889.0,PointSource,AUSTAL2000
process(),,0.0,,1890.0,PointSource,AUSTAL2000
process(),,0.015623,,1891.0,PointSource,AUSTAL2000
process(),,0.015627,,1892.0,PointSource,AUSTAL2000
process(),,0.015625,,1893.0,PointSource,AUSTAL2000
process(),,0.015623,,1894.0,PointSource,AUSTAL2000
process(),,0.015634,,1895.0,PointSource,AUSTAL2000
process(),,0.0,,1896.0,PointSource,AUSTAL2000
process(),,0.015618,,1897.0,PointSource,AUSTAL2000
process(),,0.015625,,1898.0,PointSource,AUSTAL2000
process(),,0.015629,,1899.0,PointSource,AUSTAL2000
process(),,0.01562,,1900.0,PointSource,AUSTAL2000
process(),,0.015632,,1901.0,PointSource,AUSTAL2000
process(),,0.015618,,1902.0,PointSource,AUSTAL2000
process(),,0.0,,1903.0,PointSource,AUSTAL2000
process(),,0.015626,,1904.0,PointSource,AUSTAL2000
process(),,0.01563,,1905.0,PointSource,AUSTAL2000
process(),,0.015618,,1906.0,PointSource,AUSTAL2000
process(),,0.015627,,1907.0,PointSource,AUSTAL2000
process(),,0.0,,1908.0,PointSource,AUSTAL2000
process(),,0.015625,,1909.0,PointSource,AUSTAL2000
process(),,0.017077,,1910.0,PointSource,AUSTAL2000
process(),,0.015634,,1911.0,PointSource,AUSTAL2000
process(),,0.015625,,1912.0,PointSource,AUSTAL2000
process(),,0.015623,,1913.0,PointSource,AUSTAL2000
process(),,0.015627,,1914.0,PointSource,AUSTAL2000
process(),,0.0,,1915.0,PointSource,AUSTAL2000
process(),,0.015625,,1916.0,PointSource,AUSTAL2000
process(),,0.015626,,1917.0,PointSource,AUSTAL2000
process(),,0.01563,,1918.0,PointSource,AUSTAL2000
process(),,0.015619,,1919.0,PointSource,AUSTAL2000
process(),,0.015625,,1920.0,PointSource,AUSTAL2000
process(),,0.0,,1921.0,PointSource,AUSTAL2000
process(),,0.015626,,1922.0,PointSource,AUSTAL2000
process(),,0.015624,,1923.0,PointSource,AUSTAL2000
process(),,0.015627,,1924.0,PointSource,AUSTAL2000
process(),,0.016882,,1925.0,PointSource,AUSTAL2000
process(),,0.0,,1926.0,PointSource,AUSTAL2000
process(),,0.015645,,1927.0,PointSource,AUSTAL2000
process(),,0.015616,,1928.0,PointSource,AUSTAL2000
process(),,0.015624,,1929.0,PointSource,AUSTAL2000
process(),,0.015626,,1930.0,PointSource,AUSTAL2000
process(),,0.015631,,1931.0,PointSource,AUSTAL2000
process(),,0.015619,,1932.0,PointSource,AUSTAL2000
process(),,0.0,,1933.0,PointSource,AUSTAL2000
process(),,0.015624,,1934.0,PointSource,AUSTAL2000
process(),,0.015626,,1935.0,PointSource,AUSTAL2000
process(),,0.015622,,1936.0,PointSource,AUSTAL2000
process(),,0.015627,,1937.0,PointSource,AUSTAL2000
process(),,0.0,,1938.0,PointSource,AUSTAL2000
process(),,0.015625,,1939.0,PointSource,AUSTAL2000
process(),,0.015626,,1940.0,PointSource,AUSTAL2000
process(),,0.01563,,1941.0,PointSource,AUSTAL2000
process(),,0.031245,,1942.0,PointSource,AUSTAL2000
process(),,0.015625,,1943.0,PointSource,AUSTAL2000
process(),,0.015635,,1944.0,PointSource,AUSTAL2000
process(),,0.03124,,1945.0,PointSource,AUSTAL2000
process(),,0.015632,,1946.0,PointSource,AUSTAL2000
process(),,0.015619,,1947.0,PointSource,AUSTAL2000
process(),,0.01563,,1948.0,PointSource,AUSTAL2000
process(),,0.031244,,1949.0,PointSource,AUSTAL2000
process(),,0.015633,,1950.0,PointSource,AUSTAL2000
process(),,0.015617,,1951.0,PointSource,AUSTAL2000
process(),,0.031251,,1952.0,PointSource,AUSTAL2000
process(),,0.015622,,1953.0,PointSource,AUSTAL2000
process(),,0.015628,,1954.0,PointSource,AUSTAL2000
process(),,0.031251,,1955.0,PointSource,AUSTAL2000
process(),,0.015625,,1956.0,PointSource,AUSTAL2000
process(),,0.015627,,1957.0,PointSource,AUSTAL2000
process(),,0.031249,,1958.0,PointSource,AUSTAL2000
process(),,0.015624,,1959.0,PointSource,AUSTAL2000
process(),,0.015624,,1960.0,PointSource,AUSTAL2000
process(),,0.031254,,1961.0,PointSource,AUSTAL2000
process(),,0.015622,,1962.0,PointSource,AUSTAL2000
process(),,0.015622,,1963.0,PointSource,AUSTAL2000
process(),,0.015627,,1964.0,PointSource,AUSTAL2000
process(),,0.031253,,1965.0,PointSource,AUSTAL2000
process(),,0.015621,,1966.0,PointSource,AUSTAL2000
process(),,0.015632,,1967.0,PointSource,AUSTAL2000
process(),,0.031243,,1968.0,PointSource,AUSTAL2000
process(),,0.015626,,1969.0,PointSource,AUSTAL2000
process(),,0.015625,,1970.0,PointSource,AUSTAL2000
process(),,0.015624,,1971.0,PointSource,AUSTAL2000
process(),,0.03125,,1972.0,PointSource,AUSTAL2000
process(),,0.015625,,1973.0,PointSource,AUSTAL2000
process(),,0.015635,,1974.0,PointSource,AUSTAL2000
process(),,0.031247,,1975.0,PointSource,AUSTAL2000
process(),,0.0,,1976.0,PointSource,AUSTAL2000
process(),,0.015619,,1977.0,PointSource,AUSTAL2000
process(),,0.015626,,1978.0,PointSource,AUSTAL2000
process(),,0.015626,,1979.0,PointSource,AUSTAL2000
process(),,0.015621,,1980.0,PointSource,AUSTAL2000
process(),,0.015625,,1981.0,PointSource,AUSTAL2000
process(),,0.0,,1982.0,PointSource,AUSTAL2000
